"","team_id","player_id","rank","player","avg"
"1",199,35889,1,"Mariah Jameyson","0.508"
"2",331,69275,2,"Holly Speers","0.483"
"3",400,15355,3,"Jena Cozza","0.482"
"4",1092,6929,4,"Andria Booth","0.477"
"5",521,67047,5,"Vanessa Shippy","0.471"
"6",51,65915,6,"Jessica Scroggins","0.461"
"7",158,74031,7,"Taylor Troutt","0.455"
"8",487,8078,8,"Kara Brewer","0.454"
"9",683,59488,9,"Melissa Rahrich","0.453"
"10",711,65853,10,"Kendyl Scott","0.449"
"11",302,77291,11,"Lexi Watts","0.445"
"12",1356,11908,12,"Madison Cathcart","0.444"
"13",202,52011,13,"Paige Murphy","0.443"
"14",410,79123,14,"Alyssa Williamson","0.441"
"15",694,41774,14,"Aubrey Leach","0.441"
"16",51,76508,16,"Kyla Walker","0.439"
"17",66,66226,16,"Alison Seng","0.439"
"18",1092,58618,18,"Katie Prebble","0.438"
"19",275,61008,19,"Rhianna Rich","0.436"
"20",62,63658,20,"Jessica Rutherford","0.432"
"21",2711,56573,20,"Navia Penrod","0.432"
"22",257,21281,22,"Cortni Emanuel","0.431"
"23",603,59028,23,"Krystal Puga","0.430"
"24",110,37130,24,"Aaliyah Jordan","0.429"
"25",66,12120,25,"Rebekah Cervantes","0.427"
"26",1068,67258,26,"Kara Shutt","0.425"
"27",522,1206,27,"Jocelyn Alo","0.420"
"28",766,72062,28,"Alley Taylor","0.418"
"29",201,50132,29,"Haley Mitchell","0.417"
"30",366,74284,29,"Morgan Turkoly","0.417"
"31",402,47180,29,"Justyce Mcclain","0.417"
"32",235,43735,32,"Amanda Lorenz","0.416"
"33",711,49464,32,"Brook Miko","0.416"
"34",464,56037,34,"Kelly Pattison","0.415"
"35",649,51923,34,"Abbey Murphy","0.415"
"36",77,71152,36,"Libby Sugg","0.414"
"37",110,53097,37,"Bubba Nickles","0.413"
"38",688,33710,37,"Bryce Holmgren","0.413"
"39",704,13337,37,"Courtney Clayton","0.413"
"40",817,81073,37,"Lexi Zappitelli","0.413"
"41",66,1893,41,"Madison Anthony","0.412"
"42",167,62105,42,"Erin Rockstroh","0.410"
"43",796,36156,42,"Kelsey Jenkins","0.410"
"44",167,52077,44,"Megan Murray","0.409"
"45",254,19673,44,"Ivie Drake","0.409"
"46",446,80798,44,"Damali Young","0.409"
"47",485,18252,47,"Shelby Deschamps","0.408"
"48",1395,34750,48,"Tanna Huie","0.407"
"49",249,58159,49,"Alessandra Ponce","0.406"
"50",305,67719,49,"Leslie Sims","0.406"
"51",156,52156,51,"Sarah Muzik","0.405"
"52",404,73989,51,"Kyler Trosclair klatt","0.405"
"53",86,27253,53,"Jessica Goldyn","0.404"
"54",234,77015,53,"Jessie Warren","0.404"
"55",518,57729,53,"Lilli Piper","0.404"
"56",199,32708,56,"Baylea Higgs","0.403"
"57",317,73352,56,"Morgan Tolle","0.403"
"58",331,27856,56,"Kennadie Goth","0.403"
"59",487,67102,56,"Hannah Shollenberger","0.403"
"60",1395,20291,56,"Megan Durante","0.403"
"61",66,296,61,"Ashlyn Adams","0.402"
"62",472,34110,61,"Kelsey Horton","0.402"
"63",11504,35348,61,"Sara Ingoldsby","0.402"
"64",30135,72562,61,"Hannah Thieroff","0.402"
"65",169,10788,65,"Ashley Cantu","0.401"
"66",428,36240,65,"Ellee Jensen","0.401"
"67",620,3962,65,"Melissa Barry","0.401"
"68",112,30611,68,"Sherriah Harrington","0.400"
"69",169,15859,68,"Sam Crowley","0.400"
"70",199,31560,68,"Kinsie Hebler","0.400"
"71",257,18544,68,"Alyssa Dicarlo","0.400"
"72",317,27727,68,"Kate Gordon","0.400"
"73",700,30936,68,"Jessica Hartwell","0.400"
"74",191,18828,74,"Kristi Dimeo","0.399"
"75",620,67145,74,"Chase Shortly","0.399"
"76",625,46909,74,"Shelby Maze","0.399"
"77",639,15014,74,"Madysen Cossack","0.399"
"78",1014,20241,74,"Taylor Dupree","0.399"
"79",80,79425,79,"Meghan Wimmer","0.398"
"80",1395,10815,79,"Georgia Capell","0.398"
"81",301,66893,81,"Kiana Sherlund","0.397"
"82",270,32792,82,"Dasha Hill","0.396"
"83",48,25329,83,"Jade Gandara","0.395"
"84",522,62698,83,"Sydney Romero","0.395"
"85",102,33054,85,"Zamari Hinton","0.394"
"86",694,28481,85,"Meghan Gregg","0.394"
"87",817,62701,85,"Yazmine Romero","0.394"
"88",466,30257,88,"Erika Hansen","0.393"
"89",703,36095,89,"Janae Jefferson","0.392"
"90",1104,68582,89,"Sierra Smith","0.392"
"91",418,10724,91,"Faith Canfield","0.391"
"92",489,19157,91,"Ava Dolan","0.391"
"93",649,51325,93,"Brittney Morse","0.390"
"94",257,22479,94,"Alysen Febrey","0.389"
"95",711,79345,94,"Madison Wilson","0.389"
"96",756,4162,94,"Sis Bates","0.389"
"97",191,63507,97,"Linda Rush","0.388"
"98",311,79071,97,"Sami Williams","0.388"
"99",646,73296,97,"Kaleigh Todd","0.388"
"100",649,1521,97,"Julia Andersen","0.388"
"101",667,52020,97,"Sarah Murphy","0.388"
