"","team_id","player_id","rank","player","avg"
"1",199,38032,1,"Mariah Jameyson","0.508"
"2",331,73521,2,"Holly Speers","0.483"
"3",400,16189,3,"Jena Cozza","0.482"
"4",1092,7325,4,"Andria Booth","0.477"
"5",521,71167,5,"Vanessa Shippy","0.471"
"6",51,69950,6,"Jessica Scroggins","0.461"
"7",158,78585,7,"Taylor Troutt","0.455"
"8",487,8532,8,"Kara Brewer","0.454"
"9",683,63129,9,"Melissa Rahrich","0.453"
"10",711,69882,10,"Kendyl Scott","0.449"
"11",302,82052,11,"Lexi Watts","0.445"
"12",1356,12576,12,"Madison Cathcart","0.444"
"13",202,55180,13,"Paige Murphy","0.443"
"14",410,83988,14,"Alyssa Williamson","0.441"
"15",694,44310,14,"Aubrey Leach","0.441"
"16",51,81222,16,"Kyla Walker","0.439"
"17",66,70285,16,"Alison Seng","0.439"
"18",1092,62196,18,"Katie Prebble","0.438"
"19",275,64745,19,"Rhianna Rich","0.436"
"20",62,67557,20,"Jessica Rutherford","0.432"
"21",2711,60035,20,"Navia Penrod","0.432"
"22",257,22488,22,"Cortni Emanuel","0.431"
"23",603,62633,23,"Krystal Puga","0.430"
"24",110,39352,24,"Aaliyah Jordan","0.429"
"25",66,12799,25,"Rebekah Cervantes","0.427"
"26",1068,71399,26,"Kara Shutt","0.425"
"27",522,1272,27,"Jocelyn Alo","0.420"
"28",766,76505,28,"Alley Taylor","0.418"
"29",201,53205,29,"Haley Mitchell","0.417"
"30",366,78857,29,"Morgan Turkoly","0.417"
"31",402,50067,29,"Justyce Mcclain","0.417"
"32",235,46377,32,"Amanda Lorenz","0.416"
"33",711,52495,32,"Brook Miko","0.416"
"34",464,59476,34,"Kelly Pattison","0.415"
"35",649,55091,34,"Abbey Murphy","0.415"
"36",77,75529,36,"Libby Sugg","0.414"
"37",110,56344,37,"Bubba Nickles","0.413"
"38",688,35716,37,"Bryce Holmgren","0.413"
"39",704,14071,37,"Courtney Clayton","0.413"
"40",817,86041,37,"Lexi Zappitelli","0.413"
"41",66,1994,41,"Madison Anthony","0.412"
"42",167,65909,42,"Erin Rockstroh","0.410"
"43",796,38316,42,"Kelsey Jenkins","0.410"
"44",167,55253,44,"Megan Murray","0.409"
"45",254,20797,44,"Ivie Drake","0.409"
"46",446,85750,44,"Damali Young","0.409"
"47",485,19282,47,"Shelby Deschamps","0.408"
"48",1395,36817,48,"Tanna Huie","0.407"
"49",249,61708,49,"Alessandra Ponce","0.406"
"50",305,71882,49,"Leslie Sims","0.406"
"51",156,55335,51,"Sarah Muzik","0.405"
"52",404,78540,51,"Kyler Trosclair klatt","0.405"
"53",86,28851,53,"Jessica Goldyn","0.404"
"54",234,81763,53,"Jessie Warren","0.404"
"55",518,61256,53,"Lilli Piper","0.404"
"56",199,34654,56,"Baylea Higgs","0.403"
"57",317,77861,56,"Morgan Tolle","0.403"
"58",331,29491,56,"Kennadie Goth","0.403"
"59",487,71226,56,"Hannah Shollenberger","0.403"
"60",1395,21457,56,"Megan Durante","0.403"
"61",66,310,61,"Ashlyn Adams","0.402"
"62",472,36131,61,"Kelsey Horton","0.402"
"63",11504,37459,61,"Sara Ingoldsby","0.402"
"64",30135,77029,61,"Hannah Thieroff","0.402"
"65",169,11391,65,"Ashley Cantu","0.401"
"66",428,38402,65,"Ellee Jensen","0.401"
"67",620,4181,65,"Melissa Barry","0.401"
"68",112,32423,68,"Sherriah Harrington","0.400"
"69",169,16730,68,"Sam Crowley","0.400"
"70",199,33432,68,"Kinsie Hebler","0.400"
"71",257,19606,68,"Alyssa Dicarlo","0.400"
"72",317,29356,68,"Kate Gordon","0.400"
"73",700,32774,68,"Jessica Hartwell","0.400"
"74",191,19908,74,"Kristi Dimeo","0.399"
"75",620,71271,74,"Chase Shortly","0.399"
"76",625,49780,74,"Shelby Maze","0.399"
"77",639,15829,74,"Madysen Cossack","0.399"
"78",1014,21404,74,"Taylor Dupree","0.399"
"79",80,84303,79,"Meghan Wimmer","0.398"
"80",1395,11420,79,"Georgia Capell","0.398"
"81",301,70998,81,"Kiana Sherlund","0.397"
"82",270,34740,82,"Dasha Hill","0.396"
"83",48,26823,83,"Jade Gandara","0.395"
"84",522,66535,83,"Sydney Romero","0.395"
"85",102,35014,85,"Zamari Hinton","0.394"
"86",694,30157,85,"Meghan Gregg","0.394"
"87",817,66539,85,"Yazmine Romero","0.394"
"88",466,32050,88,"Erika Hansen","0.393"
"89",703,38252,89,"Janae Jefferson","0.392"
"90",1104,72783,89,"Sierra Smith","0.392"
"91",418,11323,91,"Faith Canfield","0.391"
"92",489,20253,91,"Ava Dolan","0.391"
"93",649,54456,93,"Brittney Morse","0.390"
"94",257,23772,94,"Alysen Febrey","0.389"
"95",711,84222,94,"Madison Wilson","0.389"
"96",756,4400,94,"Sis Bates","0.389"
"97",191,67398,97,"Linda Rush","0.388"
"98",311,83936,97,"Sami Williams","0.388"
"99",646,77803,97,"Kaleigh Todd","0.388"
"100",649,1605,97,"Julia Andersen","0.388"
"101",667,55190,97,"Sarah Murphy","0.388"
