"","team_id","player_id","rank","player","avg"
"1",199,34414,1,"Mariah Jameyson","0.508"
"2",331,66428,2,"Holly Speers","0.483"
"3",400,14722,3,"Jena Cozza","0.482"
"4",1092,6656,4,"Andria Booth","0.477"
"5",521,64291,5,"Vanessa Shippy","0.471"
"6",51,63203,6,"Jessica Scroggins","0.461"
"7",158,70974,7,"Taylor Troutt","0.455"
"8",487,7755,8,"Kara Brewer","0.454"
"9",683,57035,9,"Melissa Rahrich","0.453"
"10",711,63146,10,"Kendyl Scott","0.449"
"11",302,74085,11,"Lexi Watts","0.445"
"12",1356,11428,12,"Madison Cathcart","0.444"
"13",202,49857,13,"Paige Murphy","0.443"
"14",410,75837,14,"Alyssa Williamson","0.441"
"15",694,40057,14,"Aubrey Leach","0.441"
"16",51,73336,16,"Kyla Walker","0.439"
"17",66,63505,16,"Alison Seng","0.439"
"18",1092,56201,18,"Katie Prebble","0.438"
"19",275,58493,19,"Rhianna Rich","0.436"
"20",62,61039,20,"Jessica Rutherford","0.432"
"21",2711,54239,20,"Navia Penrod","0.432"
"22",257,20400,22,"Cortni Emanuel","0.431"
"23",603,56596,23,"Krystal Puga","0.430"
"24",110,35590,24,"Aaliyah Jordan","0.429"
"25",66,11635,25,"Rebekah Cervantes","0.427"
"26",1068,64488,26,"Kara Shutt","0.425"
"27",522,1158,27,"Jocelyn Alo","0.420"
"28",201,48046,28,"Haley Mitchell","0.417"
"29",366,71218,28,"Morgan Turkoly","0.417"
"30",402,45226,28,"Justyce Mcclain","0.417"
"31",235,41937,31,"Amanda Lorenz","0.416"
"32",711,47412,31,"Brook Miko","0.416"
"33",464,53731,33,"Kelly Pattison","0.415"
"34",649,49769,33,"Abbey Murphy","0.415"
"35",77,68223,35,"Libby Sugg","0.414"
"36",110,50904,36,"Bubba Nickles","0.413"
"37",688,32318,36,"Bryce Holmgren","0.413"
"38",704,12794,36,"Courtney Clayton","0.413"
"39",817,77718,36,"Lexi Zappitelli","0.413"
"40",66,1813,40,"Madison Anthony","0.412"
"41",167,59549,41,"Erin Rockstroh","0.410"
"42",796,34662,41,"Kelsey Jenkins","0.410"
"43",167,49921,43,"Megan Murray","0.409"
"44",254,18849,43,"Ivie Drake","0.409"
"45",446,77449,43,"Damali Young","0.409"
"46",485,17488,46,"Shelby Deschamps","0.408"
"47",1395,33310,47,"Tanna Huie","0.407"
"48",249,55758,48,"Alessandra Ponce","0.406"
"49",305,64933,48,"Leslie Sims","0.406"
"50",156,49996,50,"Sarah Muzik","0.405"
"51",404,70935,50,"Kyler Trosclair klatt","0.405"
"52",86,26123,52,"Jessica Goldyn","0.404"
"53",234,73823,52,"Jessie Warren","0.404"
"54",518,55348,52,"Lilli Piper","0.404"
"55",199,31357,55,"Baylea Higgs","0.403"
"56",317,70324,55,"Morgan Tolle","0.403"
"57",331,26701,55,"Kennadie Goth","0.403"
"58",487,64339,55,"Hannah Shollenberger","0.403"
"59",1395,19448,55,"Megan Durante","0.403"
"60",66,281,60,"Ashlyn Adams","0.402"
"61",472,32699,60,"Kelsey Horton","0.402"
"62",11504,33884,60,"Sara Ingoldsby","0.402"
"63",30135,69575,60,"Hannah Thieroff","0.402"
"64",169,10349,64,"Ashley Cantu","0.401"
"65",428,34742,64,"Ellee Jensen","0.401"
"66",620,3801,64,"Melissa Barry","0.401"
"67",112,29339,67,"Sherriah Harrington","0.400"
"68",169,15206,67,"Sam Crowley","0.400"
"69",199,30257,67,"Kinsie Hebler","0.400"
"70",257,17772,67,"Alyssa Dicarlo","0.400"
"71",317,26577,67,"Kate Gordon","0.400"
"72",700,29655,67,"Jessica Hartwell","0.400"
"73",191,18045,73,"Kristi Dimeo","0.399"
"74",620,64381,73,"Chase Shortly","0.399"
"75",625,44972,73,"Shelby Maze","0.399"
"76",639,14397,73,"Madysen Cossack","0.399"
"77",1014,19398,73,"Taylor Dupree","0.399"
"78",80,76126,78,"Meghan Wimmer","0.398"
"79",1395,10375,78,"Georgia Capell","0.398"
"80",301,64145,80,"Kiana Sherlund","0.397"
"81",270,31441,81,"Dasha Hill","0.396"
"82",48,24289,82,"Jade Gandara","0.395"
"83",522,60117,82,"Sydney Romero","0.395"
"84",102,31692,84,"Zamari Hinton","0.394"
"85",694,27302,84,"Meghan Gregg","0.394"
"86",817,60119,84,"Yazmine Romero","0.394"
"87",466,28998,87,"Erika Hansen","0.393"
"88",703,34605,88,"Janae Jefferson","0.392"
"89",1104,65758,88,"Sierra Smith","0.392"
"90",418,10287,90,"Faith Canfield","0.391"
"91",489,18355,90,"Ava Dolan","0.391"
"92",649,49193,92,"Brittney Morse","0.390"
"93",257,21559,93,"Alysen Febrey","0.389"
"94",711,76047,93,"Madison Wilson","0.389"
"95",756,3993,93,"Sis Bates","0.389"
"96",191,60893,96,"Linda Rush","0.388"
"97",311,75785,96,"Sami Williams","0.388"
"98",646,70270,96,"Kaleigh Todd","0.388"
"99",649,1461,96,"Julia Andersen","0.388"
"100",667,49865,96,"Sarah Murphy","0.388"
