"","team_id","player_id","rank","player","avg"
"1",199,36588,1,"Mariah Jameyson","0.508"
"2",331,70647,2,"Holly Speers","0.483"
"3",400,15632,3,"Jena Cozza","0.482"
"4",1092,7062,4,"Andria Booth","0.477"
"5",521,68383,5,"Vanessa Shippy","0.471"
"6",51,67224,6,"Jessica Scroggins","0.461"
"7",158,75508,7,"Taylor Troutt","0.455"
"8",487,8233,8,"Kara Brewer","0.454"
"9",683,60666,9,"Melissa Rahrich","0.453"
"10",711,67158,10,"Kendyl Scott","0.449"
"11",302,78836,11,"Lexi Watts","0.445"
"12",1356,12128,12,"Madison Cathcart","0.444"
"13",202,53034,13,"Paige Murphy","0.443"
"14",410,80701,14,"Alyssa Williamson","0.441"
"15",694,42596,14,"Aubrey Leach","0.441"
"16",51,78037,16,"Kyla Walker","0.439"
"17",66,67542,16,"Alison Seng","0.439"
"18",1092,59774,18,"Katie Prebble","0.438"
"19",275,62215,19,"Rhianna Rich","0.436"
"20",62,64928,20,"Jessica Rutherford","0.432"
"21",2711,57687,20,"Navia Penrod","0.432"
"22",257,21677,22,"Cortni Emanuel","0.431"
"23",603,60193,23,"Krystal Puga","0.430"
"24",110,37860,24,"Aaliyah Jordan","0.429"
"25",66,12344,25,"Rebekah Cervantes","0.427"
"26",1068,68597,26,"Kara Shutt","0.425"
"27",522,1228,27,"Jocelyn Alo","0.420"
"28",766,73494,28,"Alley Taylor","0.418"
"29",201,51121,29,"Haley Mitchell","0.417"
"30",366,75771,29,"Morgan Turkoly","0.417"
"31",402,48112,29,"Justyce Mcclain","0.417"
"32",235,44592,32,"Amanda Lorenz","0.416"
"33",711,50437,32,"Brook Miko","0.416"
"34",464,57141,34,"Kelly Pattison","0.415"
"35",649,52945,34,"Abbey Murphy","0.415"
"36",77,72562,36,"Libby Sugg","0.414"
"37",110,54144,37,"Bubba Nickles","0.413"
"38",688,34369,37,"Bryce Holmgren","0.413"
"39",704,13583,37,"Courtney Clayton","0.413"
"40",817,82691,37,"Lexi Zappitelli","0.413"
"41",66,1928,41,"Madison Anthony","0.412"
"42",167,63336,42,"Erin Rockstroh","0.410"
"43",796,36863,42,"Kelsey Jenkins","0.410"
"44",167,53103,44,"Megan Murray","0.409"
"45",254,20036,44,"Ivie Drake","0.409"
"46",446,82408,44,"Damali Young","0.409"
"47",485,18587,47,"Shelby Deschamps","0.408"
"48",1395,35427,48,"Tanna Huie","0.407"
"49",249,59304,49,"Alessandra Ponce","0.406"
"50",305,69065,49,"Leslie Sims","0.406"
"51",156,53182,51,"Sarah Muzik","0.405"
"52",404,75465,51,"Kyler Trosclair klatt","0.405"
"53",86,27778,53,"Jessica Goldyn","0.404"
"54",234,78555,53,"Jessie Warren","0.404"
"55",518,58866,53,"Lilli Piper","0.404"
"56",199,33352,56,"Baylea Higgs","0.403"
"57",317,74815,56,"Morgan Tolle","0.403"
"58",331,28393,56,"Kennadie Goth","0.403"
"59",487,68439,56,"Hannah Shollenberger","0.403"
"60",1395,20673,56,"Megan Durante","0.403"
"61",66,300,61,"Ashlyn Adams","0.402"
"62",472,34776,61,"Kelsey Horton","0.402"
"63",11504,36037,61,"Sara Ingoldsby","0.402"
"64",30135,74006,61,"Hannah Thieroff","0.402"
"65",169,10996,65,"Ashley Cantu","0.401"
"66",428,36947,65,"Ellee Jensen","0.401"
"67",620,4039,65,"Melissa Barry","0.401"
"68",112,31212,68,"Sherriah Harrington","0.400"
"69",169,16147,68,"Sam Crowley","0.400"
"70",199,32183,68,"Kinsie Hebler","0.400"
"71",257,18887,68,"Alyssa Dicarlo","0.400"
"72",317,28263,68,"Kate Gordon","0.400"
"73",700,31547,68,"Jessica Hartwell","0.400"
"74",191,19178,74,"Kristi Dimeo","0.399"
"75",620,68482,74,"Chase Shortly","0.399"
"76",625,47837,74,"Shelby Maze","0.399"
"77",639,15282,74,"Madysen Cossack","0.399"
"78",1014,20623,74,"Taylor Dupree","0.399"
"79",80,81011,79,"Meghan Wimmer","0.398"
"80",1395,11024,79,"Georgia Capell","0.398"
"81",301,68226,81,"Kiana Sherlund","0.397"
"82",270,33436,82,"Dasha Hill","0.396"
"83",48,25818,83,"Jade Gandara","0.395"
"84",522,63943,83,"Sydney Romero","0.395"
"85",102,33701,85,"Zamari Hinton","0.394"
"86",694,29035,85,"Meghan Gregg","0.394"
"87",817,63947,85,"Yazmine Romero","0.394"
"88",466,30852,88,"Erika Hansen","0.393"
"89",703,36801,89,"Janae Jefferson","0.392"
"90",1104,69941,89,"Sierra Smith","0.392"
"91",418,10930,91,"Faith Canfield","0.391"
"92",489,19509,91,"Ava Dolan","0.391"
"93",649,52337,93,"Brittney Morse","0.390"
"94",257,22903,94,"Alysen Febrey","0.389"
"95",711,80930,94,"Madison Wilson","0.389"
"96",756,4243,94,"Sis Bates","0.389"
"97",191,64774,97,"Linda Rush","0.388"
"98",311,80649,97,"Sami Williams","0.388"
"99",646,74758,97,"Kaleigh Todd","0.388"
"100",649,1552,97,"Julia Andersen","0.388"
"101",667,53043,97,"Sarah Murphy","0.388"
