"","team_id","player_id","rank","player","avg"
"1",199,33257,1,"Mariah Jameyson","0.508"
"2",331,64242,2,"Holly Speers","0.483"
"3",400,14204,3,"Jena Cozza","0.482"
"4",1092,6428,4,"Andria Booth","0.477"
"5",521,62163,5,"Vanessa Shippy","0.471"
"6",51,61109,6,"Jessica Scroggins","0.461"
"7",158,68626,7,"Taylor Troutt","0.455"
"8",487,7485,8,"Kara Brewer","0.454"
"9",683,55135,9,"Melissa Rahrich","0.453"
"10",711,61053,10,"Kendyl Scott","0.449"
"11",302,71638,11,"Lexi Watts","0.445"
"12",1356,11031,12,"Madison Cathcart","0.444"
"13",202,48204,13,"Paige Murphy","0.443"
"14",410,73342,14,"Alyssa Williamson","0.441"
"15",694,38714,14,"Aubrey Leach","0.441"
"16",51,70907,16,"Kyla Walker","0.439"
"17",66,61400,16,"Alison Seng","0.439"
"18",1092,54333,18,"Katie Prebble","0.438"
"19",275,56539,19,"Rhianna Rich","0.436"
"20",62,59009,20,"Jessica Rutherford","0.432"
"21",2711,52439,20,"Navia Penrod","0.432"
"22",257,19684,22,"Cortni Emanuel","0.431"
"23",603,54716,23,"Krystal Puga","0.430"
"24",110,34397,24,"Aaliyah Jordan","0.429"
"25",66,11232,25,"Rebekah Cervantes","0.427"
"26",1068,62355,26,"Kara Shutt","0.425"
"27",522,1125,27,"Jocelyn Alo","0.420"
"28",201,46454,28,"Haley Mitchell","0.417"
"29",366,68864,28,"Morgan Turkoly","0.417"
"30",402,43720,28,"Justyce Mcclain","0.417"
"31",235,40536,31,"Amanda Lorenz","0.416"
"32",711,45838,31,"Brook Miko","0.416"
"33",464,51943,33,"Kelly Pattison","0.415"
"34",649,48118,33,"Abbey Murphy","0.415"
"35",77,65958,35,"Libby Sugg","0.414"
"36",110,49225,36,"Bubba Nickles","0.413"
"37",688,31221,36,"Bryce Holmgren","0.413"
"38",704,12347,36,"Courtney Clayton","0.413"
"39",817,75163,36,"Lexi Zappitelli","0.413"
"40",66,1761,40,"Madison Anthony","0.412"
"41",167,57568,41,"Erin Rockstroh","0.410"
"42",796,33493,41,"Kelsey Jenkins","0.410"
"43",167,48267,43,"Megan Murray","0.409"
"44",254,18180,43,"Ivie Drake","0.409"
"45",446,74902,43,"Damali Young","0.409"
"46",485,16869,46,"Shelby Deschamps","0.408"
"47",1395,32181,47,"Tanna Huie","0.407"
"48",249,53901,48,"Alessandra Ponce","0.406"
"49",305,62789,48,"Leslie Sims","0.406"
"50",156,48340,50,"Sarah Muzik","0.405"
"51",404,68589,50,"Kyler Trosclair klatt","0.405"
"52",86,25221,52,"Jessica Goldyn","0.404"
"53",234,71385,52,"Jessie Warren","0.404"
"54",518,53508,52,"Lilli Piper","0.404"
"55",199,30283,55,"Baylea Higgs","0.403"
"56",317,68004,55,"Morgan Tolle","0.403"
"57",331,25781,55,"Kennadie Goth","0.403"
"58",487,62211,55,"Hannah Shollenberger","0.403"
"59",1395,18758,55,"Megan Durante","0.403"
"60",66,275,60,"Ashlyn Adams","0.402"
"61",472,31592,60,"Kelsey Horton","0.402"
"62",11504,32743,60,"Sara Ingoldsby","0.402"
"63",30135,67273,60,"Hannah Thieroff","0.402"
"64",169,9988,64,"Ashley Cantu","0.401"
"65",428,33571,64,"Ellee Jensen","0.401"
"66",620,3669,64,"Melissa Barry","0.401"
"67",112,28329,67,"Sherriah Harrington","0.400"
"68",169,14670,67,"Sam Crowley","0.400"
"69",199,29219,67,"Kinsie Hebler","0.400"
"70",257,17137,67,"Alyssa Dicarlo","0.400"
"71",317,25659,67,"Kate Gordon","0.400"
"72",700,28634,67,"Jessica Hartwell","0.400"
"73",191,17402,73,"Kristi Dimeo","0.399"
"74",620,62252,73,"Chase Shortly","0.399"
"75",625,43474,73,"Shelby Maze","0.399"
"76",639,13887,73,"Madysen Cossack","0.399"
"77",1014,18709,73,"Taylor Dupree","0.399"
"78",80,73621,78,"Meghan Wimmer","0.398"
"79",1395,10013,78,"Georgia Capell","0.398"
"80",301,62020,80,"Kiana Sherlund","0.397"
"81",270,30364,81,"Dasha Hill","0.396"
"82",48,23440,82,"Jade Gandara","0.395"
"83",522,58117,82,"Sydney Romero","0.395"
"84",102,30609,84,"Zamari Hinton","0.394"
"85",694,26363,84,"Meghan Gregg","0.394"
"86",817,58119,84,"Yazmine Romero","0.394"
"87",466,28001,87,"Erika Hansen","0.393"
"88",703,33437,88,"Janae Jefferson","0.392"
"89",1104,63595,88,"Sierra Smith","0.392"
"90",418,9929,90,"Faith Canfield","0.391"
"91",489,17704,90,"Ava Dolan","0.391"
"92",649,47562,92,"Brittney Morse","0.390"
"93",257,20795,93,"Alysen Febrey","0.389"
"94",711,73543,93,"Madison Wilson","0.389"
"95",756,3855,93,"Sis Bates","0.389"
"96",191,58869,96,"Linda Rush","0.388"
"97",311,73291,96,"Sami Williams","0.388"
"98",646,67952,96,"Kaleigh Todd","0.388"
"99",649,1422,96,"Julia Andersen","0.388"
"100",667,48212,96,"Sarah Murphy","0.388"
