"","team_id","player_id","rank","player","avg"
"1",199,36616,1,"Mariah Jameyson","0.508"
"2",331,70709,2,"Holly Speers","0.483"
"3",400,15644,3,"Jena Cozza","0.482"
"4",1092,7068,4,"Andria Booth","0.477"
"5",521,68442,5,"Vanessa Shippy","0.471"
"6",51,67282,6,"Jessica Scroggins","0.461"
"7",158,75575,7,"Taylor Troutt","0.455"
"8",487,8241,8,"Kara Brewer","0.454"
"9",683,60719,9,"Melissa Rahrich","0.453"
"10",711,67216,10,"Kendyl Scott","0.449"
"11",302,78907,11,"Lexi Watts","0.445"
"12",1356,12140,12,"Madison Cathcart","0.444"
"13",202,53079,13,"Paige Murphy","0.443"
"14",410,80773,14,"Alyssa Williamson","0.441"
"15",694,42631,14,"Aubrey Leach","0.441"
"16",51,78106,16,"Kyla Walker","0.439"
"17",66,67601,16,"Alison Seng","0.439"
"18",1092,59827,18,"Katie Prebble","0.438"
"19",275,62268,19,"Rhianna Rich","0.436"
"20",62,64983,20,"Jessica Rutherford","0.432"
"21",2711,57738,20,"Navia Penrod","0.432"
"22",257,21695,22,"Cortni Emanuel","0.431"
"23",603,60246,23,"Krystal Puga","0.430"
"24",110,37888,24,"Aaliyah Jordan","0.429"
"25",66,12356,25,"Rebekah Cervantes","0.427"
"26",1068,68656,26,"Kara Shutt","0.425"
"27",522,1229,27,"Jocelyn Alo","0.420"
"28",766,73560,28,"Alley Taylor","0.418"
"29",201,51165,29,"Haley Mitchell","0.417"
"30",366,75838,29,"Morgan Turkoly","0.417"
"31",402,48153,29,"Justyce Mcclain","0.417"
"32",235,44628,32,"Amanda Lorenz","0.416"
"33",711,50481,32,"Brook Miko","0.416"
"34",464,57192,34,"Kelly Pattison","0.415"
"35",649,52990,34,"Abbey Murphy","0.415"
"36",77,72628,36,"Libby Sugg","0.414"
"37",110,54190,37,"Bubba Nickles","0.413"
"38",688,34395,37,"Bryce Holmgren","0.413"
"39",704,13595,37,"Courtney Clayton","0.413"
"40",817,82765,37,"Lexi Zappitelli","0.413"
"41",66,1929,41,"Madison Anthony","0.412"
"42",167,63389,42,"Erin Rockstroh","0.410"
"43",796,36891,42,"Kelsey Jenkins","0.410"
"44",167,53148,44,"Megan Murray","0.409"
"45",254,20054,44,"Ivie Drake","0.409"
"46",446,82482,44,"Damali Young","0.409"
"47",485,18603,47,"Shelby Deschamps","0.408"
"48",1395,35453,48,"Tanna Huie","0.407"
"49",249,59357,49,"Alessandra Ponce","0.406"
"50",305,69124,49,"Leslie Sims","0.406"
"51",156,53227,51,"Sarah Muzik","0.405"
"52",404,75532,51,"Kyler Trosclair klatt","0.405"
"53",86,27800,53,"Jessica Goldyn","0.404"
"54",234,78624,53,"Jessie Warren","0.404"
"55",518,58918,53,"Lilli Piper","0.404"
"56",199,33378,56,"Baylea Higgs","0.403"
"57",317,74881,56,"Morgan Tolle","0.403"
"58",331,28416,56,"Kennadie Goth","0.403"
"59",487,68498,56,"Hannah Shollenberger","0.403"
"60",1395,20691,56,"Megan Durante","0.403"
"61",66,300,61,"Ashlyn Adams","0.402"
"62",472,34802,61,"Kelsey Horton","0.402"
"63",11504,36065,61,"Sara Ingoldsby","0.402"
"64",30135,74072,61,"Hannah Thieroff","0.402"
"65",169,11005,65,"Ashley Cantu","0.401"
"66",428,36975,65,"Ellee Jensen","0.401"
"67",620,4040,65,"Melissa Barry","0.401"
"68",112,31236,68,"Sherriah Harrington","0.400"
"69",169,16161,68,"Sam Crowley","0.400"
"70",199,32208,68,"Kinsie Hebler","0.400"
"71",257,18903,68,"Alyssa Dicarlo","0.400"
"72",317,28286,68,"Kate Gordon","0.400"
"73",700,31572,68,"Jessica Hartwell","0.400"
"74",191,19194,74,"Kristi Dimeo","0.399"
"75",620,68541,74,"Chase Shortly","0.399"
"76",625,47878,74,"Shelby Maze","0.399"
"77",639,15294,74,"Madysen Cossack","0.399"
"78",1014,20641,74,"Taylor Dupree","0.399"
"79",80,81083,79,"Meghan Wimmer","0.398"
"80",1395,11033,79,"Georgia Capell","0.398"
"81",301,68285,81,"Kiana Sherlund","0.397"
"82",270,33462,82,"Dasha Hill","0.396"
"83",48,25838,83,"Jade Gandara","0.395"
"84",522,63996,83,"Sydney Romero","0.395"
"85",102,33727,85,"Zamari Hinton","0.394"
"86",694,29058,85,"Meghan Gregg","0.394"
"87",817,64000,85,"Yazmine Romero","0.394"
"88",466,30875,88,"Erika Hansen","0.393"
"89",703,36829,89,"Janae Jefferson","0.392"
"90",1104,70002,89,"Sierra Smith","0.392"
"91",418,10939,91,"Faith Canfield","0.391"
"92",489,19525,91,"Ava Dolan","0.391"
"93",649,52382,93,"Brittney Morse","0.390"
"94",257,22921,94,"Alysen Febrey","0.389"
"95",711,81002,94,"Madison Wilson","0.389"
"96",756,4245,94,"Sis Bates","0.389"
"97",191,64829,97,"Linda Rush","0.388"
"98",311,80721,97,"Sami Williams","0.388"
"99",646,74824,97,"Kaleigh Todd","0.388"
"100",649,1553,97,"Julia Andersen","0.388"
"101",667,53088,97,"Sarah Murphy","0.388"
