"","team_id","player_id","rank","player","avg"
"1",199,37474,1,"Mariah Jameyson","0.508"
"2",331,72482,2,"Holly Speers","0.483"
"3",400,15974,3,"Jena Cozza","0.482"
"4",1092,7230,4,"Andria Booth","0.477"
"5",521,70153,5,"Vanessa Shippy","0.471"
"6",51,68953,6,"Jessica Scroggins","0.461"
"7",158,77474,7,"Taylor Troutt","0.455"
"8",487,8417,8,"Kara Brewer","0.454"
"9",683,62230,9,"Melissa Rahrich","0.453"
"10",711,68886,10,"Kendyl Scott","0.449"
"11",302,80877,11,"Lexi Watts","0.445"
"12",1356,12402,12,"Madison Cathcart","0.444"
"13",202,54378,13,"Paige Murphy","0.443"
"14",410,82793,14,"Alyssa Williamson","0.441"
"15",694,43668,14,"Aubrey Leach","0.441"
"16",51,80061,16,"Kyla Walker","0.439"
"17",66,69283,16,"Alison Seng","0.439"
"18",1092,61311,18,"Katie Prebble","0.438"
"19",275,63823,19,"Rhianna Rich","0.436"
"20",62,66594,20,"Jessica Rutherford","0.432"
"21",2711,59169,20,"Navia Penrod","0.432"
"22",257,22166,22,"Cortni Emanuel","0.431"
"23",603,61739,23,"Krystal Puga","0.430"
"24",110,38781,24,"Aaliyah Jordan","0.429"
"25",66,12622,25,"Rebekah Cervantes","0.427"
"26",1068,70383,26,"Kara Shutt","0.425"
"27",522,1254,27,"Jocelyn Alo","0.420"
"28",766,75420,28,"Alley Taylor","0.418"
"29",201,52434,29,"Haley Mitchell","0.417"
"30",366,77745,29,"Morgan Turkoly","0.417"
"31",402,49342,29,"Justyce Mcclain","0.417"
"32",235,45711,32,"Amanda Lorenz","0.416"
"33",711,51739,32,"Brook Miko","0.416"
"34",464,58613,34,"Kelly Pattison","0.415"
"35",649,54289,34,"Abbey Murphy","0.415"
"36",77,74460,36,"Libby Sugg","0.414"
"37",110,55525,37,"Bubba Nickles","0.413"
"38",688,35194,37,"Bryce Holmgren","0.413"
"39",704,13880,37,"Courtney Clayton","0.413"
"40",817,84827,37,"Lexi Zappitelli","0.413"
"41",66,1970,41,"Madison Anthony","0.412"
"42",167,64970,42,"Erin Rockstroh","0.410"
"43",796,37757,42,"Kelsey Jenkins","0.410"
"44",167,54447,44,"Megan Murray","0.409"
"45",254,20496,44,"Ivie Drake","0.409"
"46",446,84539,44,"Damali Young","0.409"
"47",485,19006,47,"Shelby Deschamps","0.408"
"48",1395,36278,48,"Tanna Huie","0.407"
"49",249,60827,49,"Alessandra Ponce","0.406"
"50",305,70862,49,"Leslie Sims","0.406"
"51",156,54529,51,"Sarah Muzik","0.405"
"52",404,77430,51,"Kyler Trosclair klatt","0.405"
"53",86,28430,53,"Jessica Goldyn","0.404"
"54",234,80588,53,"Jessie Warren","0.404"
"55",518,60377,53,"Lilli Piper","0.404"
"56",199,34149,56,"Baylea Higgs","0.403"
"57",317,76762,56,"Morgan Tolle","0.403"
"58",331,29054,56,"Kennadie Goth","0.403"
"59",487,70211,56,"Hannah Shollenberger","0.403"
"60",1395,21148,56,"Megan Durante","0.403"
"61",66,307,61,"Ashlyn Adams","0.402"
"62",472,35607,61,"Kelsey Horton","0.402"
"63",11504,36908,61,"Sara Ingoldsby","0.402"
"64",30135,75940,61,"Hannah Thieroff","0.402"
"65",169,11235,65,"Ashley Cantu","0.401"
"66",428,37843,65,"Ellee Jensen","0.401"
"67",620,4128,65,"Melissa Barry","0.401"
"68",112,31944,68,"Sherriah Harrington","0.400"
"69",169,16504,68,"Sam Crowley","0.400"
"70",199,32941,68,"Kinsie Hebler","0.400"
"71",257,19322,68,"Alyssa Dicarlo","0.400"
"72",317,28923,68,"Kate Gordon","0.400"
"73",700,32291,68,"Jessica Hartwell","0.400"
"74",191,19620,74,"Kristi Dimeo","0.399"
"75",620,70256,74,"Chase Shortly","0.399"
"76",625,49058,74,"Shelby Maze","0.399"
"77",639,15620,74,"Madysen Cossack","0.399"
"78",1014,21095,74,"Taylor Dupree","0.399"
"79",80,83105,79,"Meghan Wimmer","0.398"
"80",1395,11264,79,"Georgia Capell","0.398"
"81",301,69988,81,"Kiana Sherlund","0.397"
"82",270,34234,82,"Dasha Hill","0.396"
"83",48,26422,83,"Jade Gandara","0.395"
"84",522,65590,83,"Sydney Romero","0.395"
"85",102,34504,85,"Zamari Hinton","0.394"
"86",694,29712,85,"Meghan Gregg","0.394"
"87",817,65594,85,"Yazmine Romero","0.394"
"88",466,31577,88,"Erika Hansen","0.393"
"89",703,37693,89,"Janae Jefferson","0.392"
"90",1104,71754,89,"Sierra Smith","0.392"
"91",418,11169,91,"Faith Canfield","0.391"
"92",489,19960,91,"Ava Dolan","0.391"
"93",649,53667,93,"Brittney Morse","0.390"
"94",257,23429,94,"Alysen Febrey","0.389"
"95",711,83024,94,"Madison Wilson","0.389"
"96",756,4342,94,"Sis Bates","0.389"
"97",191,66439,97,"Linda Rush","0.388"
"98",311,82741,97,"Sami Williams","0.388"
"99",646,76705,97,"Kaleigh Todd","0.388"
"100",649,1583,97,"Julia Andersen","0.388"
"101",667,54387,97,"Sarah Murphy","0.388"
