"","team_id","player_id","rank","player","avg"
"1",199,32623,1,"Mariah Jameyson","0.508"
"2",331,63040,2,"Holly Speers","0.483"
"3",400,13956,3,"Jena Cozza","0.482"
"4",1092,6311,4,"Andria Booth","0.477"
"5",521,61002,5,"Vanessa Shippy","0.471"
"6",51,59966,6,"Jessica Scroggins","0.461"
"7",158,67331,7,"Taylor Troutt","0.455"
"8",487,7351,8,"Kara Brewer","0.454"
"9",683,54107,9,"Melissa Rahrich","0.453"
"10",711,59911,10,"Kendyl Scott","0.449"
"11",302,70283,11,"Lexi Watts","0.445"
"12",1356,10835,12,"Madison Cathcart","0.444"
"13",202,47301,13,"Paige Murphy","0.443"
"14",410,71948,14,"Alyssa Williamson","0.441"
"15",694,37983,14,"Aubrey Leach","0.441"
"16",51,69567,16,"Kyla Walker","0.439"
"17",66,60252,16,"Alison Seng","0.439"
"18",1092,53320,18,"Katie Prebble","0.438"
"19",275,55481,19,"Rhianna Rich","0.436"
"20",62,57900,20,"Jessica Rutherford","0.432"
"21",2711,51462,20,"Navia Penrod","0.432"
"22",257,19342,22,"Cortni Emanuel","0.431"
"23",603,53698,23,"Krystal Puga","0.430"
"24",110,33746,24,"Aaliyah Jordan","0.429"
"25",66,11034,25,"Rebekah Cervantes","0.427"
"26",1068,61194,26,"Kara Shutt","0.425"
"27",522,1102,27,"Jocelyn Alo","0.420"
"28",201,45588,28,"Haley Mitchell","0.417"
"29",366,67563,28,"Morgan Turkoly","0.417"
"30",402,42900,28,"Justyce Mcclain","0.417"
"31",235,39776,31,"Amanda Lorenz","0.416"
"32",711,44979,31,"Brook Miko","0.416"
"33",464,50975,33,"Kelly Pattison","0.415"
"34",649,47215,33,"Abbey Murphy","0.415"
"35",77,64713,35,"Libby Sugg","0.414"
"36",110,48304,36,"Bubba Nickles","0.413"
"37",688,30640,36,"Bryce Holmgren","0.413"
"38",704,12136,36,"Courtney Clayton","0.413"
"39",817,73742,36,"Lexi Zappitelli","0.413"
"40",66,1727,40,"Madison Anthony","0.412"
"41",167,56493,41,"Erin Rockstroh","0.410"
"42",796,32854,41,"Kelsey Jenkins","0.410"
"43",167,47362,43,"Megan Murray","0.409"
"44",254,17872,43,"Ivie Drake","0.409"
"45",446,73484,43,"Damali Young","0.409"
"46",485,16584,46,"Shelby Deschamps","0.408"
"47",1395,31572,47,"Tanna Huie","0.407"
"48",249,52896,48,"Alessandra Ponce","0.406"
"49",305,61617,48,"Leslie Sims","0.406"
"50",156,47434,50,"Sarah Muzik","0.405"
"51",404,67294,50,"Kyler Trosclair klatt","0.405"
"52",86,24773,52,"Jessica Goldyn","0.404"
"53",234,70035,52,"Jessie Warren","0.404"
"54",518,52517,52,"Lilli Piper","0.404"
"55",199,29729,55,"Baylea Higgs","0.403"
"56",317,66723,55,"Morgan Tolle","0.403"
"57",331,25324,55,"Kennadie Goth","0.403"
"58",487,61050,55,"Hannah Shollenberger","0.403"
"59",1395,18435,55,"Megan Durante","0.403"
"60",66,273,60,"Ashlyn Adams","0.402"
"61",472,30998,60,"Kelsey Horton","0.402"
"62",11504,32125,60,"Sara Ingoldsby","0.402"
"63",30135,66000,60,"Hannah Thieroff","0.402"
"64",169,9814,64,"Ashley Cantu","0.401"
"65",428,32932,64,"Ellee Jensen","0.401"
"66",620,3606,64,"Melissa Barry","0.401"
"67",112,27812,67,"Sherriah Harrington","0.400"
"68",169,14418,67,"Sam Crowley","0.400"
"69",199,28689,67,"Kinsie Hebler","0.400"
"70",257,16849,67,"Alyssa Dicarlo","0.400"
"71",317,25204,67,"Kate Gordon","0.400"
"72",700,28112,67,"Jessica Hartwell","0.400"
"73",191,17111,73,"Kristi Dimeo","0.399"
"74",620,61091,73,"Chase Shortly","0.399"
"75",625,42657,73,"Shelby Maze","0.399"
"76",639,13640,73,"Madysen Cossack","0.399"
"77",1014,18387,73,"Taylor Dupree","0.399"
"78",80,72226,78,"Meghan Wimmer","0.398"
"79",1395,9839,78,"Georgia Capell","0.398"
"80",301,60862,80,"Kiana Sherlund","0.397"
"81",270,29808,81,"Dasha Hill","0.396"
"82",48,23024,82,"Jade Gandara","0.395"
"83",522,57031,82,"Sydney Romero","0.395"
"84",102,30045,84,"Zamari Hinton","0.394"
"85",694,25895,84,"Meghan Gregg","0.394"
"86",817,57033,84,"Yazmine Romero","0.394"
"87",466,27491,87,"Erika Hansen","0.393"
"88",703,32799,88,"Janae Jefferson","0.392"
"89",1104,62404,88,"Sierra Smith","0.392"
"90",418,9756,90,"Faith Canfield","0.391"
"91",489,17407,90,"Ava Dolan","0.391"
"92",649,46671,92,"Brittney Morse","0.390"
"93",257,20433,93,"Alysen Febrey","0.389"
"94",711,72149,93,"Madison Wilson","0.389"
"95",756,3787,93,"Sis Bates","0.389"
"96",191,57764,96,"Linda Rush","0.388"
"97",311,71898,96,"Sami Williams","0.388"
"98",646,66672,96,"Kaleigh Todd","0.388"
"99",649,1390,96,"Julia Andersen","0.388"
"100",667,47308,96,"Sarah Murphy","0.388"
