"","team_id","player_id","rank","player","avg"
"1",199,37000,1,"Mariah Jameyson","0.508"
"2",331,71519,2,"Holly Speers","0.483"
"3",400,15794,3,"Jena Cozza","0.482"
"4",1092,7141,4,"Andria Booth","0.477"
"5",521,69222,5,"Vanessa Shippy","0.471"
"6",51,68038,6,"Jessica Scroggins","0.461"
"7",158,76451,7,"Taylor Troutt","0.455"
"8",487,8320,8,"Kara Brewer","0.454"
"9",683,61403,9,"Melissa Rahrich","0.453"
"10",711,67972,10,"Kendyl Scott","0.449"
"11",302,79817,11,"Lexi Watts","0.445"
"12",1356,12256,12,"Madison Cathcart","0.444"
"13",202,53668,13,"Paige Murphy","0.443"
"14",410,81703,14,"Alyssa Williamson","0.441"
"15",694,43097,14,"Aubrey Leach","0.441"
"16",51,79009,16,"Kyla Walker","0.439"
"17",66,68365,16,"Alison Seng","0.439"
"18",1092,60500,18,"Katie Prebble","0.438"
"19",275,62972,19,"Rhianna Rich","0.436"
"20",62,65713,20,"Jessica Rutherford","0.432"
"21",2711,58385,20,"Navia Penrod","0.432"
"22",257,21905,22,"Cortni Emanuel","0.431"
"23",603,60922,23,"Krystal Puga","0.430"
"24",110,38286,24,"Aaliyah Jordan","0.429"
"25",66,12474,25,"Rebekah Cervantes","0.427"
"26",1068,69442,26,"Kara Shutt","0.425"
"27",522,1240,27,"Jocelyn Alo","0.420"
"28",766,74414,28,"Alley Taylor","0.418"
"29",201,51739,29,"Haley Mitchell","0.417"
"30",366,76717,29,"Morgan Turkoly","0.417"
"31",402,48688,29,"Justyce Mcclain","0.417"
"32",235,45110,32,"Amanda Lorenz","0.416"
"33",711,51051,32,"Brook Miko","0.416"
"34",464,57835,34,"Kelly Pattison","0.415"
"35",649,53579,34,"Abbey Murphy","0.415"
"36",77,73467,36,"Libby Sugg","0.414"
"37",110,54797,37,"Bubba Nickles","0.413"
"38",688,34754,37,"Bryce Holmgren","0.413"
"39",704,13722,37,"Courtney Clayton","0.413"
"40",817,83716,37,"Lexi Zappitelli","0.413"
"41",66,1948,41,"Madison Anthony","0.412"
"42",167,64106,42,"Erin Rockstroh","0.410"
"43",796,37278,42,"Kelsey Jenkins","0.410"
"44",167,53737,44,"Megan Murray","0.409"
"45",254,20254,44,"Ivie Drake","0.409"
"46",446,83432,44,"Damali Young","0.409"
"47",485,18783,47,"Shelby Deschamps","0.408"
"48",1395,35823,48,"Tanna Huie","0.407"
"49",249,60022,49,"Alessandra Ponce","0.406"
"50",305,69916,49,"Leslie Sims","0.406"
"51",156,53817,51,"Sarah Muzik","0.405"
"52",404,76407,51,"Kyler Trosclair klatt","0.405"
"53",86,28080,53,"Jessica Goldyn","0.404"
"54",234,79530,53,"Jessie Warren","0.404"
"55",518,59575,53,"Lilli Piper","0.404"
"56",199,33725,56,"Baylea Higgs","0.403"
"57",317,75746,56,"Morgan Tolle","0.403"
"58",331,28697,56,"Kennadie Goth","0.403"
"59",487,69279,56,"Hannah Shollenberger","0.403"
"60",1395,20897,56,"Megan Durante","0.403"
"61",66,306,61,"Ashlyn Adams","0.402"
"62",472,35162,61,"Kelsey Horton","0.402"
"63",11504,36444,61,"Sara Ingoldsby","0.402"
"64",30135,74931,61,"Hannah Thieroff","0.402"
"65",169,11108,65,"Ashley Cantu","0.401"
"66",428,37364,65,"Ellee Jensen","0.401"
"67",620,4079,65,"Melissa Barry","0.401"
"68",112,31555,68,"Sherriah Harrington","0.400"
"69",169,16314,68,"Sam Crowley","0.400"
"70",199,32536,68,"Kinsie Hebler","0.400"
"71",257,19092,68,"Alyssa Dicarlo","0.400"
"72",317,28567,68,"Kate Gordon","0.400"
"73",700,31896,68,"Jessica Hartwell","0.400"
"74",191,19385,74,"Kristi Dimeo","0.399"
"75",620,69323,74,"Chase Shortly","0.399"
"76",625,48408,74,"Shelby Maze","0.399"
"77",639,15441,74,"Madysen Cossack","0.399"
"78",1014,20845,74,"Taylor Dupree","0.399"
"79",80,82014,79,"Meghan Wimmer","0.398"
"80",1395,11137,79,"Georgia Capell","0.398"
"81",301,69060,81,"Kiana Sherlund","0.397"
"82",270,33809,82,"Dasha Hill","0.396"
"83",48,26099,83,"Jade Gandara","0.395"
"84",522,64717,83,"Sydney Romero","0.395"
"85",102,34075,85,"Zamari Hinton","0.394"
"86",694,29345,85,"Meghan Gregg","0.394"
"87",817,64721,85,"Yazmine Romero","0.394"
"88",466,31192,88,"Erika Hansen","0.393"
"89",703,37216,89,"Janae Jefferson","0.392"
"90",1104,70802,89,"Sierra Smith","0.392"
"91",418,11042,91,"Faith Canfield","0.391"
"92",489,19720,91,"Ava Dolan","0.391"
"93",649,52964,93,"Brittney Morse","0.390"
"94",257,23145,94,"Alysen Febrey","0.389"
"95",711,81933,94,"Madison Wilson","0.389"
"96",756,4288,94,"Sis Bates","0.389"
"97",191,65559,97,"Linda Rush","0.388"
"98",311,81651,97,"Sami Williams","0.388"
"99",646,75689,97,"Kaleigh Todd","0.388"
"100",649,1567,97,"Julia Andersen","0.388"
"101",667,53677,97,"Sarah Murphy","0.388"
