"","team_id","player_id","rank","player","avg"
"1",199,34438,1,"Mariah Jameyson","0.508"
"2",331,66468,2,"Holly Speers","0.483"
"3",400,14728,3,"Jena Cozza","0.482"
"4",1092,6657,4,"Andria Booth","0.477"
"5",521,64330,5,"Vanessa Shippy","0.471"
"6",51,63242,6,"Jessica Scroggins","0.461"
"7",158,71017,7,"Taylor Troutt","0.455"
"8",487,7757,8,"Kara Brewer","0.454"
"9",683,57073,9,"Melissa Rahrich","0.453"
"10",711,63185,10,"Kendyl Scott","0.449"
"11",302,74129,11,"Lexi Watts","0.445"
"12",1356,11430,12,"Madison Cathcart","0.444"
"13",202,49891,13,"Paige Murphy","0.443"
"14",410,75882,14,"Alyssa Williamson","0.441"
"15",694,40084,14,"Aubrey Leach","0.441"
"16",51,73380,16,"Kyla Walker","0.439"
"17",66,63544,16,"Alison Seng","0.439"
"18",1092,56239,18,"Katie Prebble","0.438"
"19",275,58531,19,"Rhianna Rich","0.436"
"20",62,61077,20,"Jessica Rutherford","0.432"
"21",2711,54276,20,"Navia Penrod","0.432"
"22",257,20413,22,"Cortni Emanuel","0.431"
"23",603,56634,23,"Krystal Puga","0.430"
"24",110,35614,24,"Aaliyah Jordan","0.429"
"25",66,11637,25,"Rebekah Cervantes","0.427"
"26",1068,64527,26,"Kara Shutt","0.425"
"27",522,1159,27,"Jocelyn Alo","0.420"
"28",201,48079,28,"Haley Mitchell","0.417"
"29",366,71261,28,"Morgan Turkoly","0.417"
"30",402,45258,28,"Justyce Mcclain","0.417"
"31",235,41965,31,"Amanda Lorenz","0.416"
"32",711,47445,31,"Brook Miko","0.416"
"33",464,53768,33,"Kelly Pattison","0.415"
"34",649,49803,33,"Abbey Murphy","0.415"
"35",77,68263,35,"Libby Sugg","0.414"
"36",110,50940,36,"Bubba Nickles","0.413"
"37",688,32339,36,"Bryce Holmgren","0.413"
"38",704,12798,36,"Courtney Clayton","0.413"
"39",817,77764,36,"Lexi Zappitelli","0.413"
"40",66,1815,40,"Madison Anthony","0.412"
"41",167,59587,41,"Erin Rockstroh","0.410"
"42",796,34686,41,"Kelsey Jenkins","0.410"
"43",167,49956,43,"Megan Murray","0.409"
"44",254,18861,43,"Ivie Drake","0.409"
"45",446,77495,43,"Damali Young","0.409"
"46",485,17499,46,"Shelby Deschamps","0.408"
"47",1395,33331,47,"Tanna Huie","0.407"
"48",249,55796,48,"Alessandra Ponce","0.406"
"49",305,64972,48,"Leslie Sims","0.406"
"50",156,50031,50,"Sarah Muzik","0.405"
"51",404,70978,50,"Kyler Trosclair klatt","0.405"
"52",86,26141,52,"Jessica Goldyn","0.404"
"53",234,73867,52,"Jessie Warren","0.404"
"54",518,55385,52,"Lilli Piper","0.404"
"55",199,31379,55,"Baylea Higgs","0.403"
"56",317,70367,55,"Morgan Tolle","0.403"
"57",331,26719,55,"Kennadie Goth","0.403"
"58",487,64378,55,"Hannah Shollenberger","0.403"
"59",1395,19460,55,"Megan Durante","0.403"
"60",66,281,60,"Ashlyn Adams","0.402"
"61",472,32720,60,"Kelsey Horton","0.402"
"62",11504,33907,60,"Sara Ingoldsby","0.402"
"63",30135,69616,60,"Hannah Thieroff","0.402"
"64",169,10350,64,"Ashley Cantu","0.401"
"65",428,34766,64,"Ellee Jensen","0.401"
"66",620,3802,64,"Melissa Barry","0.401"
"67",112,29360,67,"Sherriah Harrington","0.400"
"68",169,15213,67,"Sam Crowley","0.400"
"69",199,30279,67,"Kinsie Hebler","0.400"
"70",257,17783,67,"Alyssa Dicarlo","0.400"
"71",317,26595,67,"Kate Gordon","0.400"
"72",700,29677,67,"Jessica Hartwell","0.400"
"73",191,18056,73,"Kristi Dimeo","0.399"
"74",620,64420,73,"Chase Shortly","0.399"
"75",625,45003,73,"Shelby Maze","0.399"
"76",639,14403,73,"Madysen Cossack","0.399"
"77",1014,19410,73,"Taylor Dupree","0.399"
"78",80,76171,78,"Meghan Wimmer","0.398"
"79",1395,10376,78,"Georgia Capell","0.398"
"80",301,64184,80,"Kiana Sherlund","0.397"
"81",270,31463,81,"Dasha Hill","0.396"
"82",48,24306,82,"Jade Gandara","0.395"
"83",522,60155,82,"Sydney Romero","0.395"
"84",102,31714,84,"Zamari Hinton","0.394"
"85",694,27320,84,"Meghan Gregg","0.394"
"86",817,60157,84,"Yazmine Romero","0.394"
"87",466,29019,87,"Erika Hansen","0.393"
"88",703,34629,88,"Janae Jefferson","0.392"
"89",1104,65798,88,"Sierra Smith","0.392"
"90",418,10288,90,"Faith Canfield","0.391"
"91",489,18367,90,"Ava Dolan","0.391"
"92",649,49227,92,"Brittney Morse","0.390"
"93",257,21573,93,"Alysen Febrey","0.389"
"94",711,76092,93,"Madison Wilson","0.389"
"95",756,3994,93,"Sis Bates","0.389"
"96",191,60931,96,"Linda Rush","0.388"
"97",311,75830,96,"Sami Williams","0.388"
"98",646,70313,96,"Kaleigh Todd","0.388"
"99",649,1462,96,"Julia Andersen","0.388"
"100",667,49899,96,"Sarah Murphy","0.388"
