"","team_id","player_id","rank","player","avg"
"1",199,34233,1,"Mariah Jameyson","0.508"
"2",331,66064,2,"Holly Speers","0.483"
"3",400,14638,3,"Jena Cozza","0.482"
"4",1092,6620,4,"Andria Booth","0.477"
"5",521,63937,5,"Vanessa Shippy","0.471"
"6",51,62854,6,"Jessica Scroggins","0.461"
"7",158,70586,7,"Taylor Troutt","0.455"
"8",487,7711,8,"Kara Brewer","0.454"
"9",683,56720,9,"Melissa Rahrich","0.453"
"10",711,62798,10,"Kendyl Scott","0.449"
"11",302,73684,11,"Lexi Watts","0.445"
"12",1356,11363,12,"Madison Cathcart","0.444"
"13",202,49591,13,"Paige Murphy","0.443"
"14",410,75420,14,"Alyssa Williamson","0.441"
"15",694,39837,14,"Aubrey Leach","0.441"
"16",51,72939,16,"Kyla Walker","0.439"
"17",66,63155,16,"Alison Seng","0.439"
"18",1092,55890,18,"Katie Prebble","0.438"
"19",275,58171,19,"Rhianna Rich","0.436"
"20",62,60705,20,"Jessica Rutherford","0.432"
"21",2711,53940,20,"Navia Penrod","0.432"
"22",257,20292,22,"Cortni Emanuel","0.431"
"23",603,56284,23,"Krystal Puga","0.430"
"24",110,35402,24,"Aaliyah Jordan","0.429"
"25",66,11570,25,"Rebekah Cervantes","0.427"
"26",1068,64134,26,"Kara Shutt","0.425"
"27",522,1154,27,"Jocelyn Alo","0.420"
"28",201,47787,28,"Haley Mitchell","0.417"
"29",366,70828,28,"Morgan Turkoly","0.417"
"30",402,44977,28,"Justyce Mcclain","0.417"
"31",235,41708,31,"Amanda Lorenz","0.416"
"32",711,47153,31,"Brook Miko","0.416"
"33",464,53433,33,"Kelly Pattison","0.415"
"34",649,49503,33,"Abbey Murphy","0.415"
"35",77,67847,35,"Libby Sugg","0.414"
"36",110,50628,36,"Bubba Nickles","0.413"
"37",688,32146,36,"Bryce Holmgren","0.413"
"38",704,12717,36,"Courtney Clayton","0.413"
"39",817,77292,36,"Lexi Zappitelli","0.413"
"40",66,1805,40,"Madison Anthony","0.412"
"41",167,59227,41,"Erin Rockstroh","0.410"
"42",796,34479,41,"Kelsey Jenkins","0.410"
"43",167,49655,43,"Megan Murray","0.409"
"44",254,18745,43,"Ivie Drake","0.409"
"45",446,77024,43,"Damali Young","0.409"
"46",485,17395,46,"Shelby Deschamps","0.408"
"47",1395,33132,47,"Tanna Huie","0.407"
"48",249,55449,48,"Alessandra Ponce","0.406"
"49",305,64577,48,"Leslie Sims","0.406"
"50",156,49729,50,"Sarah Muzik","0.405"
"51",404,70547,50,"Kyler Trosclair klatt","0.405"
"52",86,25985,52,"Jessica Goldyn","0.404"
"53",234,73425,52,"Jessie Warren","0.404"
"54",518,55042,52,"Lilli Piper","0.404"
"55",199,31189,55,"Baylea Higgs","0.403"
"56",317,69941,55,"Morgan Tolle","0.403"
"57",331,26559,55,"Kennadie Goth","0.403"
"58",487,63985,55,"Hannah Shollenberger","0.403"
"59",1395,19340,55,"Megan Durante","0.403"
"60",66,280,60,"Ashlyn Adams","0.402"
"61",472,32525,60,"Kelsey Horton","0.402"
"62",11504,33705,60,"Sara Ingoldsby","0.402"
"63",30135,69193,60,"Hannah Thieroff","0.402"
"64",169,10290,64,"Ashley Cantu","0.401"
"65",428,34559,64,"Ellee Jensen","0.401"
"66",620,3782,64,"Melissa Barry","0.401"
"67",112,29179,67,"Sherriah Harrington","0.400"
"68",169,15121,67,"Sam Crowley","0.400"
"69",199,30093,67,"Kinsie Hebler","0.400"
"70",257,17673,67,"Alyssa Dicarlo","0.400"
"71",317,26435,67,"Kate Gordon","0.400"
"72",700,29494,67,"Jessica Hartwell","0.400"
"73",191,17943,73,"Kristi Dimeo","0.399"
"74",620,64027,73,"Chase Shortly","0.399"
"75",625,44725,73,"Shelby Maze","0.399"
"76",639,14313,73,"Madysen Cossack","0.399"
"77",1014,19290,73,"Taylor Dupree","0.399"
"78",80,75707,78,"Meghan Wimmer","0.398"
"79",1395,10315,78,"Georgia Capell","0.398"
"80",301,63792,80,"Kiana Sherlund","0.397"
"81",270,31273,81,"Dasha Hill","0.396"
"82",48,24159,82,"Jade Gandara","0.395"
"83",522,59791,82,"Sydney Romero","0.395"
"84",102,31524,84,"Zamari Hinton","0.394"
"85",694,27155,84,"Meghan Gregg","0.394"
"86",817,59793,84,"Yazmine Romero","0.394"
"87",466,28840,87,"Erika Hansen","0.393"
"88",703,34422,88,"Janae Jefferson","0.392"
"89",1104,65400,88,"Sierra Smith","0.392"
"90",418,10228,90,"Faith Canfield","0.391"
"91",489,18253,90,"Ava Dolan","0.391"
"92",649,48929,92,"Brittney Morse","0.390"
"93",257,21441,93,"Alysen Febrey","0.389"
"94",711,75628,93,"Madison Wilson","0.389"
"95",756,3972,93,"Sis Bates","0.389"
"96",191,60562,96,"Linda Rush","0.388"
"97",311,75368,96,"Sami Williams","0.388"
"98",646,69887,96,"Kaleigh Todd","0.388"
"99",649,1457,96,"Julia Andersen","0.388"
"100",667,49599,96,"Sarah Murphy","0.388"
