"","team_id","player_id","rank","player","avg"
"1",199,31892,1,"Mariah Jameyson","0.508"
"2",331,61596,2,"Holly Speers","0.483"
"3",400,13625,3,"Jena Cozza","0.482"
"4",1092,6164,4,"Andria Booth","0.477"
"5",521,59610,5,"Vanessa Shippy","0.471"
"6",51,58595,6,"Jessica Scroggins","0.461"
"7",158,65769,7,"Taylor Troutt","0.455"
"8",487,7177,8,"Kara Brewer","0.454"
"9",683,52871,9,"Melissa Rahrich","0.453"
"10",711,58542,10,"Kendyl Scott","0.449"
"11",302,68643,11,"Lexi Watts","0.445"
"12",1356,10571,12,"Madison Cathcart","0.444"
"13",202,46214,13,"Paige Murphy","0.443"
"14",410,70273,14,"Alyssa Williamson","0.441"
"15",694,37126,14,"Aubrey Leach","0.441"
"16",51,67944,16,"Kyla Walker","0.439"
"17",66,58871,16,"Alison Seng","0.439"
"18",1092,52103,18,"Katie Prebble","0.438"
"19",275,54210,19,"Rhianna Rich","0.436"
"20",62,56569,20,"Jessica Rutherford","0.432"
"21",2711,50291,20,"Navia Penrod","0.432"
"22",257,18892,22,"Cortni Emanuel","0.431"
"23",603,52474,23,"Krystal Puga","0.430"
"24",110,32975,24,"Aaliyah Jordan","0.429"
"25",66,10764,25,"Rebekah Cervantes","0.427"
"26",1068,59797,26,"Kara Shutt","0.425"
"27",522,1078,27,"Jocelyn Alo","0.420"
"28",201,44547,28,"Haley Mitchell","0.417"
"29",366,65990,28,"Morgan Turkoly","0.417"
"30",402,41926,28,"Justyce Mcclain","0.417"
"31",235,38875,31,"Amanda Lorenz","0.416"
"32",711,43951,31,"Brook Miko","0.416"
"33",464,49812,33,"Kelly Pattison","0.415"
"34",649,46129,33,"Abbey Murphy","0.415"
"35",77,63222,35,"Libby Sugg","0.414"
"36",110,47193,36,"Bubba Nickles","0.413"
"37",688,29944,36,"Bryce Holmgren","0.413"
"38",704,11843,36,"Courtney Clayton","0.413"
"39",817,72024,36,"Lexi Zappitelli","0.413"
"40",66,1689,40,"Madison Anthony","0.412"
"41",167,55199,41,"Erin Rockstroh","0.410"
"42",796,32114,41,"Kelsey Jenkins","0.410"
"43",167,46275,43,"Megan Murray","0.409"
"44",254,17464,43,"Ivie Drake","0.409"
"45",446,71773,43,"Damali Young","0.409"
"46",485,16199,46,"Shelby Deschamps","0.408"
"47",1395,30862,47,"Tanna Huie","0.407"
"48",249,51693,48,"Alessandra Ponce","0.406"
"49",305,60208,48,"Leslie Sims","0.406"
"50",156,46344,50,"Sarah Muzik","0.405"
"51",404,65733,50,"Kyler Trosclair klatt","0.405"
"52",86,24210,52,"Jessica Goldyn","0.404"
"53",234,68405,52,"Jessie Warren","0.404"
"54",518,51318,52,"Lilli Piper","0.404"
"55",199,29056,55,"Baylea Higgs","0.403"
"56",317,65177,55,"Morgan Tolle","0.403"
"57",331,24748,55,"Kennadie Goth","0.403"
"58",487,59656,55,"Hannah Shollenberger","0.403"
"59",1395,18009,55,"Megan Durante","0.403"
"60",66,263,60,"Ashlyn Adams","0.402"
"61",472,30298,60,"Kelsey Horton","0.402"
"62",11504,31409,60,"Sara Ingoldsby","0.402"
"63",30135,64477,60,"Hannah Thieroff","0.402"
"64",169,9574,64,"Ashley Cantu","0.401"
"65",428,32189,64,"Ellee Jensen","0.401"
"66",620,3525,64,"Melissa Barry","0.401"
"67",112,27185,67,"Sherriah Harrington","0.400"
"68",169,14077,67,"Sam Crowley","0.400"
"69",199,28046,67,"Kinsie Hebler","0.400"
"70",257,16460,67,"Alyssa Dicarlo","0.400"
"71",317,24630,67,"Kate Gordon","0.400"
"72",700,27478,67,"Jessica Hartwell","0.400"
"73",191,16720,73,"Kristi Dimeo","0.399"
"74",620,59697,73,"Chase Shortly","0.399"
"75",625,41689,73,"Shelby Maze","0.399"
"76",639,13319,73,"Madysen Cossack","0.399"
"77",1014,17964,73,"Taylor Dupree","0.399"
"78",80,70545,78,"Meghan Wimmer","0.398"
"79",1395,9598,78,"Georgia Capell","0.398"
"80",301,59476,80,"Kiana Sherlund","0.397"
"81",270,29135,81,"Dasha Hill","0.396"
"82",48,22493,82,"Jade Gandara","0.395"
"83",522,55724,82,"Sydney Romero","0.395"
"84",102,29367,84,"Zamari Hinton","0.394"
"85",694,25310,84,"Meghan Gregg","0.394"
"86",817,55726,84,"Yazmine Romero","0.394"
"87",466,26871,87,"Erika Hansen","0.393"
"88",703,32061,88,"Janae Jefferson","0.392"
"89",1104,60973,88,"Sierra Smith","0.392"
"90",418,9518,90,"Faith Canfield","0.391"
"91",489,17004,90,"Ava Dolan","0.391"
"92",649,45601,92,"Brittney Morse","0.390"
"93",257,19954,93,"Alysen Febrey","0.389"
"94",711,70471,93,"Madison Wilson","0.389"
"95",756,3705,93,"Sis Bates","0.389"
"96",191,56437,96,"Linda Rush","0.388"
"97",311,70223,96,"Sami Williams","0.388"
"98",646,65128,96,"Kaleigh Todd","0.388"
"99",649,1357,96,"Julia Andersen","0.388"
"100",667,46221,96,"Sarah Murphy","0.388"
