"","team_id","player_id","rank","player","avg"
"1",199,37888,1,"Mariah Jameyson","0.508"
"2",331,73246,2,"Holly Speers","0.483"
"3",400,16135,3,"Jena Cozza","0.482"
"4",1092,7302,4,"Andria Booth","0.477"
"5",521,70901,5,"Vanessa Shippy","0.471"
"6",51,69688,6,"Jessica Scroggins","0.461"
"7",158,78293,7,"Taylor Troutt","0.455"
"8",487,8505,8,"Kara Brewer","0.454"
"9",683,62896,9,"Melissa Rahrich","0.453"
"10",711,69620,10,"Kendyl Scott","0.449"
"11",302,81746,11,"Lexi Watts","0.445"
"12",1356,12532,12,"Madison Cathcart","0.444"
"13",202,54979,13,"Paige Murphy","0.443"
"14",410,83679,14,"Alyssa Williamson","0.441"
"15",694,44149,14,"Aubrey Leach","0.441"
"16",51,80918,16,"Kyla Walker","0.439"
"17",66,70021,16,"Alison Seng","0.439"
"18",1092,61968,18,"Katie Prebble","0.438"
"19",275,64506,19,"Rhianna Rich","0.436"
"20",62,67308,20,"Jessica Rutherford","0.432"
"21",2711,59813,20,"Navia Penrod","0.432"
"22",257,22407,22,"Cortni Emanuel","0.431"
"23",603,62403,23,"Krystal Puga","0.430"
"24",110,39204,24,"Aaliyah Jordan","0.429"
"25",66,12753,25,"Rebekah Cervantes","0.427"
"26",1068,71132,26,"Kara Shutt","0.425"
"27",522,1267,27,"Jocelyn Alo","0.420"
"28",766,76217,28,"Alley Taylor","0.418"
"29",201,53010,29,"Haley Mitchell","0.417"
"30",366,78565,29,"Morgan Turkoly","0.417"
"31",402,49885,29,"Justyce Mcclain","0.417"
"32",235,46211,32,"Amanda Lorenz","0.416"
"33",711,52303,32,"Brook Miko","0.416"
"34",464,59256,34,"Kelly Pattison","0.415"
"35",649,54890,34,"Abbey Murphy","0.415"
"36",77,75243,36,"Libby Sugg","0.414"
"37",110,56137,37,"Bubba Nickles","0.413"
"38",688,35588,37,"Bryce Holmgren","0.413"
"39",704,14022,37,"Courtney Clayton","0.413"
"40",817,85728,37,"Lexi Zappitelli","0.413"
"41",66,1988,41,"Madison Anthony","0.412"
"42",167,65667,42,"Erin Rockstroh","0.410"
"43",796,38172,42,"Kelsey Jenkins","0.410"
"44",167,55051,44,"Megan Murray","0.409"
"45",254,20724,44,"Ivie Drake","0.409"
"46",446,85438,44,"Damali Young","0.409"
"47",485,19216,47,"Shelby Deschamps","0.408"
"48",1395,36680,48,"Tanna Huie","0.407"
"49",249,61482,49,"Alessandra Ponce","0.406"
"50",305,71613,49,"Leslie Sims","0.406"
"51",156,55133,51,"Sarah Muzik","0.405"
"52",404,78248,51,"Kyler Trosclair klatt","0.405"
"53",86,28745,53,"Jessica Goldyn","0.404"
"54",234,81457,53,"Jessie Warren","0.404"
"55",518,61030,53,"Lilli Piper","0.404"
"56",199,34529,56,"Baylea Higgs","0.403"
"57",317,77570,56,"Morgan Tolle","0.403"
"58",331,29380,56,"Kennadie Goth","0.403"
"59",487,70959,56,"Hannah Shollenberger","0.403"
"60",1395,21380,56,"Megan Durante","0.403"
"61",66,310,61,"Ashlyn Adams","0.402"
"62",472,36002,61,"Kelsey Horton","0.402"
"63",11504,37319,61,"Sara Ingoldsby","0.402"
"64",30135,76740,61,"Hannah Thieroff","0.402"
"65",169,11353,65,"Ashley Cantu","0.401"
"66",428,38258,65,"Ellee Jensen","0.401"
"67",620,4165,65,"Melissa Barry","0.401"
"68",112,32304,68,"Sherriah Harrington","0.400"
"69",169,16673,68,"Sam Crowley","0.400"
"70",199,33309,68,"Kinsie Hebler","0.400"
"71",257,19538,68,"Alyssa Dicarlo","0.400"
"72",317,29246,68,"Kate Gordon","0.400"
"73",700,32653,68,"Jessica Hartwell","0.400"
"74",191,19838,74,"Kristi Dimeo","0.399"
"75",620,71004,74,"Chase Shortly","0.399"
"76",625,49598,74,"Shelby Maze","0.399"
"77",639,15775,74,"Madysen Cossack","0.399"
"78",1014,21327,74,"Taylor Dupree","0.399"
"79",80,83993,79,"Meghan Wimmer","0.398"
"80",1395,11382,79,"Georgia Capell","0.398"
"81",301,70733,81,"Kiana Sherlund","0.397"
"82",270,34615,82,"Dasha Hill","0.396"
"83",48,26723,83,"Jade Gandara","0.395"
"84",522,66291,83,"Sydney Romero","0.395"
"85",102,34888,85,"Zamari Hinton","0.394"
"86",694,30044,85,"Meghan Gregg","0.394"
"87",817,66295,85,"Yazmine Romero","0.394"
"88",466,31933,88,"Erika Hansen","0.393"
"89",703,38108,89,"Janae Jefferson","0.392"
"90",1104,72512,89,"Sierra Smith","0.392"
"91",418,11286,91,"Faith Canfield","0.391"
"92",489,20182,91,"Ava Dolan","0.391"
"93",649,54257,93,"Brittney Morse","0.390"
"94",257,23687,94,"Alysen Febrey","0.389"
"95",711,83912,94,"Madison Wilson","0.389"
"96",756,4383,94,"Sis Bates","0.389"
"97",191,67149,97,"Linda Rush","0.388"
"98",311,83627,97,"Sami Williams","0.388"
"99",646,77512,97,"Kaleigh Todd","0.388"
"100",649,1600,97,"Julia Andersen","0.388"
"101",667,54989,97,"Sarah Murphy","0.388"
