"","team_id","player_id","rank","player","avg"
"1",199,34537,1,"Mariah Jameyson","0.508"
"2",331,66671,2,"Holly Speers","0.483"
"3",400,14767,3,"Jena Cozza","0.482"
"4",1092,6671,4,"Andria Booth","0.477"
"5",521,64530,5,"Vanessa Shippy","0.471"
"6",51,63437,6,"Jessica Scroggins","0.461"
"7",158,71231,7,"Taylor Troutt","0.455"
"8",487,7774,8,"Kara Brewer","0.454"
"9",683,57244,9,"Melissa Rahrich","0.453"
"10",711,63380,10,"Kendyl Scott","0.449"
"11",302,74353,11,"Lexi Watts","0.445"
"12",1356,11462,12,"Madison Cathcart","0.444"
"13",202,50035,13,"Paige Murphy","0.443"
"14",410,76116,14,"Alyssa Williamson","0.441"
"15",694,40197,14,"Aubrey Leach","0.441"
"16",51,73600,16,"Kyla Walker","0.439"
"17",66,63740,16,"Alison Seng","0.439"
"18",1092,56409,18,"Katie Prebble","0.438"
"19",275,58707,19,"Rhianna Rich","0.436"
"20",62,61266,20,"Jessica Rutherford","0.432"
"21",2711,54439,20,"Navia Penrod","0.432"
"22",257,20475,22,"Cortni Emanuel","0.431"
"23",603,56804,23,"Krystal Puga","0.430"
"24",110,35718,24,"Aaliyah Jordan","0.429"
"25",66,11669,25,"Rebekah Cervantes","0.427"
"26",1068,64727,26,"Kara Shutt","0.425"
"27",522,1162,27,"Jocelyn Alo","0.420"
"28",201,48220,28,"Haley Mitchell","0.417"
"29",366,71475,28,"Morgan Turkoly","0.417"
"30",402,45386,28,"Justyce Mcclain","0.417"
"31",235,42081,31,"Amanda Lorenz","0.416"
"32",711,47585,31,"Brook Miko","0.416"
"33",464,53927,33,"Kelly Pattison","0.415"
"34",649,49947,33,"Abbey Murphy","0.415"
"35",77,68469,35,"Libby Sugg","0.414"
"36",110,51086,36,"Bubba Nickles","0.413"
"37",688,32434,36,"Bryce Holmgren","0.413"
"38",704,12833,36,"Courtney Clayton","0.413"
"39",817,78004,36,"Lexi Zappitelli","0.413"
"40",66,1819,40,"Madison Anthony","0.412"
"41",167,59767,41,"Erin Rockstroh","0.410"
"42",796,34790,41,"Kelsey Jenkins","0.410"
"43",167,50100,43,"Megan Murray","0.409"
"44",254,18918,43,"Ivie Drake","0.409"
"45",446,77735,43,"Damali Young","0.409"
"46",485,17551,46,"Shelby Deschamps","0.408"
"47",1395,33429,47,"Tanna Huie","0.407"
"48",249,55966,48,"Alessandra Ponce","0.406"
"49",305,65172,48,"Leslie Sims","0.406"
"50",156,50175,50,"Sarah Muzik","0.405"
"51",404,71192,50,"Kyler Trosclair klatt","0.405"
"52",86,26217,52,"Jessica Goldyn","0.404"
"53",234,74088,52,"Jessie Warren","0.404"
"54",518,55552,52,"Lilli Piper","0.404"
"55",199,31472,55,"Baylea Higgs","0.403"
"56",317,70578,55,"Morgan Tolle","0.403"
"57",331,26798,55,"Kennadie Goth","0.403"
"58",487,64578,55,"Hannah Shollenberger","0.403"
"59",1395,19520,55,"Megan Durante","0.403"
"60",66,282,60,"Ashlyn Adams","0.402"
"61",472,32815,60,"Kelsey Horton","0.402"
"62",11504,34005,60,"Sara Ingoldsby","0.402"
"63",30135,69827,60,"Hannah Thieroff","0.402"
"64",169,10378,64,"Ashley Cantu","0.401"
"65",428,34870,64,"Ellee Jensen","0.401"
"66",620,3809,64,"Melissa Barry","0.401"
"67",112,29445,67,"Sherriah Harrington","0.400"
"68",169,15251,67,"Sam Crowley","0.400"
"69",199,30367,67,"Kinsie Hebler","0.400"
"70",257,17837,67,"Alyssa Dicarlo","0.400"
"71",317,26674,67,"Kate Gordon","0.400"
"72",700,29763,67,"Jessica Hartwell","0.400"
"73",191,18111,73,"Kristi Dimeo","0.399"
"74",620,64620,73,"Chase Shortly","0.399"
"75",625,45129,73,"Shelby Maze","0.399"
"76",639,14441,73,"Madysen Cossack","0.399"
"77",1014,19470,73,"Taylor Dupree","0.399"
"78",80,76405,78,"Meghan Wimmer","0.398"
"79",1395,10404,78,"Georgia Capell","0.398"
"80",301,64384,80,"Kiana Sherlund","0.397"
"81",270,31556,81,"Dasha Hill","0.396"
"82",48,24374,82,"Jade Gandara","0.395"
"83",522,60340,82,"Sydney Romero","0.395"
"84",102,31808,84,"Zamari Hinton","0.394"
"85",694,27401,84,"Meghan Gregg","0.394"
"86",817,60342,84,"Yazmine Romero","0.394"
"87",466,29104,87,"Erika Hansen","0.393"
"88",703,34732,88,"Janae Jefferson","0.392"
"89",1104,66001,88,"Sierra Smith","0.392"
"90",418,10316,90,"Faith Canfield","0.391"
"91",489,18422,90,"Ava Dolan","0.391"
"92",649,49368,92,"Brittney Morse","0.390"
"93",257,21637,93,"Alysen Febrey","0.389"
"94",711,76326,93,"Madison Wilson","0.389"
"95",756,4001,93,"Sis Bates","0.389"
"96",191,61120,96,"Linda Rush","0.388"
"97",311,76064,96,"Sami Williams","0.388"
"98",646,70524,96,"Kaleigh Todd","0.388"
"99",649,1466,96,"Julia Andersen","0.388"
"100",667,50043,96,"Sarah Murphy","0.388"
