"","team_id","player_id","rank","player","avg"
"1",199,37575,1,"Mariah Jameyson","0.508"
"2",331,72661,2,"Holly Speers","0.483"
"3",400,16018,3,"Jena Cozza","0.482"
"4",1092,7251,4,"Andria Booth","0.477"
"5",521,70326,5,"Vanessa Shippy","0.471"
"6",51,69121,6,"Jessica Scroggins","0.461"
"7",158,77665,7,"Taylor Troutt","0.455"
"8",487,8443,8,"Kara Brewer","0.454"
"9",683,62388,9,"Melissa Rahrich","0.453"
"10",711,69054,10,"Kendyl Scott","0.449"
"11",302,81077,11,"Lexi Watts","0.445"
"12",1356,12436,12,"Madison Cathcart","0.444"
"13",202,54523,13,"Paige Murphy","0.443"
"14",410,82996,14,"Alyssa Williamson","0.441"
"15",694,43786,14,"Aubrey Leach","0.441"
"16",51,80257,16,"Kyla Walker","0.439"
"17",66,69452,16,"Alison Seng","0.439"
"18",1092,61466,18,"Katie Prebble","0.438"
"19",275,63983,19,"Rhianna Rich","0.436"
"20",62,66758,20,"Jessica Rutherford","0.432"
"21",2711,59322,20,"Navia Penrod","0.432"
"22",257,22228,22,"Cortni Emanuel","0.431"
"23",603,61896,23,"Krystal Puga","0.430"
"24",110,38886,24,"Aaliyah Jordan","0.429"
"25",66,12657,25,"Rebekah Cervantes","0.427"
"26",1068,70557,26,"Kara Shutt","0.425"
"27",522,1255,27,"Jocelyn Alo","0.420"
"28",766,75608,28,"Alley Taylor","0.418"
"29",201,52575,29,"Haley Mitchell","0.417"
"30",366,77936,29,"Morgan Turkoly","0.417"
"31",402,49477,29,"Justyce Mcclain","0.417"
"32",235,45832,32,"Amanda Lorenz","0.416"
"33",711,51877,32,"Brook Miko","0.416"
"34",464,58766,34,"Kelly Pattison","0.415"
"35",649,54434,34,"Abbey Murphy","0.415"
"36",77,74647,36,"Libby Sugg","0.414"
"37",110,55672,37,"Bubba Nickles","0.413"
"38",688,35292,37,"Bryce Holmgren","0.413"
"39",704,13918,37,"Courtney Clayton","0.413"
"40",817,85033,37,"Lexi Zappitelli","0.413"
"41",66,1974,41,"Madison Anthony","0.412"
"42",167,65132,42,"Erin Rockstroh","0.410"
"43",796,37858,42,"Kelsey Jenkins","0.410"
"44",167,54592,44,"Megan Murray","0.409"
"45",254,20555,44,"Ivie Drake","0.409"
"46",446,84744,44,"Damali Young","0.409"
"47",485,19060,47,"Shelby Deschamps","0.408"
"48",1395,36378,48,"Tanna Huie","0.407"
"49",249,60981,49,"Alessandra Ponce","0.406"
"50",305,71037,49,"Leslie Sims","0.406"
"51",156,54674,51,"Sarah Muzik","0.405"
"52",404,77620,51,"Kyler Trosclair klatt","0.405"
"53",86,28505,53,"Jessica Goldyn","0.404"
"54",234,80788,53,"Jessie Warren","0.404"
"55",518,60531,53,"Lilli Piper","0.404"
"56",199,34244,56,"Baylea Higgs","0.403"
"57",317,76952,56,"Morgan Tolle","0.403"
"58",331,29133,56,"Kennadie Goth","0.403"
"59",487,70384,56,"Hannah Shollenberger","0.403"
"60",1395,21208,56,"Megan Durante","0.403"
"61",66,307,61,"Ashlyn Adams","0.402"
"62",472,35705,61,"Kelsey Horton","0.402"
"63",11504,37009,61,"Sara Ingoldsby","0.402"
"64",30135,76128,61,"Hannah Thieroff","0.402"
"65",169,11265,65,"Ashley Cantu","0.401"
"66",428,37944,65,"Ellee Jensen","0.401"
"67",620,4138,65,"Melissa Barry","0.401"
"68",112,32033,68,"Sherriah Harrington","0.400"
"69",169,16548,68,"Sam Crowley","0.400"
"70",199,33033,68,"Kinsie Hebler","0.400"
"71",257,19377,68,"Alyssa Dicarlo","0.400"
"72",317,29001,68,"Kate Gordon","0.400"
"73",700,32381,68,"Jessica Hartwell","0.400"
"74",191,19675,74,"Kristi Dimeo","0.399"
"75",620,70429,74,"Chase Shortly","0.399"
"76",625,49193,74,"Shelby Maze","0.399"
"77",639,15663,74,"Madysen Cossack","0.399"
"78",1014,21155,74,"Taylor Dupree","0.399"
"79",80,83309,79,"Meghan Wimmer","0.398"
"80",1395,11294,79,"Georgia Capell","0.398"
"81",301,70160,81,"Kiana Sherlund","0.397"
"82",270,34329,82,"Dasha Hill","0.396"
"83",48,26494,83,"Jade Gandara","0.395"
"84",522,65752,83,"Sydney Romero","0.395"
"85",102,34600,85,"Zamari Hinton","0.394"
"86",694,29793,85,"Meghan Gregg","0.394"
"87",817,65756,85,"Yazmine Romero","0.394"
"88",466,31664,88,"Erika Hansen","0.393"
"89",703,37794,89,"Janae Jefferson","0.392"
"90",1104,71932,89,"Sierra Smith","0.392"
"91",418,11199,91,"Faith Canfield","0.391"
"92",489,20017,91,"Ava Dolan","0.391"
"93",649,53811,93,"Brittney Morse","0.390"
"94",257,23494,94,"Alysen Febrey","0.389"
"95",711,83228,94,"Madison Wilson","0.389"
"96",756,4354,94,"Sis Bates","0.389"
"97",191,66603,97,"Linda Rush","0.388"
"98",311,82944,97,"Sami Williams","0.388"
"99",646,76895,97,"Kaleigh Todd","0.388"
"100",649,1586,97,"Julia Andersen","0.388"
"101",667,54532,97,"Sarah Murphy","0.388"
