"","team_id","player_id","rank","player","slg"
"1",331,19177,1,"Holly Speers","1.033"
"2",400,4225,2,"Jena Cozza","0.978"
"3",522,360,3,"Jocelyn Alo","0.977"
"4",1092,16253,4,"Katie Prebble","0.963"
"5",1356,3248,5,"Madison Cathcart","0.954"
"6",483,19597,6,"Moriah Strother","0.914"
"7",472,9484,7,"Kelsey Horton","0.911"
"8",202,14464,8,"Paige Murphy","0.903"
"9",402,15953,9,"Erika Piancastelli","0.899"
"10",700,8588,10,"Jessica Hartwell","0.897"
"11",518,16028,11,"Lilli Piper","0.876"
"12",254,5411,12,"Ivie Drake","0.862"
"13",257,5117,13,"Alyssa Dicarlo","0.850"
"14",191,5176,14,"Kristi Dimeo","0.845"
"15",603,16353,15,"Krystal Puga","0.842"
"16",234,21318,16,"Jessie Warren","0.836"
"17",428,11977,17,"Kendyl Lindaman","0.832"
"18",102,2296,18,"Suzy Brookshire","0.828"
"19",706,907,19,"Bailee Baldwin","0.822"
"20",115,13147,20,"Rachel Mccollum","0.808"
"21",158,20488,21,"Taylor Troutt","0.797"
"22",101,9488,22,"Savannah Horvath","0.781"
"23",667,14466,23,"Sarah Murphy","0.765"
"24",466,8375,24,"Erika Hansen","0.762"
"25",694,7869,25,"Meghan Gregg","0.761"
"26",514,10411,25,"Madison Jones","0.761"
"27",650,17337,27,"Jessica Rogers","0.759"
"28",632,10363,28,"Cortni Jones","0.757"
"29",430,4663,28,"Mia Davidson","0.757"
"30",317,20301,30,"Morgan Tolle","0.755"
"31",509,11909,31,"Rachel Lewis","0.754"
"32",235,12207,32,"Amanda Lorenz","0.753"
"33",317,7659,33,"Kate Gordon","0.750"
"34",10411,1242,33,"Karla Beasley","0.750"
"35",29,15417,33,"Alyssa Palomino","0.750"
"36",711,13747,36,"Brook Miko","0.746"
"37",229,12077,37,"Emily Lochten","0.743"
"38",48,6971,38,"Jade Gandara","0.741"
"39",61,9951,39,"Ryan Jackson","0.734"
"40",459,18556,40,"Marisa Sholtes","0.730"
"41",1157,768,41,"Patricia Awald","0.727"
"42",191,17618,41,"Linda Rush","0.727"
"43",165,1977,41,"Nia Bowe","0.727"
"44",80,22055,44,"Meghan Wimmer","0.724"
"45",8,8847,44,"Bailey Hemphill","0.724"
"46",485,12182,46,"Kylee Lopez","0.723"
"47",711,18239,47,"Kendyl Scott","0.722"
"48",110,10450,48,"Aaliyah Jordan","0.719"
"49",660,18029,49,"Zoe Schafer","0.717"
"50",201,13953,49,"Haley Mitchell","0.717"
"51",149,4832,49,"Courtney Dean","0.717"
"52",416,6545,52,"Lea Foerster","0.715"
"53",508,10357,53,"Cayla Jones","0.714"
"54",545,22542,53,"Giorgiana Zeremenko","0.714"
"55",249,3916,55,"Jenna Cone","0.712"
"56",29,8459,56,"Jessie Harper","0.711"
"57",388,8469,57,"Aly Harrell","0.708"
"58",665,19705,57,"Kiara Suttles","0.708"
"59",603,2001,57,"Gretchen Bowie","0.708"
"60",77,19641,60,"Libby Sugg","0.707"
"61",406,19908,61,"Caroline Taylor","0.706"
"62",277,8793,62,"Callee Heen","0.704"
"63",334,3439,63,"Abbey Cheek","0.701"
"64",609,22108,64,"Sadie Wise","0.700"
"65",600,2739,64,"Madison Cabell","0.700"
"66",72,575,66,"Allison Apke","0.699"
"67",639,4123,67,"Madysen Cossack","0.696"
"68",317,277,68,"Odicci Alexander","0.695"
"69",283,349,69,"Brittany Allocca","0.691"
"70",257,13893,69,"Justice Milz","0.691"
"71",587,8242,71,"Rebecca Hall","0.687"
"72",704,3669,72,"Courtney Clayton","0.686"
"73",43,11943,72,"Danielle Liermann","0.686"
"74",236,16595,74,"Paige Rauch","0.685"
"75",472,2698,74,"Nikki Butler","0.685"
"76",158,7693,74,"Madison Gott","0.685"
"77",115,13200,77,"Lizabeth Mccurry","0.684"
"78",518,13150,78,"Shelby Mccombs","0.683"
"79",534,11396,79,"Sydney Lahners","0.682"
"80",1104,7576,79,"Dominique Gonzalez","0.682"
"81",699,19880,81,"Tevanae Tate","0.680"
"82",683,16456,82,"Melissa Rahrich","0.679"
"83",509,14679,83,"Morgan Nelson","0.677"
"84",234,18511,84,"Sydney Sherrill","0.676"
"85",115,18864,84,"Caroline Smith","0.676"
"86",110,14790,86,"Bubba Nickles","0.674"
"87",283,15993,86,"Brielle Pietrafesa","0.674"
"88",66,556,88,"Madison Anthony","0.672"
"89",434,17793,89,"Amanda Sanchez","0.671"
"90",711,19488,89,"Nicole Stockinger","0.671"
"91",419,4488,91,"Lexi Cushing","0.669"
"92",464,15605,92,"Kelly Pattison","0.667"
"93",529,2598,92,"Lauren Burke","0.667"
"94",521,14077,92,"Madi sue Montgomery","0.667"
"95",129,20649,95,"Erika Underwood","0.664"
"96",66,3304,96,"Rebekah Cervantes","0.663"
"97",457,15962,96,"Brittany Pickett","0.663"
"98",28,3403,96,"Denae Chatman","0.663"
"99",47,11352,99,"Maddy Labrador","0.661"
"100",529,19710,100,"Gwen Svekis","0.659"
