"","team_id","player_id","rank","player","so"
"1",244,3172,1,"Lindsey Bert",353
"2",235,2240,2,"Kelly Barnhill",324
"3",670,36535,3,"Randi Rupp",317
"4",110,14673,4,"Rachel Garcia",315
"5",493,38166,5,"Jacquelyn Sertic",307
"6",719,44484,6,"Emily Watson",306
"7",489,28806,6,"Courtney Mirabella",306
"8",28,21591,8,"Giselle Juarez",305
"9",219,13531,9,"Morgan Florey",303
"10",29,27872,10,"Taylor McQuillin",287
"11",519,40493,11,"Danielle Stiene",281
"12",444,27770,12,"Chelsea McManaway",277
"13",51,35808,13,"Gia Rodoni",268
"14",231,36782,14,"Shannon Saile",267
"15",418,2661,15,"Meghan Beaubien",266
"16",688,36084,16,"Alexa Romero",264
"17",31,16971,17,"Mary Haff",249
"18",529,12111,17,"Miranda Elish",249
"19",283,8600,19,"Sarah Cornell",245
"20",189,30529,19,"Nicole Newman",245
"21",756,816,21,"Taran Alvelo",242
"22",234,17419,22,"Kylee Hanson",241
"23",201,45923,23,"Jessica Wireman",240
"24",428,13291,24,"Amber Fiser",237
"25",646,4974,25,"Devin Brown",231
"26",355,10856,26,"Julia DiMartino",230
"27",10411,3355,27,"Christina Biggerstaff",229
"28",8,31633,27,"Alexis Osorio",229
"29",694,1350,29,"Caylan Arnold",227
"30",624,27750,30,"Lindsey McLeod",222
"31",529,22677,31,"Megan Kleist",221
"32",671,12207,32,"Summer Ellyson",220
"33",404,39425,32,"Molly Smith",220
"34",439,35309,34,"Amanda Riley",219
"35",99,28371,34,"Cielo Meza",219
"36",457,33117,36,"Brittany Pickett",216
"37",317,552,36,"Odicci Alexander",216
"38",306,42439,36,"Tara Trainer",216
"39",14927,24200,39,"Brooklin Lee",215
"40",522,32133,40,"Paige Parker",213
"41",659,21350,41,"Brianna Jones",212
"42",102,26855,42,"Celina Matthias",207
"43",312,11144,43,"Allison Doocy",205
"44",43,34179,44,"Morgan Rackel",204
"45",590,31517,45,"Emily Orosco",198
"46",2,30964,46,"Hannah Null",194
"47",255,956,47,"Emily Anderson",193
"48",68,11401,48,"Ali Dubois",192
"49",235,31209,48,"Aleshia Ocasio",192
"50",458,45947,50,"Haley Wiseman",191
"51",234,22491,51,"Meghan King",190
"52",108,46466,51,"Brooke Yanez",190
"53",107,8277,53,"Zoe Conley",189
"54",494,43218,54,"Kaylin VanDomelen",188
"55",352,4331,55,"Parker Boyd",187
"56",600,42430,56,"Abby Trahan",186
"57",365,19538,56,"Carley Hoover",186
"58",107,11562,56,"Kamalani Dung",186
"59",67,11352,59,"Jessica Dreswick",184
"60",782,23737,59,"Bailey Lange",184
"61",590,27098,61,"Kristen McCann",183
"62",202,32372,62,"Mollie Paulick",182
"63",111,28836,62,"Tayler Misfeldt",182
"64",165,10762,64,"Madison Didion",181
"65",756,33326,64,"Gabbie Plain",181
"66",513,19373,66,"Alexis Holloway",179
"67",128,45083,67,"Alea White",175
"68",430,44248,68,"Holly Ward",173
"69",400,31367,68,"Kiara Oliver",173
"70",363,14954,70,"Sydney Gay",171
"71",562,18699,70,"Casey Herzog",171
"72",660,20381,72,"Emily Ingles",170
"73",416,46752,72,"Kristina Zalewski",170
"74",771,20432,72,"Emily Ira",170
"75",251,4896,75,"Anna Brooks Pacha",169
"76",497,42460,76,"Hope Trautwein",168
"77",175,6746,77,"Manda Cash",166
"78",651,8643,78,"Georgina Corrick",164
"79",1157,16273,78,"Abigail Green",164
"80",315,38928,80,"Faith Sims",163
"81",502,43572,81,"Valerie Vidal",162
"82",2699,31726,81,"Megan Overton",162
"83",414,43586,83,"Courtney Vierstra",161
"84",1157,9459,83,"Alley Cutting",161
"85",459,5261,85,"Stephanie Bryden",160
"86",47,28490,86,"Aeshia Miles",159
"87",176,29310,87,"Pat Moore",158
"88",96,11802,88,"Danielle East",155
"89",101,20697,89,"Jillian James",153
"90",83,14992,90,"Raeanne Geffert",152
"91",725,39997,90,"Courtney Springman",152
"92",466,20936,92,"Julia Jensen",151
"93",71,28649,92,"Meredith Miller",151
"94",288,18228,94,"Savannah Heebner",150
"95",465,32923,94,"Janine Petmecky",150
"96",370,45777,94,"Linnay Wilson",150
"97",509,45400,97,"Kenna Wilkey",148
"98",28755,34432,97,"Riley Randolph",148
"99",198,31280,99,"Madison Ogle",147
"100",169,28617,99,"Kiele Miller",147
