"","team_id","player_id","rank","player","so"
"1",244,5717,1,"Lindsey Bert",353
"2",235,3989,2,"Kelly Barnhill",324
"3",670,66722,3,"Randi Rupp",317
"4",110,26827,4,"Rachel Garcia",315
"5",493,69712,5,"Jacquelyn Sertic",307
"6",489,52575,6,"Courtney Mirabella",306
"7",719,81181,6,"Emily Watson",306
"8",28,39141,8,"Giselle Juarez",305
"9",219,24702,9,"Morgan Florey",303
"10",29,50889,10,"Taylor Mcquillin",287
"11",519,74029,11,"Danielle Stiene",281
"12",444,50689,12,"Chelsea Mcmanaway",277
"13",661,44534,12,"Jennifer Leonhardt",277
"14",51,65352,14,"Gia Rodoni",268
"15",231,67166,15,"Shannon Saile",267
"16",418,4711,16,"Meghan Beaubien",266
"17",688,65865,17,"Alexa Romero",264
"18",31,30981,18,"Mary Haff",249
"19",529,22067,18,"Miranda Elish",249
"20",189,55626,20,"Nicole Newman",245
"21",283,15520,20,"Sarah Cornell",245
"22",756,1397,22,"Taran Alvelo",242
"23",234,31799,23,"Kylee Hanson",241
"24",201,83657,24,"Jessica Wireman",240
"25",428,24241,25,"Amber Fiser",237
"26",1395,83742,26,"Jordan Withrow",232
"27",646,9012,27,"Devin Brown",231
"28",355,19720,28,"Julia Dimartino",230
"29",8,57674,29,"Alexis Osorio",229
"30",10411,6031,29,"Christina Biggerstaff",229
"31",694,2378,31,"Caylan Arnold",227
"32",624,50651,32,"Lindsey Mcleod",222
"33",529,41167,33,"Megan Kleist",221
"34",404,72035,34,"Molly Smith",220
"35",671,22235,34,"Summer Ellyson",220
"36",439,64462,36,"Amanda Riley",219
"37",99,51813,36,"Cielo Meza",219
"38",457,60384,38,"Brittany Pickett",216
"39",317,970,38,"Odicci Alexander",216
"40",306,77516,38,"Tara Trainer",216
"41",14927,44072,41,"Brooklin Lee",215
"42",522,58540,42,"Paige Parker",213
"43",659,38746,43,"Brianna Jones",212
"44",102,49023,44,"Celina Matthias",207
"45",312,20295,45,"Allison Doocy",205
"46",349,21556,46,"Alexis Eastman",204
"47",43,62425,46,"Morgan Rackel",204
"48",590,57472,48,"Emily Orosco",198
"49",2,56393,49,"Hannah Null",194
"50",255,1650,50,"Emily Anderson",193
"51",235,56881,51,"Aleshia Ocasio",192
"52",68,20783,51,"Ali Dubois",192
"53",458,83694,53,"Haley Wiseman",191
"54",108,84652,54,"Brooke Yanez",190
"55",234,40831,54,"Meghan King",190
"56",107,14930,56,"Zoe Conley",189
"57",494,78984,57,"Kaylin Vandomelen",188
"58",410,15167,57,"Megan Cook",188
"59",352,7824,59,"Parker Boyd",187
"60",600,77503,60,"Abby Trahan",186
"61",365,35597,60,"Carley Hoover",186
"62",107,21066,60,"Kamalani Dung",186
"63",782,43189,63,"Bailey Lange",184
"64",67,20672,63,"Jessica Dreswick",184
"65",590,49482,65,"Kristen Mccann",183
"66",202,58971,66,"Mollie Paulick",182
"67",111,52631,66,"Tayler Misfeldt",182
"68",756,60801,68,"Gabbie Plain",181
"69",165,19536,68,"Madison Didion",181
"70",513,35309,70,"Alexis Holloway",179
"71",128,82247,71,"Alea White",175
"72",430,80817,72,"Holly Ward",173
"73",400,57167,72,"Kiara Oliver",173
"74",112,80762,72,"Robyn Wampler",173
"75",562,34057,75,"Casey Herzog",171
"76",363,27309,75,"Sydney Gay",171
"77",660,37101,77,"Emily Ingles",170
"78",771,37183,77,"Emily Ira",170
"79",416,85168,77,"Kristina Zalewski",170
"80",251,8877,80,"Anna Brooks pacha",169
"81",497,77560,81,"Hope Trautwein",168
"82",175,12196,82,"Manda Cash",166
"83",487,27074,82,"Megan Garst",166
"84",1157,29687,84,"Abigail Green",164
"85",651,15607,84,"Georgina Corrick",164
"86",315,71188,86,"Faith Sims",163
"87",2699,57838,87,"Megan Overton",162
"88",502,79653,87,"Valerie Vidal",162
"89",1157,17066,89,"Alley Cutting",161
"90",11504,59153,89,"Courtney Pearson",161
"91",414,79680,89,"Courtney Vierstra",161
"92",459,9458,92,"Stephanie Bryden",160
"93",47,52038,93,"Aeshia Miles",159
"94",176,53408,94,"Pat Moore",158
"95",96,21540,95,"Danielle East",155
"96",101,37640,96,"Jillian James",153
"97",725,73090,97,"Courtney Springman",152
"98",83,27383,97,"Raeanne Geffert",152
"99",466,38051,99,"Julia Jensen",151
"100",71,52293,99,"Meredith Miller",151
