"","team_id","player_id","rank","player","so"
"1",244,5194,1,"Lindsey Bert",353
"2",235,3640,2,"Kelly Barnhill",324
"3",670,60532,3,"Randi Rupp",317
"4",110,24388,4,"Rachel Garcia",315
"5",493,63241,5,"Jacquelyn Sertic",307
"6",489,47678,6,"Courtney Mirabella",306
"7",719,73607,6,"Emily Watson",306
"8",28,35541,8,"Giselle Juarez",305
"9",219,22484,9,"Morgan Florey",303
"10",29,46148,10,"Taylor McQuillin",287
"11",519,67149,11,"Danielle Stiene",281
"12",444,45972,12,"Chelsea McManaway",277
"13",661,40422,12,"Jennifer Leonhardt",277
"14",51,59292,14,"Gia Rodoni",268
"15",231,60941,15,"Shannon Saile",267
"16",418,4278,16,"Meghan Beaubien",266
"17",688,59755,17,"Alexa Romero",264
"18",31,28156,18,"Mary Haff",249
"19",529,20091,18,"Miranda Elish",249
"20",189,50469,20,"Nicole Newman",245
"21",283,14154,20,"Sarah Cornell",245
"22",756,1280,22,"Taran Alvelo",242
"23",234,28883,23,"Kylee Hanson",241
"24",201,75851,24,"Jessica Wireman",240
"25",428,22070,25,"Amber Fiser",237
"26",1395,75930,26,"Jordan Withrow",232
"27",646,8208,27,"Devin Brown",231
"28",355,17937,28,"Julia DiMartino",230
"29",8,52320,29,"Alexis Osorio",229
"30",10411,5484,29,"Christina Biggerstaff",229
"31",694,2169,31,"Caylan Arnold",227
"32",624,45938,32,"Lindsey McLeod",222
"33",529,37373,33,"Megan Kleist",221
"34",404,65346,34,"Molly Smith",220
"35",671,20247,34,"Summer Ellyson",220
"36",439,58474,36,"Amanda Riley",219
"37",99,46983,36,"Cielo Meza",219
"38",457,54787,38,"Brittany Pickett",216
"39",317,885,38,"Odicci Alexander",216
"40",306,70295,38,"Tara Trainer",216
"41",14927,40001,41,"Brooklin Lee",215
"42",522,53103,42,"Paige Parker",213
"43",659,35184,43,"Brianna Jones",212
"44",102,44467,44,"Celina Matthias",207
"45",312,18452,45,"Allison Doocy",205
"46",349,19608,46,"Alexis Eastman",204
"47",43,56631,46,"Morgan Rackel",204
"48",590,52136,48,"Emily Orosco",198
"49",2,51175,49,"Hannah Null",194
"50",255,1511,50,"Emily Anderson",193
"51",235,51606,51,"Aleshia Ocasio",192
"52",68,18895,51,"Ali Dubois",192
"53",458,75885,53,"Haley Wiseman",191
"54",108,76765,54,"Brooke Yanez",190
"55",234,37066,54,"Meghan King",190
"56",107,13607,56,"Zoe Conley",189
"57",494,71608,57,"Kaylin VanDomelen",188
"58",410,13829,57,"Megan Cook",188
"59",352,7132,59,"Parker Boyd",187
"60",600,70282,60,"Abby Trahan",186
"61",365,32339,60,"Carley Hoover",186
"62",107,19157,60,"Kamalani Dung",186
"63",782,39213,63,"Bailey Lange",184
"64",67,18802,63,"Jessica Dreswick",184
"65",590,44876,65,"Kristen McCann",183
"66",202,53496,66,"Mollie Paulick",182
"67",111,47729,66,"Tayler Misfeldt",182
"68",756,55156,68,"Gabbie Plain",181
"69",165,17771,68,"Madison Didion",181
"70",513,32076,70,"Alexis Holloway",179
"71",128,74570,71,"Alea White",175
"72",430,73283,72,"Holly Ward",173
"73",400,51861,72,"Kiara Oliver",173
"74",112,73232,72,"Robyn Wampler",173
"75",562,30939,75,"Casey Herzog",171
"76",363,24829,75,"Sydney Gay",171
"77",660,33700,77,"Emily Ingles",170
"78",771,33772,77,"Emily Ira",170
"79",416,77233,77,"Kristina Zalewski",170
"80",251,8085,80,"Anna Brooks Pacha",169
"81",497,70334,81,"Hope Trautwein",168
"82",175,11120,82,"Manda Cash",166
"83",487,24614,82,"Megan Garst",166
"84",1157,26982,84,"Abigail Green",164
"85",651,14231,84,"Georgina Corrick",164
"86",315,64567,86,"Faith Sims",163
"87",2699,52471,87,"Megan Overton",162
"88",502,72213,87,"Valerie Vidal",162
"89",1157,15558,89,"Alley Cutting",161
"90",11504,53666,89,"Courtney Pearson",161
"91",414,72238,89,"Courtney Vierstra",161
"92",459,8625,92,"Stephanie Bryden",160
"93",47,47189,93,"Aeshia Miles",159
"94",176,48447,94,"Pat Moore",158
"95",96,19594,95,"Danielle East",155
"96",101,34201,96,"Jillian James",153
"97",725,66300,97,"Courtney Springman",152
"98",83,24897,97,"Raeanne Geffert",152
"99",466,34567,99,"Julia Jensen",151
"100",71,47428,99,"Meredith Miller",151
