"","team_id","player_id","rank","player","so"
"1",244,5738,1,"Lindsey Bert",353
"2",235,4002,2,"Kelly Barnhill",324
"3",670,66988,3,"Randi Rupp",317
"4",110,26933,4,"Rachel Garcia",315
"5",493,69992,5,"Jacquelyn Sertic",307
"6",489,52782,6,"Courtney Mirabella",306
"7",719,81517,6,"Emily Watson",306
"8",28,39287,8,"Giselle Juarez",305
"9",219,24796,9,"Morgan Florey",303
"10",29,51087,10,"Taylor Mcquillin",287
"11",519,74319,11,"Danielle Stiene",281
"12",444,50886,12,"Chelsea Mcmanaway",277
"13",661,44705,12,"Jennifer Leonhardt",277
"14",51,65611,14,"Gia Rodoni",268
"15",231,67435,15,"Shannon Saile",267
"16",418,4726,16,"Meghan Beaubien",266
"17",688,66126,17,"Alexa Romero",264
"18",31,31101,18,"Mary Haff",249
"19",529,22148,18,"Miranda Elish",249
"20",189,55848,20,"Nicole Newman",245
"21",283,15571,20,"Sarah Cornell",245
"22",756,1403,22,"Taran Alvelo",242
"23",234,31920,23,"Kylee Hanson",241
"24",201,84003,24,"Jessica Wireman",240
"25",428,24334,25,"Amber Fiser",237
"26",1395,84089,26,"Jordan Withrow",232
"27",646,9045,27,"Devin Brown",231
"28",355,19793,28,"Julia Dimartino",230
"29",8,57903,29,"Alexis Osorio",229
"30",10411,6054,29,"Christina Biggerstaff",229
"31",694,2388,31,"Caylan Arnold",227
"32",624,50848,32,"Lindsey Mcleod",222
"33",529,41321,33,"Megan Kleist",221
"34",404,72318,34,"Molly Smith",220
"35",671,22316,34,"Summer Ellyson",220
"36",439,64713,36,"Amanda Riley",219
"37",99,52014,36,"Cielo Meza",219
"38",457,60624,38,"Brittany Pickett",216
"39",317,975,38,"Odicci Alexander",216
"40",306,77825,38,"Tara Trainer",216
"41",14927,44240,41,"Brooklin Lee",215
"42",522,58774,42,"Paige Parker",213
"43",659,38890,43,"Brianna Jones",212
"44",102,49213,44,"Celina Matthias",207
"45",312,20370,45,"Allison Doocy",205
"46",349,21634,46,"Alexis Eastman",204
"47",43,62671,46,"Morgan Rackel",204
"48",590,57700,48,"Emily Orosco",198
"49",2,56617,49,"Hannah Null",194
"50",255,1658,50,"Emily Anderson",193
"51",235,57107,51,"Aleshia Ocasio",192
"52",68,20859,51,"Ali Dubois",192
"53",458,84040,53,"Haley Wiseman",191
"54",108,85001,54,"Brooke Yanez",190
"55",234,40984,54,"Meghan King",190
"56",107,14979,56,"Zoe Conley",189
"57",494,79307,57,"Kaylin Vandomelen",188
"58",410,15217,57,"Megan Cook",188
"59",352,7854,59,"Parker Boyd",187
"60",600,77812,60,"Abby Trahan",186
"61",365,35731,60,"Carley Hoover",186
"62",107,21142,60,"Kamalani Dung",186
"63",782,43356,63,"Bailey Lange",184
"64",67,20748,63,"Jessica Dreswick",184
"65",590,49676,65,"Kristen Mccann",183
"66",202,59206,66,"Mollie Paulick",182
"67",111,52838,66,"Tayler Misfeldt",182
"68",756,61041,68,"Gabbie Plain",181
"69",165,19609,68,"Madison Didion",181
"70",513,35443,70,"Alexis Holloway",179
"71",128,82590,71,"Alea White",175
"72",430,81152,72,"Holly Ward",173
"73",400,57393,72,"Kiara Oliver",173
"74",112,81096,72,"Robyn Wampler",173
"75",562,34185,75,"Casey Herzog",171
"76",363,27415,75,"Sydney Gay",171
"77",660,37241,77,"Emily Ingles",170
"78",771,37325,77,"Emily Ira",170
"79",416,85518,77,"Kristina Zalewski",170
"80",251,8909,80,"Anna Brooks pacha",169
"81",497,77870,81,"Hope Trautwein",168
"82",175,12243,82,"Manda Cash",166
"83",487,27180,82,"Megan Garst",166
"84",1157,29798,84,"Abigail Green",164
"85",651,15659,84,"Georgina Corrick",164
"86",315,71469,86,"Faith Sims",163
"87",2699,58067,87,"Megan Overton",162
"88",502,79979,87,"Valerie Vidal",162
"89",1157,17124,89,"Alley Cutting",161
"90",11504,59388,89,"Courtney Pearson",161
"91",414,80006,89,"Courtney Vierstra",161
"92",459,9491,92,"Stephanie Bryden",160
"93",47,52240,93,"Aeshia Miles",159
"94",176,53621,94,"Pat Moore",158
"95",96,21618,95,"Danielle East",155
"96",101,37782,96,"Jillian James",153
"97",725,73376,97,"Courtney Springman",152
"98",83,27489,97,"Raeanne Geffert",152
"99",466,38194,99,"Julia Jensen",151
"100",71,52497,99,"Meredith Miller",151
