"","team_id","player_id","rank","player","so"
"1",244,5493,1,"Lindsey Bert",353
"2",235,3843,2,"Kelly Barnhill",324
"3",670,63965,3,"Randi Rupp",317
"4",110,25770,4,"Rachel Garcia",315
"5",493,66824,5,"Jacquelyn Sertic",307
"6",489,50407,6,"Courtney Mirabella",306
"7",719,77792,6,"Emily Watson",306
"8",28,37556,8,"Giselle Juarez",305
"9",219,23746,9,"Morgan Florey",303
"10",29,48789,10,"Taylor Mcquillin",287
"11",519,70942,11,"Danielle Stiene",281
"12",444,48600,12,"Chelsea Mcmanaway",277
"13",661,42711,12,"Jennifer Leonhardt",277
"14",51,62650,14,"Gia Rodoni",268
"15",231,64394,15,"Shannon Saile",267
"16",418,4524,16,"Meghan Beaubien",266
"17",688,63144,17,"Alexa Romero",264
"18",31,29759,18,"Mary Haff",249
"19",529,21227,18,"Miranda Elish",249
"20",189,53343,20,"Nicole Newman",245
"21",283,14951,20,"Sarah Cornell",245
"22",756,1347,22,"Taran Alvelo",242
"23",234,30540,23,"Kylee Hanson",241
"24",201,80171,24,"Jessica Wireman",240
"25",428,23307,25,"Amber Fiser",237
"26",1395,80255,26,"Jordan Withrow",232
"27",646,8664,27,"Devin Brown",231
"28",355,18962,28,"Julia Dimartino",230
"29",8,55299,29,"Alexis Osorio",229
"30",10411,5794,29,"Christina Biggerstaff",229
"31",694,2291,31,"Caylan Arnold",227
"32",624,48563,32,"Lindsey Mcleod",222
"33",529,39485,33,"Megan Kleist",221
"34",404,69049,34,"Molly Smith",220
"35",671,21392,34,"Summer Ellyson",220
"36",439,61796,36,"Amanda Riley",219
"37",99,49672,36,"Cielo Meza",219
"38",457,57907,38,"Brittany Pickett",216
"39",317,930,38,"Odicci Alexander",216
"40",306,74281,38,"Tara Trainer",216
"41",14927,42266,41,"Brooklin Lee",215
"42",522,56124,42,"Paige Parker",213
"43",659,37180,43,"Brianna Jones",212
"44",102,47008,44,"Celina Matthias",207
"45",312,19517,45,"Allison Doocy",205
"46",349,20728,46,"Alexis Eastman",204
"47",43,59854,46,"Morgan Rackel",204
"48",590,55104,48,"Emily Orosco",198
"49",2,54076,49,"Hannah Null",194
"50",255,1592,50,"Emily Anderson",193
"51",235,54534,51,"Aleshia Ocasio",192
"52",68,19982,51,"Ali Dubois",192
"53",458,80208,53,"Haley Wiseman",191
"54",108,81126,54,"Brooke Yanez",190
"55",234,39162,54,"Meghan King",190
"56",107,14376,56,"Zoe Conley",189
"57",494,75686,57,"Kaylin Vandomelen",188
"58",410,14606,57,"Megan Cook",188
"59",352,7521,59,"Parker Boyd",187
"60",600,74268,60,"Abby Trahan",186
"61",365,34172,60,"Carley Hoover",186
"62",107,20256,60,"Kamalani Dung",186
"63",782,41420,63,"Bailey Lange",184
"64",67,19879,63,"Jessica Dreswick",184
"65",590,47441,65,"Kristen Mccann",183
"66",202,56537,66,"Mollie Paulick",182
"67",111,50461,66,"Tayler Misfeldt",182
"68",756,58300,68,"Gabbie Plain",181
"69",165,18784,68,"Madison Didion",181
"70",513,33894,70,"Alexis Holloway",179
"71",128,78817,71,"Alea White",175
"72",430,77446,72,"Holly Ward",173
"73",400,54811,72,"Kiara Oliver",173
"74",112,77393,72,"Robyn Wampler",173
"75",562,32699,75,"Casey Herzog",171
"76",363,26236,75,"Sydney Gay",171
"77",660,35607,77,"Emily Ingles",170
"78",771,35683,77,"Emily Ira",170
"79",416,81621,77,"Kristina Zalewski",170
"80",251,8534,80,"Anna Brooks pacha",169
"81",497,74323,81,"Hope Trautwein",168
"82",175,11737,82,"Manda Cash",166
"83",487,26009,82,"Megan Garst",166
"84",1157,28517,84,"Abigail Green",164
"85",651,15035,84,"Georgina Corrick",164
"86",315,68225,86,"Faith Sims",163
"87",2699,55457,87,"Megan Overton",162
"88",502,76324,87,"Valerie Vidal",162
"89",1157,16430,89,"Alley Cutting",161
"90",11504,56715,89,"Courtney Pearson",161
"91",414,76350,89,"Courtney Vierstra",161
"92",459,9098,92,"Stephanie Bryden",160
"93",47,49889,93,"Aeshia Miles",159
"94",176,51213,94,"Pat Moore",158
"95",96,20714,95,"Danielle East",155
"96",101,36127,96,"Jillian James",153
"97",725,70050,97,"Courtney Springman",152
"98",83,26309,97,"Raeanne Geffert",152
"99",466,36522,99,"Julia Jensen",151
"100",71,50137,99,"Meredith Miller",151
