"","team_id","player_id","rank","player","so"
"1",244,5483,1,"Lindsey Bert",353
"2",235,3836,2,"Kelly Barnhill",324
"3",670,63821,3,"Randi Rupp",317
"4",110,25719,4,"Rachel Garcia",315
"5",493,66675,5,"Jacquelyn Sertic",307
"6",489,50285,6,"Courtney Mirabella",306
"7",719,77620,6,"Emily Watson",306
"8",28,37475,8,"Giselle Juarez",305
"9",219,23700,9,"Morgan Florey",303
"10",29,48672,10,"Taylor Mcquillin",287
"11",519,70788,11,"Danielle Stiene",281
"12",444,48485,12,"Chelsea Mcmanaway",277
"13",661,42615,12,"Jennifer Leonhardt",277
"14",51,62508,14,"Gia Rodoni",268
"15",231,64249,15,"Shannon Saile",267
"16",418,4516,16,"Meghan Beaubien",266
"17",688,63000,17,"Alexa Romero",264
"18",31,29697,18,"Mary Haff",249
"19",529,21185,18,"Miranda Elish",249
"20",189,53213,20,"Nicole Newman",245
"21",283,14920,20,"Sarah Cornell",245
"22",756,1345,22,"Taran Alvelo",242
"23",234,30475,23,"Kylee Hanson",241
"24",201,79997,24,"Jessica Wireman",240
"25",428,23264,25,"Amber Fiser",237
"26",1395,80081,26,"Jordan Withrow",232
"27",646,8650,27,"Devin Brown",231
"28",355,18924,28,"Julia Dimartino",230
"29",8,55165,29,"Alexis Osorio",229
"30",10411,5783,29,"Christina Biggerstaff",229
"31",694,2287,31,"Caylan Arnold",227
"32",624,48448,32,"Lindsey Mcleod",222
"33",529,39401,33,"Megan Kleist",221
"34",404,68898,34,"Molly Smith",220
"35",671,21350,34,"Summer Ellyson",220
"36",439,61657,36,"Amanda Riley",219
"37",99,49552,36,"Cielo Meza",219
"38",457,57771,38,"Brittany Pickett",216
"39",317,929,38,"Odicci Alexander",216
"40",306,74117,38,"Tara Trainer",216
"41",14927,42170,41,"Brooklin Lee",215
"42",522,55990,42,"Paige Parker",213
"43",659,37100,43,"Brianna Jones",212
"44",102,46894,44,"Celina Matthias",207
"45",312,19477,45,"Allison Doocy",205
"46",349,20686,46,"Alexis Eastman",204
"47",43,59716,46,"Morgan Rackel",204
"48",590,54970,48,"Emily Orosco",198
"49",2,53945,49,"Hannah Null",194
"50",255,1589,50,"Emily Anderson",193
"51",235,54400,51,"Aleshia Ocasio",192
"52",68,19941,51,"Ali Dubois",192
"53",458,80034,53,"Haley Wiseman",191
"54",108,80948,54,"Brooke Yanez",190
"55",234,39079,54,"Meghan King",190
"56",107,14348,56,"Zoe Conley",189
"57",494,75518,57,"Kaylin Vandomelen",188
"58",410,14576,57,"Megan Cook",188
"59",352,7509,59,"Parker Boyd",187
"60",600,74104,60,"Abby Trahan",186
"61",365,34101,60,"Carley Hoover",186
"62",107,20214,60,"Kamalani Dung",186
"63",782,41330,63,"Bailey Lange",184
"64",67,19838,63,"Jessica Dreswick",184
"65",590,47327,65,"Kristen Mccann",183
"66",202,56403,66,"Mollie Paulick",182
"67",111,50338,66,"Tayler Misfeldt",182
"68",756,58164,68,"Gabbie Plain",181
"69",165,18746,68,"Madison Didion",181
"70",513,33824,70,"Alexis Holloway",179
"71",128,78643,71,"Alea White",175
"72",430,77274,72,"Holly Ward",173
"73",400,54677,72,"Kiara Oliver",173
"74",112,77221,72,"Robyn Wampler",173
"75",562,32629,75,"Casey Herzog",171
"76",363,26185,75,"Sydney Gay",171
"77",660,35535,77,"Emily Ingles",170
"78",771,35610,77,"Emily Ira",170
"79",416,81441,77,"Kristina Zalewski",170
"80",251,8520,80,"Anna Brooks pacha",169
"81",497,74159,81,"Hope Trautwein",168
"82",175,11715,82,"Manda Cash",166
"83",487,25958,82,"Megan Garst",166
"84",1157,28457,84,"Abigail Green",164
"85",651,15004,84,"Georgina Corrick",164
"86",315,68076,86,"Faith Sims",163
"87",2699,55323,87,"Megan Overton",162
"88",502,76156,87,"Valerie Vidal",162
"89",1157,16396,89,"Alley Cutting",161
"90",11504,56580,89,"Courtney Pearson",161
"91",414,76182,89,"Courtney Vierstra",161
"92",459,9083,92,"Stephanie Bryden",160
"93",47,49769,93,"Aeshia Miles",159
"94",176,51089,94,"Pat Moore",158
"95",96,20672,95,"Danielle East",155
"96",101,36052,96,"Jillian James",153
"97",725,69899,97,"Courtney Springman",152
"98",83,26257,97,"Raeanne Geffert",152
"99",466,36445,99,"Julia Jensen",151
"100",71,50017,99,"Meredith Miller",151
