"","team_id","player_id","rank","player","so"
"1",244,5764,1,"Lindsey Bert",353
"2",235,4020,2,"Kelly Barnhill",324
"3",670,67365,3,"Randi Rupp",317
"4",110,27086,4,"Rachel Garcia",315
"5",493,70386,5,"Jacquelyn Sertic",307
"6",489,53081,6,"Courtney Mirabella",306
"7",719,81970,6,"Emily Watson",306
"8",28,39509,8,"Giselle Juarez",305
"9",219,24935,9,"Morgan Florey",303
"10",29,51375,10,"Taylor Mcquillin",287
"11",519,74735,11,"Danielle Stiene",281
"12",444,51171,12,"Chelsea Mcmanaway",277
"13",661,44953,12,"Jennifer Leonhardt",277
"14",51,65980,14,"Gia Rodoni",268
"15",231,67813,15,"Shannon Saile",267
"16",418,4748,16,"Meghan Beaubien",266
"17",688,66497,17,"Alexa Romero",264
"18",31,31273,18,"Mary Haff",249
"19",529,22267,18,"Miranda Elish",249
"20",189,56167,20,"Nicole Newman",245
"21",283,15652,20,"Sarah Cornell",245
"22",756,1409,22,"Taran Alvelo",242
"23",234,32098,23,"Kylee Hanson",241
"24",201,84461,24,"Jessica Wireman",240
"25",428,24470,25,"Amber Fiser",237
"26",1395,84547,26,"Jordan Withrow",232
"27",646,9084,27,"Devin Brown",231
"28",355,19899,28,"Julia Dimartino",230
"29",8,58235,29,"Alexis Osorio",229
"30",10411,6081,29,"Christina Biggerstaff",229
"31",694,2398,31,"Caylan Arnold",227
"32",624,51132,32,"Lindsey Mcleod",222
"33",529,41550,33,"Megan Kleist",221
"34",404,72723,34,"Molly Smith",220
"35",671,22436,34,"Summer Ellyson",220
"36",439,65078,36,"Amanda Riley",219
"37",99,52310,36,"Cielo Meza",219
"38",457,60971,38,"Brittany Pickett",216
"39",317,978,38,"Odicci Alexander",216
"40",306,78257,38,"Tara Trainer",216
"41",14927,44488,41,"Brooklin Lee",215
"42",522,59110,42,"Paige Parker",213
"43",659,39112,43,"Brianna Jones",212
"44",102,49491,44,"Celina Matthias",207
"45",312,20479,45,"Allison Doocy",205
"46",349,21752,46,"Alexis Eastman",204
"47",43,63025,46,"Morgan Rackel",204
"48",590,58032,48,"Emily Orosco",198
"49",2,56941,49,"Hannah Null",194
"50",255,1664,50,"Emily Anderson",193
"51",235,57433,51,"Aleshia Ocasio",192
"52",68,20973,51,"Ali Dubois",192
"53",458,84498,53,"Haley Wiseman",191
"54",108,85461,54,"Brooke Yanez",190
"55",234,41212,54,"Meghan King",190
"56",107,15058,56,"Zoe Conley",189
"57",494,79747,57,"Kaylin Vandomelen",188
"58",410,15296,57,"Megan Cook",188
"59",352,7887,59,"Parker Boyd",187
"60",600,78244,60,"Abby Trahan",186
"61",365,35930,60,"Carley Hoover",186
"62",107,21259,60,"Kamalani Dung",186
"63",782,43599,63,"Bailey Lange",184
"64",67,20861,63,"Jessica Dreswick",184
"65",590,49956,65,"Kristen Mccann",183
"66",202,59546,66,"Mollie Paulick",182
"67",111,53137,66,"Tayler Misfeldt",182
"68",756,61388,68,"Gabbie Plain",181
"69",165,19713,68,"Madison Didion",181
"70",513,35640,70,"Alexis Holloway",179
"71",128,83045,71,"Alea White",175
"72",430,81604,72,"Holly Ward",173
"73",400,57723,72,"Kiara Oliver",173
"74",112,81546,72,"Robyn Wampler",173
"75",562,34377,75,"Casey Herzog",171
"76",363,27570,75,"Sydney Gay",171
"77",660,37454,77,"Emily Ingles",170
"78",771,37538,77,"Emily Ira",170
"79",416,85979,77,"Kristina Zalewski",170
"80",251,8947,80,"Anna Brooks pacha",169
"81",497,78302,81,"Hope Trautwein",168
"82",175,12305,82,"Manda Cash",166
"83",487,27335,82,"Megan Garst",166
"84",1157,29966,84,"Abigail Green",164
"85",651,15741,84,"Georgina Corrick",164
"86",315,71871,86,"Faith Sims",163
"87",2699,58400,87,"Megan Overton",162
"88",502,80423,87,"Valerie Vidal",162
"89",1157,17217,89,"Alley Cutting",161
"90",11504,59729,89,"Courtney Pearson",161
"91",414,80450,89,"Courtney Vierstra",161
"92",459,9532,92,"Stephanie Bryden",160
"93",47,52538,93,"Aeshia Miles",159
"94",176,53922,94,"Pat Moore",158
"95",96,21736,95,"Danielle East",155
"96",101,37999,96,"Jillian James",153
"97",725,73786,97,"Courtney Springman",152
"98",83,27644,97,"Raeanne Geffert",152
"99",466,38411,99,"Julia Jensen",151
"100",71,52796,99,"Meredith Miller",151
