"","team_id","player_id","rank","player","so"
"1",244,5767,1,"Lindsey Bert",353
"2",235,4022,2,"Kelly Barnhill",324
"3",670,67430,3,"Randi Rupp",317
"4",110,27111,4,"Rachel Garcia",315
"5",493,70458,5,"Jacquelyn Sertic",307
"6",489,53123,6,"Courtney Mirabella",306
"7",719,82049,6,"Emily Watson",306
"8",28,39541,8,"Giselle Juarez",305
"9",219,24957,9,"Morgan Florey",303
"10",29,51414,10,"Taylor Mcquillin",287
"11",519,74810,11,"Danielle Stiene",281
"12",444,51210,12,"Chelsea Mcmanaway",277
"13",661,44989,12,"Jennifer Leonhardt",277
"14",51,66044,14,"Gia Rodoni",268
"15",231,67879,15,"Shannon Saile",267
"16",418,4750,16,"Meghan Beaubien",266
"17",688,66561,17,"Alexa Romero",264
"18",31,31300,18,"Mary Haff",249
"19",529,22289,18,"Miranda Elish",249
"20",189,56212,20,"Nicole Newman",245
"21",283,15663,20,"Sarah Cornell",245
"22",756,1409,22,"Taran Alvelo",242
"23",234,32125,23,"Kylee Hanson",241
"24",201,84542,24,"Jessica Wireman",240
"25",428,24492,25,"Amber Fiser",237
"26",1395,84629,26,"Jordan Withrow",232
"27",646,9090,27,"Devin Brown",231
"28",355,19918,28,"Julia Dimartino",230
"29",8,58283,29,"Alexis Osorio",229
"30",10411,6084,29,"Christina Biggerstaff",229
"31",694,2399,31,"Caylan Arnold",227
"32",624,51171,32,"Lindsey Mcleod",222
"33",529,41583,33,"Megan Kleist",221
"34",404,72796,34,"Molly Smith",220
"35",671,22458,34,"Summer Ellyson",220
"36",439,65141,36,"Amanda Riley",219
"37",99,52351,36,"Cielo Meza",219
"38",457,61026,38,"Brittany Pickett",216
"39",317,978,38,"Odicci Alexander",216
"40",306,78334,38,"Tara Trainer",216
"41",14927,44523,41,"Brooklin Lee",215
"42",522,59161,42,"Paige Parker",213
"43",659,39144,43,"Brianna Jones",212
"44",102,49530,44,"Celina Matthias",207
"45",312,20499,45,"Allison Doocy",205
"46",349,21774,46,"Alexis Eastman",204
"47",43,63084,46,"Morgan Rackel",204
"48",590,58080,48,"Emily Orosco",198
"49",2,56988,49,"Hannah Null",194
"50",255,1665,50,"Emily Anderson",193
"51",235,57481,51,"Aleshia Ocasio",192
"52",68,20993,51,"Ali Dubois",192
"53",458,84580,53,"Haley Wiseman",191
"54",108,85544,54,"Brooke Yanez",190
"55",234,41245,54,"Meghan King",190
"56",107,15069,56,"Zoe Conley",189
"57",494,79825,57,"Kaylin Vandomelen",188
"58",410,15307,57,"Megan Cook",188
"59",352,7892,59,"Parker Boyd",187
"60",600,78321,60,"Abby Trahan",186
"61",365,35961,60,"Carley Hoover",186
"62",107,21279,60,"Kamalani Dung",186
"63",782,43634,63,"Bailey Lange",184
"64",67,20881,63,"Jessica Dreswick",184
"65",590,49995,65,"Kristen Mccann",183
"66",202,59597,66,"Mollie Paulick",182
"67",111,53179,66,"Tayler Misfeldt",182
"68",756,61443,68,"Gabbie Plain",181
"69",165,19731,68,"Madison Didion",181
"70",513,35671,70,"Alexis Holloway",179
"71",128,83125,71,"Alea White",175
"72",430,81683,72,"Holly Ward",173
"73",400,57771,72,"Kiara Oliver",173
"74",112,81625,72,"Robyn Wampler",173
"75",562,34407,75,"Casey Herzog",171
"76",363,27595,75,"Sydney Gay",171
"77",660,37486,77,"Emily Ingles",170
"78",771,37570,77,"Emily Ira",170
"79",416,86062,77,"Kristina Zalewski",170
"80",251,8953,80,"Anna Brooks pacha",169
"81",497,78379,81,"Hope Trautwein",168
"82",175,12315,82,"Manda Cash",166
"83",487,27360,82,"Megan Garst",166
"84",1157,29993,84,"Abigail Green",164
"85",651,15752,84,"Georgina Corrick",164
"86",315,71943,86,"Faith Sims",163
"87",2699,58448,87,"Megan Overton",162
"88",502,80501,87,"Valerie Vidal",162
"89",1157,17230,89,"Alley Cutting",161
"90",11504,59780,89,"Courtney Pearson",161
"91",414,80528,89,"Courtney Vierstra",161
"92",459,9538,92,"Stephanie Bryden",160
"93",47,52580,93,"Aeshia Miles",159
"94",176,53965,94,"Pat Moore",158
"95",96,21758,95,"Danielle East",155
"96",101,38031,96,"Jillian James",153
"97",725,73861,97,"Courtney Springman",152
"98",83,27669,97,"Raeanne Geffert",152
"99",466,38443,99,"Julia Jensen",151
"100",71,52838,99,"Meredith Miller",151
