"","team_id","player_id","rank","player","so"
"1",244,5599,1,"Lindsey Bert",353
"2",235,3916,2,"Kelly Barnhill",324
"3",670,65317,3,"Randi Rupp",317
"4",110,26279,4,"Rachel Garcia",315
"5",493,68248,5,"Jacquelyn Sertic",307
"6",489,51458,6,"Courtney Mirabella",306
"7",719,79474,6,"Emily Watson",306
"8",28,38330,8,"Giselle Juarez",305
"9",219,24201,9,"Morgan Florey",303
"10",29,49809,10,"Taylor Mcquillin",287
"11",519,72466,11,"Danielle Stiene",281
"12",444,49613,12,"Chelsea Mcmanaway",277
"13",661,43599,12,"Jennifer Leonhardt",277
"14",51,63969,14,"Gia Rodoni",268
"15",231,65755,15,"Shannon Saile",267
"16",418,4615,16,"Meghan Beaubien",266
"17",688,64472,17,"Alexa Romero",264
"18",31,30350,18,"Mary Haff",249
"19",529,21630,18,"Miranda Elish",249
"20",189,54452,20,"Nicole Newman",245
"21",283,15225,20,"Sarah Cornell",245
"22",756,1373,22,"Taran Alvelo",242
"23",234,31155,23,"Kylee Hanson",241
"24",201,81898,24,"Jessica Wireman",240
"25",428,23754,25,"Amber Fiser",237
"26",1395,81982,26,"Jordan Withrow",232
"27",646,8837,27,"Devin Brown",231
"28",355,19323,28,"Julia Dimartino",230
"29",8,56453,29,"Alexis Osorio",229
"30",10411,5909,29,"Christina Biggerstaff",229
"31",694,2333,31,"Caylan Arnold",227
"32",624,49576,32,"Lindsey Mcleod",222
"33",529,40303,33,"Megan Kleist",221
"34",404,70517,34,"Molly Smith",220
"35",671,21796,34,"Summer Ellyson",220
"36",439,63093,36,"Amanda Riley",219
"37",99,50710,36,"Cielo Meza",219
"38",457,59109,38,"Brittany Pickett",216
"39",317,951,38,"Odicci Alexander",216
"40",306,75887,38,"Tara Trainer",216
"41",14927,43147,41,"Brooklin Lee",215
"42",522,57296,42,"Paige Parker",213
"43",659,37949,43,"Brianna Jones",212
"44",102,47988,44,"Celina Matthias",207
"45",312,19887,45,"Allison Doocy",205
"46",349,21127,46,"Alexis Eastman",204
"47",43,61106,46,"Morgan Rackel",204
"48",590,56254,48,"Emily Orosco",198
"49",2,55204,49,"Hannah Null",194
"50",255,1622,50,"Emily Anderson",193
"51",235,55674,51,"Aleshia Ocasio",192
"52",68,20367,51,"Ali Dubois",192
"53",458,81935,53,"Haley Wiseman",191
"54",108,82880,54,"Brooke Yanez",190
"55",234,39972,54,"Meghan King",190
"56",107,14644,56,"Zoe Conley",189
"57",494,77324,57,"Kaylin Vandomelen",188
"58",410,14876,57,"Megan Cook",188
"59",352,7667,59,"Parker Boyd",187
"60",600,75874,60,"Abby Trahan",186
"61",365,34867,60,"Carley Hoover",186
"62",107,20647,60,"Kamalani Dung",186
"63",782,42284,63,"Bailey Lange",184
"64",67,20259,63,"Jessica Dreswick",184
"65",590,48429,65,"Kristen Mccann",183
"66",202,57719,66,"Mollie Paulick",182
"67",111,51512,66,"Tayler Misfeldt",182
"68",756,59512,68,"Gabbie Plain",181
"69",165,19143,68,"Madison Didion",181
"70",513,34583,70,"Alexis Holloway",179
"71",128,80517,71,"Alea White",175
"72",430,79114,72,"Holly Ward",173
"73",400,55956,72,"Kiara Oliver",173
"74",112,79061,72,"Robyn Wampler",173
"75",562,33365,75,"Casey Herzog",171
"76",363,26754,75,"Sydney Gay",171
"77",660,36337,77,"Emily Ingles",170
"78",771,36415,77,"Emily Ira",170
"79",416,83384,77,"Kristina Zalewski",170
"80",251,8703,80,"Anna Brooks pacha",169
"81",497,75930,81,"Hope Trautwein",168
"82",175,11961,82,"Manda Cash",166
"83",487,26522,82,"Megan Garst",166
"84",1157,29084,84,"Abigail Green",164
"85",651,15309,84,"Georgina Corrick",164
"86",315,69681,86,"Faith Sims",163
"87",2699,56613,87,"Megan Overton",162
"88",502,77975,87,"Valerie Vidal",162
"89",1157,16738,89,"Alley Cutting",161
"90",11504,57897,89,"Courtney Pearson",161
"91",414,78002,89,"Courtney Vierstra",161
"92",459,9276,92,"Stephanie Bryden",160
"93",47,50931,93,"Aeshia Miles",159
"94",176,52279,94,"Pat Moore",158
"95",96,21113,95,"Danielle East",155
"96",101,36866,96,"Jillian James",153
"97",725,71549,97,"Courtney Springman",152
"98",83,26827,97,"Raeanne Geffert",152
"99",466,37271,99,"Julia Jensen",151
"100",71,51182,99,"Meredith Miller",151
