"","team_id","player_id","rank","player","so"
"1",244,5130,1,"Lindsey Bert",353
"2",235,3595,2,"Kelly Barnhill",324
"3",670,59847,3,"Randi Rupp",317
"4",110,24096,4,"Rachel Garcia",315
"5",493,62525,5,"Jacquelyn Sertic",307
"6",489,47134,6,"Courtney Mirabella",306
"7",719,72767,6,"Emily Watson",306
"8",28,35137,8,"Giselle Juarez",305
"9",219,22214,9,"Morgan Florey",303
"10",29,45620,10,"Taylor McQuillin",287
"11",519,66380,11,"Danielle Stiene",281
"12",444,45445,12,"Chelsea McManaway",277
"13",661,39956,12,"Jennifer Leonhardt",277
"14",51,58623,14,"Gia Rodoni",268
"15",231,60251,15,"Shannon Saile",267
"16",418,4226,16,"Meghan Beaubien",266
"17",688,59081,17,"Alexa Romero",264
"18",31,27824,18,"Mary Haff",249
"19",529,19853,18,"Miranda Elish",249
"20",189,49893,20,"Nicole Newman",245
"21",283,13977,20,"Sarah Cornell",245
"22",756,1264,22,"Taran Alvelo",242
"23",234,28540,23,"Kylee Hanson",241
"24",201,74998,24,"Jessica Wireman",240
"25",428,21807,25,"Amber Fiser",237
"26",1395,75077,26,"Jordan Withrow",232
"27",646,8106,27,"Devin Brown",231
"28",355,17721,28,"Julia DiMartino",230
"29",8,51727,29,"Alexis Osorio",229
"30",10411,5418,29,"Christina Biggerstaff",229
"31",694,2149,31,"Caylan Arnold",227
"32",624,45412,32,"Lindsey McLeod",222
"33",529,36946,33,"Megan Kleist",221
"34",404,64610,34,"Molly Smith",220
"35",671,20007,34,"Summer Ellyson",220
"36",439,57812,36,"Amanda Riley",219
"37",99,46450,36,"Cielo Meza",219
"38",457,54168,38,"Brittany Pickett",216
"39",317,876,38,"Odicci Alexander",216
"40",306,69493,38,"Tara Trainer",216
"41",14927,39536,41,"Brooklin Lee",215
"42",522,52502,42,"Paige Parker",213
"43",659,34782,43,"Brianna Jones",212
"44",102,43962,44,"Celina Matthias",207
"45",312,18229,45,"Allison Doocy",205
"46",349,19372,46,"Alexis Eastman",204
"47",43,55992,46,"Morgan Rackel",204
"48",590,51545,48,"Emily Orosco",198
"49",2,50595,49,"Hannah Null",194
"50",255,1494,50,"Emily Anderson",193
"51",235,51022,51,"Aleshia Ocasio",192
"52",68,18666,51,"Ali Dubois",192
"53",458,75032,53,"Haley Wiseman",191
"54",108,75904,54,"Brooke Yanez",190
"55",234,36644,54,"Meghan King",190
"56",107,13438,56,"Zoe Conley",189
"57",494,70796,57,"Kaylin VanDomelen",188
"58",410,13658,57,"Megan Cook",188
"59",352,7049,59,"Parker Boyd",187
"60",600,69480,60,"Abby Trahan",186
"61",365,31966,60,"Carley Hoover",186
"62",107,18927,60,"Kamalani Dung",186
"63",782,38763,63,"Bailey Lange",184
"64",67,18575,63,"Jessica Dreswick",184
"65",590,44364,65,"Kristen McCann",183
"66",202,52890,66,"Mollie Paulick",182
"67",111,47185,66,"Tayler Misfeldt",182
"68",756,54533,68,"Gabbie Plain",181
"69",165,17555,68,"Madison Didion",181
"70",513,31705,70,"Alexis Holloway",179
"71",128,73725,71,"Alea White",175
"72",430,72446,72,"Holly Ward",173
"73",400,51274,72,"Kiara Oliver",173
"74",112,72396,72,"Robyn Wampler",173
"75",562,30576,75,"Casey Herzog",171
"76",363,24530,75,"Sydney Gay",171
"77",660,33314,77,"Emily Ingles",170
"78",771,33384,77,"Emily Ira",170
"79",416,76368,77,"Kristina Zalewski",170
"80",251,7987,80,"Anna Brooks Pacha",169
"81",497,69532,81,"Hope Trautwein",168
"82",175,10983,82,"Manda Cash",166
"83",487,24318,82,"Megan Garst",166
"84",1157,26658,84,"Abigail Green",164
"85",651,14052,84,"Georgina Corrick",164
"86",315,63838,86,"Faith Sims",163
"87",2699,51876,87,"Megan Overton",162
"88",502,71390,87,"Valerie Vidal",162
"89",1157,15372,89,"Alley Cutting",161
"90",11504,53058,89,"Courtney Pearson",161
"91",414,71415,89,"Courtney Vierstra",161
"92",459,8518,92,"Stephanie Bryden",160
"93",47,46652,93,"Aeshia Miles",159
"94",176,47894,94,"Pat Moore",158
"95",96,19358,95,"Danielle East",155
"96",101,33808,96,"Jillian James",153
"97",725,65551,97,"Courtney Springman",152
"98",83,24596,97,"Raeanne Geffert",152
"99",466,34170,99,"Julia Jensen",151
"100",71,46889,99,"Meredith Miller",151
