"","team_id","player_id","rank","player","so"
"1",244,5672,1,"Lindsey Bert",353
"2",235,3961,2,"Kelly Barnhill",324
"3",670,66198,3,"Randi Rupp",317
"4",110,26606,4,"Rachel Garcia",315
"5",493,69167,5,"Jacquelyn Sertic",307
"6",489,52153,6,"Courtney Mirabella",306
"7",719,80549,6,"Emily Watson",306
"8",28,38824,8,"Giselle Juarez",305
"9",219,24501,9,"Morgan Florey",303
"10",29,50479,10,"Taylor Mcquillin",287
"11",519,73448,11,"Danielle Stiene",281
"12",444,50279,12,"Chelsea Mcmanaway",277
"13",661,44174,12,"Jennifer Leonhardt",277
"14",51,64834,14,"Gia Rodoni",268
"15",231,66641,15,"Shannon Saile",267
"16",418,4676,16,"Meghan Beaubien",266
"17",688,65344,17,"Alexa Romero",264
"18",31,30727,18,"Mary Haff",249
"19",529,21894,18,"Miranda Elish",249
"20",189,55184,20,"Nicole Newman",245
"21",283,15409,20,"Sarah Cornell",245
"22",756,1387,22,"Taran Alvelo",242
"23",234,31541,23,"Kylee Hanson",241
"24",201,83005,24,"Jessica Wireman",240
"25",428,24045,25,"Amber Fiser",237
"26",1395,83090,26,"Jordan Withrow",232
"27",646,8938,27,"Devin Brown",231
"28",355,19565,28,"Julia Dimartino",230
"29",8,57216,29,"Alexis Osorio",229
"30",10411,5985,29,"Christina Biggerstaff",229
"31",694,2361,31,"Caylan Arnold",227
"32",624,50241,32,"Lindsey Mcleod",222
"33",529,40836,33,"Megan Kleist",221
"34",404,71472,34,"Molly Smith",220
"35",671,22061,34,"Summer Ellyson",220
"36",439,63948,36,"Amanda Riley",219
"37",99,51395,36,"Cielo Meza",219
"38",457,59903,38,"Brittany Pickett",216
"39",317,962,38,"Odicci Alexander",216
"40",306,76912,38,"Tara Trainer",216
"41",14927,43714,41,"Brooklin Lee",215
"42",522,58074,42,"Paige Parker",213
"43",659,38431,43,"Brianna Jones",212
"44",102,48624,44,"Celina Matthias",207
"45",312,20135,45,"Allison Doocy",205
"46",349,21386,46,"Alexis Eastman",204
"47",43,61932,46,"Morgan Rackel",204
"48",590,57014,48,"Emily Orosco",198
"49",2,55943,49,"Hannah Null",194
"50",255,1638,50,"Emily Anderson",193
"51",235,56427,51,"Aleshia Ocasio",192
"52",68,20617,51,"Ali Dubois",192
"53",458,83042,53,"Haley Wiseman",191
"54",108,83994,54,"Brooke Yanez",190
"55",234,40503,54,"Meghan King",190
"56",107,14823,56,"Zoe Conley",189
"57",494,78371,57,"Kaylin Vandomelen",188
"58",410,15058,57,"Megan Cook",188
"59",352,7759,59,"Parker Boyd",187
"60",600,76899,60,"Abby Trahan",186
"61",365,35308,60,"Carley Hoover",186
"62",107,20899,60,"Kamalani Dung",186
"63",782,42842,63,"Bailey Lange",184
"64",67,20508,63,"Jessica Dreswick",184
"65",590,49080,65,"Kristen Mccann",183
"66",202,58498,66,"Mollie Paulick",182
"67",111,52208,66,"Tayler Misfeldt",182
"68",756,60318,68,"Gabbie Plain",181
"69",165,19381,68,"Madison Didion",181
"70",513,35020,70,"Alexis Holloway",179
"71",128,81606,71,"Alea White",175
"72",430,80186,72,"Holly Ward",173
"73",400,56713,72,"Kiara Oliver",173
"74",112,80133,72,"Robyn Wampler",173
"75",562,33782,75,"Casey Herzog",171
"76",363,27085,75,"Sydney Gay",171
"77",660,36801,77,"Emily Ingles",170
"78",771,36882,77,"Emily Ira",170
"79",416,84505,77,"Kristina Zalewski",170
"80",251,8803,80,"Anna Brooks pacha",169
"81",497,76956,81,"Hope Trautwein",168
"82",175,12106,82,"Manda Cash",166
"83",487,26852,82,"Megan Garst",166
"84",1157,29444,84,"Abigail Green",164
"85",651,15494,84,"Georgina Corrick",164
"86",315,70630,86,"Faith Sims",163
"87",2699,57379,87,"Megan Overton",162
"88",502,79033,87,"Valerie Vidal",162
"89",1157,16938,89,"Alley Cutting",161
"90",11504,58679,89,"Courtney Pearson",161
"91",414,79060,89,"Courtney Vierstra",161
"92",459,9382,92,"Stephanie Bryden",160
"93",47,51619,93,"Aeshia Miles",159
"94",176,52981,94,"Pat Moore",158
"95",96,21371,95,"Danielle East",155
"96",101,37336,96,"Jillian James",153
"97",725,72515,97,"Courtney Springman",152
"98",83,27159,97,"Raeanne Geffert",152
"99",466,37744,99,"Julia Jensen",151
"100",71,51874,99,"Meredith Miller",151
