"","team_id","player_id","rank","player","so"
"1",244,5758,1,"Lindsey Bert",353
"2",235,4015,2,"Kelly Barnhill",324
"3",670,67302,3,"Randi Rupp",317
"4",110,27062,4,"Rachel Garcia",315
"5",493,70323,5,"Jacquelyn Sertic",307
"6",489,53032,6,"Courtney Mirabella",306
"7",719,81896,6,"Emily Watson",306
"8",28,39474,8,"Giselle Juarez",305
"9",219,24914,9,"Morgan Florey",303
"10",29,51328,10,"Taylor Mcquillin",287
"11",519,74667,11,"Danielle Stiene",281
"12",444,51124,12,"Chelsea Mcmanaway",277
"13",661,44914,12,"Jennifer Leonhardt",277
"14",51,65919,14,"Gia Rodoni",268
"15",231,67750,15,"Shannon Saile",267
"16",418,4743,16,"Meghan Beaubien",266
"17",688,66436,17,"Alexa Romero",264
"18",31,31246,18,"Mary Haff",249
"19",529,22251,18,"Miranda Elish",249
"20",189,56115,20,"Nicole Newman",245
"21",283,15641,20,"Sarah Cornell",245
"22",756,1409,22,"Taran Alvelo",242
"23",234,32071,23,"Kylee Hanson",241
"24",201,84386,24,"Jessica Wireman",240
"25",428,24449,25,"Amber Fiser",237
"26",1395,84472,26,"Jordan Withrow",232
"27",646,9077,27,"Devin Brown",231
"28",355,19885,28,"Julia Dimartino",230
"29",8,58179,29,"Alexis Osorio",229
"30",10411,6075,29,"Christina Biggerstaff",229
"31",694,2397,31,"Caylan Arnold",227
"32",624,51085,32,"Lindsey Mcleod",222
"33",529,41514,33,"Megan Kleist",221
"34",404,72657,34,"Molly Smith",220
"35",671,22419,34,"Summer Ellyson",220
"36",439,65017,36,"Amanda Riley",219
"37",99,52262,36,"Cielo Meza",219
"38",457,60915,38,"Brittany Pickett",216
"39",317,978,38,"Odicci Alexander",216
"40",306,78186,38,"Tara Trainer",216
"41",14927,44449,41,"Brooklin Lee",215
"42",522,59054,42,"Paige Parker",213
"43",659,39077,43,"Brianna Jones",212
"44",102,49446,44,"Celina Matthias",207
"45",312,20465,45,"Allison Doocy",205
"46",349,21737,46,"Alexis Eastman",204
"47",43,62967,46,"Morgan Rackel",204
"48",590,57976,48,"Emily Orosco",198
"49",2,56887,49,"Hannah Null",194
"50",255,1664,50,"Emily Anderson",193
"51",235,57378,51,"Aleshia Ocasio",192
"52",68,20959,51,"Ali Dubois",192
"53",458,84423,53,"Haley Wiseman",191
"54",108,85385,54,"Brooke Yanez",190
"55",234,41176,54,"Meghan King",190
"56",107,15047,56,"Zoe Conley",189
"57",494,79675,57,"Kaylin Vandomelen",188
"58",410,15285,57,"Megan Cook",188
"59",352,7881,59,"Parker Boyd",187
"60",600,78173,60,"Abby Trahan",186
"61",365,35902,60,"Carley Hoover",186
"62",107,21244,60,"Kamalani Dung",186
"63",782,43561,63,"Bailey Lange",184
"64",67,20847,63,"Jessica Dreswick",184
"65",590,49910,65,"Kristen Mccann",183
"66",202,59490,66,"Mollie Paulick",182
"67",111,53088,66,"Tayler Misfeldt",182
"68",756,61332,68,"Gabbie Plain",181
"69",165,19700,68,"Madison Didion",181
"70",513,35613,70,"Alexis Holloway",179
"71",128,82971,71,"Alea White",175
"72",430,81530,72,"Holly Ward",173
"73",400,57667,72,"Kiara Oliver",173
"74",112,81472,72,"Robyn Wampler",173
"75",562,34350,75,"Casey Herzog",171
"76",363,27545,75,"Sydney Gay",171
"77",660,37421,77,"Emily Ingles",170
"78",771,37505,77,"Emily Ira",170
"79",416,85902,77,"Kristina Zalewski",170
"80",251,8940,80,"Anna Brooks pacha",169
"81",497,78231,81,"Hope Trautwein",168
"82",175,12296,82,"Manda Cash",166
"83",487,27310,82,"Megan Garst",166
"84",1157,29939,84,"Abigail Green",164
"85",651,15730,84,"Georgina Corrick",164
"86",315,71806,86,"Faith Sims",163
"87",2699,58344,87,"Megan Overton",162
"88",502,80350,87,"Valerie Vidal",162
"89",1157,17204,89,"Alley Cutting",161
"90",11504,59673,89,"Courtney Pearson",161
"91",414,80377,89,"Courtney Vierstra",161
"92",459,9525,92,"Stephanie Bryden",160
"93",47,52490,93,"Aeshia Miles",159
"94",176,53873,94,"Pat Moore",158
"95",96,21721,95,"Danielle East",155
"96",101,37964,96,"Jillian James",153
"97",725,73719,97,"Courtney Springman",152
"98",83,27619,97,"Raeanne Geffert",152
"99",466,38376,99,"Julia Jensen",151
"100",71,52747,99,"Meredith Miller",151
