"","team_id","player_id","rank","player","so"
"1",244,5711,1,"Lindsey Bert",353
"2",235,3983,2,"Kelly Barnhill",324
"3",670,66665,3,"Randi Rupp",317
"4",110,26797,4,"Rachel Garcia",315
"5",493,69653,5,"Jacquelyn Sertic",307
"6",489,52532,6,"Courtney Mirabella",306
"7",719,81113,6,"Emily Watson",306
"8",28,39104,8,"Giselle Juarez",305
"9",219,24675,9,"Morgan Florey",303
"10",29,50846,10,"Taylor Mcquillin",287
"11",519,73969,11,"Danielle Stiene",281
"12",444,50646,12,"Chelsea Mcmanaway",277
"13",661,44495,12,"Jennifer Leonhardt",277
"14",51,65296,14,"Gia Rodoni",268
"15",231,67109,15,"Shannon Saile",267
"16",418,4705,16,"Meghan Beaubien",266
"17",688,65808,17,"Alexa Romero",264
"18",31,30948,18,"Mary Haff",249
"19",529,22043,18,"Miranda Elish",249
"20",189,55580,20,"Nicole Newman",245
"21",283,15505,20,"Sarah Cornell",245
"22",756,1392,22,"Taran Alvelo",242
"23",234,31765,23,"Kylee Hanson",241
"24",201,83588,24,"Jessica Wireman",240
"25",428,24215,25,"Amber Fiser",237
"26",1395,83673,26,"Jordan Withrow",232
"27",646,9002,27,"Devin Brown",231
"28",355,19697,28,"Julia Dimartino",230
"29",8,57628,29,"Alexis Osorio",229
"30",10411,6024,29,"Christina Biggerstaff",229
"31",694,2373,31,"Caylan Arnold",227
"32",624,50608,32,"Lindsey Mcleod",222
"33",529,41130,33,"Megan Kleist",221
"34",404,71976,34,"Molly Smith",220
"35",671,22211,34,"Summer Ellyson",220
"36",439,64406,36,"Amanda Riley",219
"37",99,51770,36,"Cielo Meza",219
"38",457,60336,38,"Brittany Pickett",216
"39",317,965,38,"Odicci Alexander",216
"40",306,77451,38,"Tara Trainer",216
"41",14927,44033,41,"Brooklin Lee",215
"42",522,58494,42,"Paige Parker",213
"43",659,38709,43,"Brianna Jones",212
"44",102,48982,44,"Celina Matthias",207
"45",312,20272,45,"Allison Doocy",205
"46",349,21532,46,"Alexis Eastman",204
"47",43,62375,46,"Morgan Rackel",204
"48",590,57426,48,"Emily Orosco",198
"49",2,56347,49,"Hannah Null",194
"50",255,1645,50,"Emily Anderson",193
"51",235,56835,51,"Aleshia Ocasio",192
"52",68,20759,51,"Ali Dubois",192
"53",458,83625,53,"Haley Wiseman",191
"54",108,84582,54,"Brooke Yanez",190
"55",234,40794,54,"Meghan King",190
"56",107,14916,56,"Zoe Conley",189
"57",494,78918,57,"Kaylin Vandomelen",188
"58",410,15153,57,"Megan Cook",188
"59",352,7816,59,"Parker Boyd",187
"60",600,77438,60,"Abby Trahan",186
"61",365,35560,60,"Carley Hoover",186
"62",107,21042,60,"Kamalani Dung",186
"63",782,43151,63,"Bailey Lange",184
"64",67,20648,63,"Jessica Dreswick",184
"65",590,49441,65,"Kristen Mccann",183
"66",202,58925,66,"Mollie Paulick",182
"67",111,52588,66,"Tayler Misfeldt",182
"68",756,60752,68,"Gabbie Plain",181
"69",165,19513,68,"Madison Didion",181
"70",513,35272,70,"Alexis Holloway",179
"71",128,82179,71,"Alea White",175
"72",430,80749,72,"Holly Ward",173
"73",400,57121,72,"Kiara Oliver",173
"74",112,80694,72,"Robyn Wampler",173
"75",562,34023,75,"Casey Herzog",171
"76",363,27279,75,"Sydney Gay",171
"77",660,37064,77,"Emily Ingles",170
"78",771,37146,77,"Emily Ira",170
"79",416,85098,77,"Kristina Zalewski",170
"80",251,8867,80,"Anna Brooks pacha",169
"81",497,77495,81,"Hope Trautwein",168
"82",175,12184,82,"Manda Cash",166
"83",487,27044,82,"Megan Garst",166
"84",1157,29654,84,"Abigail Green",164
"85",651,15592,84,"Georgina Corrick",164
"86",315,71129,86,"Faith Sims",163
"87",2699,57792,87,"Megan Overton",162
"88",502,79586,87,"Valerie Vidal",162
"89",1157,17049,89,"Alley Cutting",161
"90",11504,59106,89,"Courtney Pearson",161
"91",414,79613,89,"Courtney Vierstra",161
"92",459,9447,92,"Stephanie Bryden",160
"93",47,51995,93,"Aeshia Miles",159
"94",176,53364,94,"Pat Moore",158
"95",96,21516,95,"Danielle East",155
"96",101,37603,96,"Jillian James",153
"97",725,73030,97,"Courtney Springman",152
"98",83,27353,97,"Raeanne Geffert",152
"99",466,38014,99,"Julia Jensen",151
"100",71,52250,99,"Meredith Miller",151
