"","team_id","player_id","rank","player","so"
"1",244,5199,1,"Lindsey Bert",353
"2",235,3642,2,"Kelly Barnhill",324
"3",670,60653,3,"Randi Rupp",317
"4",110,24443,4,"Rachel Garcia",315
"5",493,63370,5,"Jacquelyn Sertic",307
"6",489,47770,6,"Courtney Mirabella",306
"7",719,73754,6,"Emily Watson",306
"8",28,35615,8,"Giselle Juarez",305
"9",219,22535,9,"Morgan Florey",303
"10",29,46240,10,"Taylor McQuillin",287
"11",519,67287,11,"Danielle Stiene",281
"12",444,46063,12,"Chelsea McManaway",277
"13",661,40508,12,"Jennifer Leonhardt",277
"14",51,59408,14,"Gia Rodoni",268
"15",231,61063,15,"Shannon Saile",267
"16",418,4283,16,"Meghan Beaubien",266
"17",688,59874,17,"Alexa Romero",264
"18",31,28219,18,"Mary Haff",249
"19",529,20133,18,"Miranda Elish",249
"20",189,50566,20,"Nicole Newman",245
"21",283,14186,20,"Sarah Cornell",245
"22",756,1281,22,"Taran Alvelo",242
"23",234,28947,23,"Kylee Hanson",241
"24",201,76006,24,"Jessica Wireman",240
"25",428,22121,25,"Amber Fiser",237
"26",1395,76085,26,"Jordan Withrow",232
"27",646,8218,27,"Devin Brown",231
"28",355,17977,28,"Julia DiMartino",230
"29",8,52422,29,"Alexis Osorio",229
"30",10411,5490,29,"Christina Biggerstaff",229
"31",694,2170,31,"Caylan Arnold",227
"32",624,46029,32,"Lindsey McLeod",222
"33",529,37451,33,"Megan Kleist",221
"34",404,65479,34,"Molly Smith",220
"35",671,20290,34,"Summer Ellyson",220
"36",439,58590,36,"Amanda Riley",219
"37",99,47075,36,"Cielo Meza",219
"38",457,54896,38,"Brittany Pickett",216
"39",317,885,38,"Odicci Alexander",216
"40",306,70437,38,"Tara Trainer",216
"41",14927,40086,41,"Brooklin Lee",215
"42",522,53207,42,"Paige Parker",213
"43",659,35257,43,"Brianna Jones",212
"44",102,44557,44,"Celina Matthias",207
"45",312,18492,45,"Allison Doocy",205
"46",349,19650,46,"Alexis Eastman",204
"47",43,56743,46,"Morgan Rackel",204
"48",590,52238,48,"Emily Orosco",198
"49",2,51272,49,"Hannah Null",194
"50",255,1512,50,"Emily Anderson",193
"51",235,51706,51,"Aleshia Ocasio",192
"52",68,18935,51,"Ali Dubois",192
"53",458,76040,53,"Haley Wiseman",191
"54",108,76922,54,"Brooke Yanez",190
"55",234,37143,54,"Meghan King",190
"56",107,13637,56,"Zoe Conley",189
"57",494,71753,57,"Kaylin VanDomelen",188
"58",410,13859,57,"Megan Cook",188
"59",352,7139,59,"Parker Boyd",187
"60",600,70424,60,"Abby Trahan",186
"61",365,32409,60,"Carley Hoover",186
"62",107,19199,60,"Kamalani Dung",186
"63",782,39295,63,"Bailey Lange",184
"64",67,18842,63,"Jessica Dreswick",184
"65",590,44967,65,"Kristen McCann",183
"66",202,53602,66,"Mollie Paulick",182
"67",111,47821,66,"Tayler Misfeldt",182
"68",756,55266,68,"Gabbie Plain",181
"69",165,17811,68,"Madison Didion",181
"70",513,32145,70,"Alexis Holloway",179
"71",128,74721,71,"Alea White",175
"72",430,73430,72,"Holly Ward",173
"73",400,51962,72,"Kiara Oliver",173
"74",112,73379,72,"Robyn Wampler",173
"75",562,31006,75,"Casey Herzog",171
"76",363,24884,75,"Sydney Gay",171
"77",660,33771,77,"Emily Ingles",170
"78",771,33843,77,"Emily Ira",170
"79",416,77391,77,"Kristina Zalewski",170
"80",251,8094,80,"Anna Brooks Pacha",169
"81",497,70476,81,"Hope Trautwein",168
"82",175,11137,82,"Manda Cash",166
"83",487,24669,82,"Megan Garst",166
"84",1157,27041,84,"Abigail Green",164
"85",651,14264,84,"Georgina Corrick",164
"86",315,64699,86,"Faith Sims",163
"87",2699,52574,87,"Megan Overton",162
"88",502,72359,87,"Valerie Vidal",162
"89",1157,15594,89,"Alley Cutting",161
"90",11504,53772,89,"Courtney Pearson",161
"91",414,72384,89,"Courtney Vierstra",161
"92",459,8635,92,"Stephanie Bryden",160
"93",47,47281,93,"Aeshia Miles",159
"94",176,48540,94,"Pat Moore",158
"95",96,19636,95,"Danielle East",155
"96",101,34272,96,"Jillian James",153
"97",725,66435,97,"Courtney Springman",152
"98",83,24953,97,"Raeanne Geffert",152
"99",466,34638,99,"Julia Jensen",151
"100",71,47520,99,"Meredith Miller",151
