"","team_id","player_id","rank","player","so"
"1",244,4938,1,"Lindsey Bert",353
"2",235,3463,2,"Kelly Barnhill",324
"3",670,57693,3,"Randi Rupp",317
"4",110,23223,4,"Rachel Garcia",315
"5",493,60293,5,"Jacquelyn Sertic",307
"6",489,45449,6,"Courtney Mirabella",306
"7",719,70163,6,"Emily Watson",306
"8",28,33855,8,"Giselle Juarez",305
"9",219,21409,9,"Morgan Florey",303
"10",29,43983,10,"Taylor McQuillin",287
"11",519,64021,11,"Danielle Stiene",281
"12",444,43817,12,"Chelsea McManaway",277
"13",661,38519,12,"Jennifer Leonhardt",277
"14",51,56515,14,"Gia Rodoni",268
"15",231,58088,15,"Shannon Saile",267
"16",418,4075,16,"Meghan Beaubien",266
"17",688,56956,17,"Alexa Romero",264
"18",31,26826,18,"Mary Haff",249
"19",529,19131,18,"Miranda Elish",249
"20",189,48119,20,"Nicole Newman",245
"21",283,13481,20,"Sarah Cornell",245
"22",756,1222,22,"Taran Alvelo",242
"23",234,27508,23,"Kylee Hanson",241
"24",201,72317,24,"Jessica Wireman",240
"25",428,21012,25,"Amber Fiser",237
"26",1395,72394,26,"Jordan Withrow",232
"27",646,7809,27,"Devin Brown",231
"28",355,17089,28,"Julia DiMartino",230
"29",8,49877,29,"Alexis Osorio",229
"30",10411,5212,29,"Christina Biggerstaff",229
"31",694,2073,31,"Caylan Arnold",227
"32",624,43784,32,"Lindsey McLeod",222
"33",529,35606,33,"Megan Kleist",221
"34",404,62310,34,"Molly Smith",220
"35",671,19279,34,"Summer Ellyson",220
"36",439,55731,36,"Amanda Riley",219
"37",99,44785,36,"Cielo Meza",219
"38",457,52233,38,"Brittany Pickett",216
"39",317,847,38,"Odicci Alexander",216
"40",306,67007,38,"Tara Trainer",216
"41",14927,38113,41,"Brooklin Lee",215
"42",522,50630,42,"Paige Parker",213
"43",659,33508,43,"Brianna Jones",212
"44",102,42383,44,"Celina Matthias",207
"45",312,17573,45,"Allison Doocy",205
"46",349,18665,46,"Alexis Eastman",204
"47",43,53983,46,"Morgan Rackel",204
"48",590,49704,48,"Emily Orosco",198
"49",2,48791,49,"Hannah Null",194
"50",255,1442,50,"Emily Anderson",193
"51",235,49204,51,"Aleshia Ocasio",192
"52",68,17996,51,"Ali Dubois",192
"53",458,72351,53,"Haley Wiseman",191
"54",108,73191,54,"Brooke Yanez",190
"55",234,35312,54,"Meghan King",190
"56",107,12968,56,"Zoe Conley",189
"57",494,68263,57,"Kaylin VanDomelen",188
"58",410,13181,57,"Megan Cook",188
"59",352,6788,59,"Parker Boyd",187
"60",600,66994,60,"Abby Trahan",186
"61",365,30799,60,"Carley Hoover",186
"62",107,18248,60,"Kamalani Dung",186
"63",782,37364,63,"Bailey Lange",184
"64",67,17909,63,"Jessica Dreswick",184
"65",590,42771,65,"Kristen McCann",183
"66",202,51000,66,"Mollie Paulick",182
"67",111,45499,66,"Tayler Misfeldt",182
"68",756,52586,68,"Gabbie Plain",181
"69",165,16928,68,"Madison Didion",181
"70",513,30546,70,"Alexis Holloway",179
"71",128,71086,71,"Alea White",175
"72",430,69850,72,"Holly Ward",173
"73",400,49448,72,"Kiara Oliver",173
"74",112,69802,72,"Robyn Wampler",173
"75",562,29467,75,"Casey Herzog",171
"76",363,23645,75,"Sydney Gay",171
"77",660,32095,77,"Emily Ingles",170
"78",771,32164,77,"Emily Ira",170
"79",416,73634,77,"Kristina Zalewski",170
"80",251,7697,80,"Anna Brooks Pacha",169
"81",497,67045,81,"Hope Trautwein",168
"82",175,10588,82,"Manda Cash",166
"83",487,23440,82,"Megan Garst",166
"84",1157,25706,84,"Abigail Green",164
"85",651,13550,84,"Georgina Corrick",164
"86",315,61565,86,"Faith Sims",163
"87",2699,50023,87,"Megan Overton",162
"88",502,68836,87,"Valerie Vidal",162
"89",1157,14825,89,"Alley Cutting",161
"90",11504,51166,89,"Courtney Pearson",161
"91",414,68860,89,"Courtney Vierstra",161
"92",459,8211,92,"Stephanie Bryden",160
"93",47,44981,93,"Aeshia Miles",159
"94",176,46183,94,"Pat Moore",158
"95",96,18651,95,"Danielle East",155
"96",101,32566,96,"Jillian James",153
"97",725,63222,97,"Courtney Springman",152
"98",83,23706,97,"Raeanne Geffert",152
"99",466,32914,99,"Julia Jensen",151
"100",71,45212,99,"Meredith Miller",151
