"","team_id","player_id","rank","player","so"
"1",244,5243,1,"Lindsey Bert",353
"2",235,3670,2,"Kelly Barnhill",324
"3",670,61185,3,"Randi Rupp",317
"4",110,24643,4,"Rachel Garcia",315
"5",493,63925,5,"Jacquelyn Sertic",307
"6",489,48185,6,"Courtney Mirabella",306
"7",719,74391,6,"Emily Watson",306
"8",28,35913,8,"Giselle Juarez",305
"9",219,22719,9,"Morgan Florey",303
"10",29,46644,10,"Taylor McQuillin",287
"11",519,67873,11,"Danielle Stiene",281
"12",444,46464,12,"Chelsea McManaway",277
"13",661,40852,12,"Jennifer Leonhardt",277
"14",51,59926,14,"Gia Rodoni",268
"15",231,61602,15,"Shannon Saile",267
"16",418,4320,16,"Meghan Beaubien",266
"17",688,60399,17,"Alexa Romero",264
"18",31,28452,18,"Mary Haff",249
"19",529,20297,18,"Miranda Elish",249
"20",189,51001,20,"Nicole Newman",245
"21",283,14295,20,"Sarah Cornell",245
"22",756,1289,22,"Taran Alvelo",242
"23",234,29190,23,"Kylee Hanson",241
"24",201,76671,24,"Jessica Wireman",240
"25",428,22302,25,"Amber Fiser",237
"26",1395,76751,26,"Jordan Withrow",232
"27",646,8285,27,"Devin Brown",231
"28",355,18127,28,"Julia DiMartino",230
"29",8,52876,29,"Alexis Osorio",229
"30",10411,5535,29,"Christina Biggerstaff",229
"31",694,2186,31,"Caylan Arnold",227
"32",624,46430,32,"Lindsey McLeod",222
"33",529,37760,33,"Megan Kleist",221
"34",404,66053,34,"Molly Smith",220
"35",671,20456,34,"Summer Ellyson",220
"36",439,59103,36,"Amanda Riley",219
"37",99,47487,36,"Cielo Meza",219
"38",457,55378,38,"Brittany Pickett",216
"39",317,889,38,"Odicci Alexander",216
"40",306,71050,38,"Tara Trainer",216
"41",14927,40428,41,"Brooklin Lee",215
"42",522,53669,42,"Paige Parker",213
"43",659,35554,43,"Brianna Jones",212
"44",102,44941,44,"Celina Matthias",207
"45",312,18646,45,"Allison Doocy",205
"46",349,19814,46,"Alexis Eastman",204
"47",43,57242,46,"Morgan Rackel",204
"48",590,52690,48,"Emily Orosco",198
"49",2,51712,49,"Hannah Null",194
"50",255,1520,50,"Emily Anderson",193
"51",235,52150,51,"Aleshia Ocasio",192
"52",68,19094,51,"Ali Dubois",192
"53",458,76706,53,"Haley Wiseman",191
"54",108,77595,54,"Brooke Yanez",190
"55",234,37451,54,"Meghan King",190
"56",107,13742,56,"Zoe Conley",189
"57",494,72377,57,"Kaylin VanDomelen",188
"58",410,13966,57,"Megan Cook",188
"59",352,7197,59,"Parker Boyd",187
"60",600,71037,60,"Abby Trahan",186
"61",365,32682,60,"Carley Hoover",186
"62",107,19359,60,"Kamalani Dung",186
"63",782,39625,63,"Bailey Lange",184
"64",67,18997,63,"Jessica Dreswick",184
"65",590,45354,65,"Kristen McCann",183
"66",202,54070,66,"Mollie Paulick",182
"67",111,48236,66,"Tayler Misfeldt",182
"68",756,55753,68,"Gabbie Plain",181
"69",165,17957,68,"Madison Didion",181
"70",513,32414,70,"Alexis Holloway",179
"71",128,75374,71,"Alea White",175
"72",430,74061,72,"Holly Ward",173
"73",400,52409,72,"Kiara Oliver",173
"74",112,74010,72,"Robyn Wampler",173
"75",562,31267,75,"Casey Herzog",171
"76",363,25086,75,"Sydney Gay",171
"77",660,34055,77,"Emily Ingles",170
"78",771,34128,77,"Emily Ira",170
"79",416,78066,77,"Kristina Zalewski",170
"80",251,8161,80,"Anna Brooks Pacha",169
"81",497,71091,81,"Hope Trautwein",168
"82",175,11227,82,"Manda Cash",166
"83",487,24869,82,"Megan Garst",166
"84",1157,27267,84,"Abigail Green",164
"85",651,14374,84,"Georgina Corrick",164
"86",315,65268,86,"Faith Sims",163
"87",2699,53028,87,"Megan Overton",162
"88",502,72985,87,"Valerie Vidal",162
"89",1157,15712,89,"Alley Cutting",161
"90",11504,54242,89,"Courtney Pearson",161
"91",414,73010,89,"Courtney Vierstra",161
"92",459,8705,92,"Stephanie Bryden",160
"93",47,47694,93,"Aeshia Miles",159
"94",176,48959,94,"Pat Moore",158
"95",96,19800,95,"Danielle East",155
"96",101,34559,96,"Jillian James",153
"97",725,67015,97,"Courtney Springman",152
"98",83,25155,97,"Raeanne Geffert",152
"99",466,34931,99,"Julia Jensen",151
"100",71,47933,99,"Meredith Miller",151
