"","team_id","player_id","rank","player","so"
"1",244,5225,1,"Lindsey Bert",353
"2",235,3659,2,"Kelly Barnhill",324
"3",670,60901,3,"Randi Rupp",317
"4",110,24537,4,"Rachel Garcia",315
"5",493,63630,5,"Jacquelyn Sertic",307
"6",489,47970,6,"Courtney Mirabella",306
"7",719,74050,6,"Emily Watson",306
"8",28,35753,8,"Giselle Juarez",305
"9",219,22623,9,"Morgan Florey",303
"10",29,46436,10,"Taylor McQuillin",287
"11",519,67558,11,"Danielle Stiene",281
"12",444,46259,12,"Chelsea McManaway",277
"13",661,40674,12,"Jennifer Leonhardt",277
"14",51,59652,14,"Gia Rodoni",268
"15",231,61316,15,"Shannon Saile",267
"16",418,4304,16,"Meghan Beaubien",266
"17",688,60119,17,"Alexa Romero",264
"18",31,28329,18,"Mary Haff",249
"19",529,20211,18,"Miranda Elish",249
"20",189,50780,20,"Nicole Newman",245
"21",283,14242,20,"Sarah Cornell",245
"22",756,1285,22,"Taran Alvelo",242
"23",234,29062,23,"Kylee Hanson",241
"24",201,76316,24,"Jessica Wireman",240
"25",428,22205,25,"Amber Fiser",237
"26",1395,76396,26,"Jordan Withrow",232
"27",646,8255,27,"Devin Brown",231
"28",355,18050,28,"Julia DiMartino",230
"29",8,52646,29,"Alexis Osorio",229
"30",10411,5517,29,"Christina Biggerstaff",229
"31",694,2182,31,"Caylan Arnold",227
"32",624,46225,32,"Lindsey McLeod",222
"33",529,37597,33,"Megan Kleist",221
"34",404,65744,34,"Molly Smith",220
"35",671,20368,34,"Summer Ellyson",220
"36",439,58834,36,"Amanda Riley",219
"37",99,47275,36,"Cielo Meza",219
"38",457,55129,38,"Brittany Pickett",216
"39",317,888,38,"Odicci Alexander",216
"40",306,70725,38,"Tara Trainer",216
"41",14927,40250,41,"Brooklin Lee",215
"42",522,53435,42,"Paige Parker",213
"43",659,35395,43,"Brianna Jones",212
"44",102,44745,44,"Celina Matthias",207
"45",312,18567,45,"Allison Doocy",205
"46",349,19728,46,"Alexis Eastman",204
"47",43,56984,46,"Morgan Rackel",204
"48",590,52461,48,"Emily Orosco",198
"49",2,51488,49,"Hannah Null",194
"50",255,1516,50,"Emily Anderson",193
"51",235,51925,51,"Aleshia Ocasio",192
"52",68,19012,51,"Ali Dubois",192
"53",458,76351,53,"Haley Wiseman",191
"54",108,77235,54,"Brooke Yanez",190
"55",234,37288,54,"Meghan King",190
"56",107,13691,56,"Zoe Conley",189
"57",494,72045,57,"Kaylin VanDomelen",188
"58",410,13915,57,"Megan Cook",188
"59",352,7172,59,"Parker Boyd",187
"60",600,70712,60,"Abby Trahan",186
"61",365,32534,60,"Carley Hoover",186
"62",107,19277,60,"Kamalani Dung",186
"63",782,39454,63,"Bailey Lange",184
"64",67,18918,63,"Jessica Dreswick",184
"65",590,45156,65,"Kristen McCann",183
"66",202,53831,66,"Mollie Paulick",182
"67",111,48021,66,"Tayler Misfeldt",182
"68",756,55501,68,"Gabbie Plain",181
"69",165,17881,68,"Madison Didion",181
"70",513,32268,70,"Alexis Holloway",179
"71",128,75024,71,"Alea White",175
"72",430,73724,72,"Holly Ward",173
"73",400,52184,72,"Kiara Oliver",173
"74",112,73673,72,"Robyn Wampler",173
"75",562,31128,75,"Casey Herzog",171
"76",363,24978,75,"Sydney Gay",171
"77",660,33902,77,"Emily Ingles",170
"78",771,33974,77,"Emily Ira",170
"79",416,77705,77,"Kristina Zalewski",170
"80",251,8131,80,"Anna Brooks Pacha",169
"81",497,70764,81,"Hope Trautwein",168
"82",175,11186,82,"Manda Cash",166
"83",487,24763,82,"Megan Garst",166
"84",1157,27146,84,"Abigail Green",164
"85",651,14321,84,"Georgina Corrick",164
"86",315,64962,86,"Faith Sims",163
"87",2699,52798,87,"Megan Overton",162
"88",502,72652,87,"Valerie Vidal",162
"89",1157,15652,89,"Alley Cutting",161
"90",11504,54001,89,"Courtney Pearson",161
"91",414,72677,89,"Courtney Vierstra",161
"92",459,8674,92,"Stephanie Bryden",160
"93",47,47481,93,"Aeshia Miles",159
"94",176,48743,94,"Pat Moore",158
"95",96,19714,95,"Danielle East",155
"96",101,34406,96,"Jillian James",153
"97",725,66705,97,"Courtney Springman",152
"98",83,25047,97,"Raeanne Geffert",152
"99",466,34774,99,"Julia Jensen",151
"100",71,47720,99,"Meredith Miller",151
