"","team_id","player_id","rank","player","so"
"1",244,5229,1,"Lindsey Bert",353
"2",235,3661,2,"Kelly Barnhill",324
"3",670,60941,3,"Randi Rupp",317
"4",110,24555,4,"Rachel Garcia",315
"5",493,63671,5,"Jacquelyn Sertic",307
"6",489,47998,6,"Courtney Mirabella",306
"7",719,74100,6,"Emily Watson",306
"8",28,35778,8,"Giselle Juarez",305
"9",219,22638,9,"Morgan Florey",303
"10",29,46461,10,"Taylor McQuillin",287
"11",519,67600,11,"Danielle Stiene",281
"12",444,46283,12,"Chelsea McManaway",277
"13",661,40699,12,"Jennifer Leonhardt",277
"14",51,59690,14,"Gia Rodoni",268
"15",231,61357,15,"Shannon Saile",267
"16",418,4308,16,"Meghan Beaubien",266
"17",688,60157,17,"Alexa Romero",264
"18",31,28348,18,"Mary Haff",249
"19",529,20226,18,"Miranda Elish",249
"20",189,50808,20,"Nicole Newman",245
"21",283,14256,20,"Sarah Cornell",245
"22",756,1286,22,"Taran Alvelo",242
"23",234,29082,23,"Kylee Hanson",241
"24",201,76369,24,"Jessica Wireman",240
"25",428,22221,25,"Amber Fiser",237
"26",1395,76449,26,"Jordan Withrow",232
"27",646,8264,27,"Devin Brown",231
"28",355,18066,28,"Julia DiMartino",230
"29",8,52677,29,"Alexis Osorio",229
"30",10411,5521,29,"Christina Biggerstaff",229
"31",694,2183,31,"Caylan Arnold",227
"32",624,46249,32,"Lindsey McLeod",222
"33",529,37620,33,"Megan Kleist",221
"34",404,65786,34,"Molly Smith",220
"35",671,20383,34,"Summer Ellyson",220
"36",439,58872,36,"Amanda Riley",219
"37",99,47303,36,"Cielo Meza",219
"38",457,55164,38,"Brittany Pickett",216
"39",317,888,38,"Odicci Alexander",216
"40",306,70770,38,"Tara Trainer",216
"41",14927,40275,41,"Brooklin Lee",215
"42",522,53469,42,"Paige Parker",213
"43",659,35420,43,"Brianna Jones",212
"44",102,44769,44,"Celina Matthias",207
"45",312,18582,45,"Allison Doocy",205
"46",349,19744,46,"Alexis Eastman",204
"47",43,57020,46,"Morgan Rackel",204
"48",590,52491,48,"Emily Orosco",198
"49",2,51516,49,"Hannah Null",194
"50",255,1517,50,"Emily Anderson",193
"51",235,51954,51,"Aleshia Ocasio",192
"52",68,19028,51,"Ali Dubois",192
"53",458,76404,53,"Haley Wiseman",191
"54",108,77289,54,"Brooke Yanez",190
"55",234,37311,54,"Meghan King",190
"56",107,13706,56,"Zoe Conley",189
"57",494,72092,57,"Kaylin VanDomelen",188
"58",410,13930,57,"Megan Cook",188
"59",352,7178,59,"Parker Boyd",187
"60",600,70757,60,"Abby Trahan",186
"61",365,32557,60,"Carley Hoover",186
"62",107,19293,60,"Kamalani Dung",186
"63",782,39479,63,"Bailey Lange",184
"64",67,18933,63,"Jessica Dreswick",184
"65",590,45180,65,"Kristen McCann",183
"66",202,53865,66,"Mollie Paulick",182
"67",111,48049,66,"Tayler Misfeldt",182
"68",756,55537,68,"Gabbie Plain",181
"69",165,17897,68,"Madison Didion",181
"70",513,32291,70,"Alexis Holloway",179
"71",128,75075,71,"Alea White",175
"72",430,73773,72,"Holly Ward",173
"73",400,52213,72,"Kiara Oliver",173
"74",112,73722,72,"Robyn Wampler",173
"75",562,31148,75,"Casey Herzog",171
"76",363,24996,75,"Sydney Gay",171
"77",660,33926,77,"Emily Ingles",170
"78",771,33998,77,"Emily Ira",170
"79",416,77759,77,"Kristina Zalewski",170
"80",251,8140,80,"Anna Brooks Pacha",169
"81",497,70810,81,"Hope Trautwein",168
"82",175,11198,82,"Manda Cash",166
"83",487,24781,82,"Megan Garst",166
"84",1157,27165,84,"Abigail Green",164
"85",651,14335,84,"Georgina Corrick",164
"86",315,65004,86,"Faith Sims",163
"87",2699,52830,87,"Megan Overton",162
"88",502,72700,87,"Valerie Vidal",162
"89",1157,15665,89,"Alley Cutting",161
"90",11504,54035,89,"Courtney Pearson",161
"91",414,72725,89,"Courtney Vierstra",161
"92",459,8684,92,"Stephanie Bryden",160
"93",47,47509,93,"Aeshia Miles",159
"94",176,48771,94,"Pat Moore",158
"95",96,19730,95,"Danielle East",155
"96",101,34429,96,"Jillian James",153
"97",725,66747,97,"Courtney Springman",152
"98",83,25065,97,"Raeanne Geffert",152
"99",466,34799,99,"Julia Jensen",151
"100",71,47748,99,"Meredith Miller",151
