"","team_id","player_id","rank","player","so"
"1",244,5250,1,"Lindsey Bert",353
"2",235,3675,2,"Kelly Barnhill",324
"3",670,61275,3,"Randi Rupp",317
"4",110,24682,4,"Rachel Garcia",315
"5",493,64018,5,"Jacquelyn Sertic",307
"6",489,48256,6,"Courtney Mirabella",306
"7",719,74491,6,"Emily Watson",306
"8",28,35964,8,"Giselle Juarez",305
"9",219,22753,9,"Morgan Florey",303
"10",29,46715,10,"Taylor McQuillin",287
"11",519,67967,11,"Danielle Stiene",281
"12",444,46535,12,"Chelsea McManaway",277
"13",661,40908,12,"Jennifer Leonhardt",277
"14",51,60015,14,"Gia Rodoni",268
"15",231,61692,15,"Shannon Saile",267
"16",418,4326,16,"Meghan Beaubien",266
"17",688,60489,17,"Alexa Romero",264
"18",31,28495,18,"Mary Haff",249
"19",529,20327,18,"Miranda Elish",249
"20",189,51076,20,"Nicole Newman",245
"21",283,14321,20,"Sarah Cornell",245
"22",756,1292,22,"Taran Alvelo",242
"23",234,29233,23,"Kylee Hanson",241
"24",201,76774,24,"Jessica Wireman",240
"25",428,22336,25,"Amber Fiser",237
"26",1395,76854,26,"Jordan Withrow",232
"27",646,8300,27,"Devin Brown",231
"28",355,18155,28,"Julia DiMartino",230
"29",8,52955,29,"Alexis Osorio",229
"30",10411,5543,29,"Christina Biggerstaff",229
"31",694,2189,31,"Caylan Arnold",227
"32",624,46501,32,"Lindsey McLeod",222
"33",529,37815,33,"Megan Kleist",221
"34",404,66148,34,"Molly Smith",220
"35",671,20486,34,"Summer Ellyson",220
"36",439,59191,36,"Amanda Riley",219
"37",99,47559,36,"Cielo Meza",219
"38",457,55462,38,"Brittany Pickett",216
"39",317,890,38,"Odicci Alexander",216
"40",306,71148,38,"Tara Trainer",216
"41",14927,40483,41,"Brooklin Lee",215
"42",522,53749,42,"Paige Parker",213
"43",659,35605,43,"Brianna Jones",212
"44",102,45006,44,"Celina Matthias",207
"45",312,18675,45,"Allison Doocy",205
"46",349,19843,46,"Alexis Eastman",204
"47",43,57328,46,"Morgan Rackel",204
"48",590,52769,48,"Emily Orosco",198
"49",2,51788,49,"Hannah Null",194
"50",255,1523,50,"Emily Anderson",193
"51",235,52227,51,"Aleshia Ocasio",192
"52",68,19123,51,"Ali Dubois",192
"53",458,76809,53,"Haley Wiseman",191
"54",108,77697,54,"Brooke Yanez",190
"55",234,37506,54,"Meghan King",190
"56",107,13768,56,"Zoe Conley",189
"57",494,72476,57,"Kaylin VanDomelen",188
"58",410,13992,57,"Megan Cook",188
"59",352,7209,59,"Parker Boyd",187
"60",600,71135,60,"Abby Trahan",186
"61",365,32730,60,"Carley Hoover",186
"62",107,19388,60,"Kamalani Dung",186
"63",782,39679,63,"Bailey Lange",184
"64",67,19026,63,"Jessica Dreswick",184
"65",590,45422,65,"Kristen McCann",183
"66",202,54151,66,"Mollie Paulick",182
"67",111,48307,66,"Tayler Misfeldt",182
"68",756,55837,68,"Gabbie Plain",181
"69",165,17985,68,"Madison Didion",181
"70",513,32462,70,"Alexis Holloway",179
"71",128,75474,71,"Alea White",175
"72",430,74161,72,"Holly Ward",173
"73",400,52488,72,"Kiara Oliver",173
"74",112,74110,72,"Robyn Wampler",173
"75",562,31314,75,"Casey Herzog",171
"76",363,25125,75,"Sydney Gay",171
"77",660,34103,77,"Emily Ingles",170
"78",771,34177,77,"Emily Ira",170
"79",416,78170,77,"Kristina Zalewski",170
"80",251,8176,80,"Anna Brooks Pacha",169
"81",497,71189,81,"Hope Trautwein",168
"82",175,11247,82,"Manda Cash",166
"83",487,24908,82,"Megan Garst",166
"84",1157,27308,84,"Abigail Green",164
"85",651,14400,84,"Georgina Corrick",164
"86",315,65363,86,"Faith Sims",163
"87",2699,53107,87,"Megan Overton",162
"88",502,73085,87,"Valerie Vidal",162
"89",1157,15739,89,"Alley Cutting",161
"90",11504,54324,89,"Courtney Pearson",161
"91",414,73110,89,"Courtney Vierstra",161
"92",459,8720,92,"Stephanie Bryden",160
"93",47,47766,93,"Aeshia Miles",159
"94",176,49031,94,"Pat Moore",158
"95",96,19829,95,"Danielle East",155
"96",101,34608,96,"Jillian James",153
"97",725,67110,97,"Courtney Springman",152
"98",83,25194,97,"Raeanne Geffert",152
"99",466,34981,99,"Julia Jensen",151
"100",71,48005,99,"Meredith Miller",151
