"","team_id","player_id","rank","player","so"
"1",244,5591,1,"Lindsey Bert",353
"2",235,3910,2,"Kelly Barnhill",324
"3",670,65174,3,"Randi Rupp",317
"4",110,26229,4,"Rachel Garcia",315
"5",493,68097,5,"Jacquelyn Sertic",307
"6",489,51352,6,"Courtney Mirabella",306
"7",719,79299,6,"Emily Watson",306
"8",28,38258,8,"Giselle Juarez",305
"9",219,24157,9,"Morgan Florey",303
"10",29,49706,10,"Taylor Mcquillin",287
"11",519,72307,11,"Danielle Stiene",281
"12",444,49511,12,"Chelsea Mcmanaway",277
"13",661,43512,12,"Jennifer Leonhardt",277
"14",51,63831,14,"Gia Rodoni",268
"15",231,65612,15,"Shannon Saile",267
"16",418,4607,16,"Meghan Beaubien",266
"17",688,64334,17,"Alexa Romero",264
"18",31,30294,18,"Mary Haff",249
"19",529,21591,18,"Miranda Elish",249
"20",189,54341,20,"Nicole Newman",245
"21",283,15200,20,"Sarah Cornell",245
"22",756,1370,22,"Taran Alvelo",242
"23",234,31095,23,"Kylee Hanson",241
"24",201,81720,24,"Jessica Wireman",240
"25",428,23710,25,"Amber Fiser",237
"26",1395,81804,26,"Jordan Withrow",232
"27",646,8823,27,"Devin Brown",231
"28",355,19289,28,"Julia Dimartino",230
"29",8,56336,29,"Alexis Osorio",229
"30",10411,5900,29,"Christina Biggerstaff",229
"31",694,2329,31,"Caylan Arnold",227
"32",624,49474,32,"Lindsey Mcleod",222
"33",529,40230,33,"Megan Kleist",221
"34",404,70362,34,"Molly Smith",220
"35",671,21757,34,"Summer Ellyson",220
"36",439,62958,36,"Amanda Riley",219
"37",99,50605,36,"Cielo Meza",219
"38",457,58986,38,"Brittany Pickett",216
"39",317,948,38,"Odicci Alexander",216
"40",306,75718,38,"Tara Trainer",216
"41",14927,43062,41,"Brooklin Lee",215
"42",522,57177,42,"Paige Parker",213
"43",659,37878,43,"Brianna Jones",212
"44",102,47890,44,"Celina Matthias",207
"45",312,19852,45,"Allison Doocy",205
"46",349,21089,46,"Alexis Eastman",204
"47",43,60975,46,"Morgan Rackel",204
"48",590,56137,48,"Emily Orosco",198
"49",2,55090,49,"Hannah Null",194
"50",255,1619,50,"Emily Anderson",193
"51",235,55558,51,"Aleshia Ocasio",192
"52",68,20330,51,"Ali Dubois",192
"53",458,81757,53,"Haley Wiseman",191
"54",108,82698,54,"Brooke Yanez",190
"55",234,39900,54,"Meghan King",190
"56",107,14620,56,"Zoe Conley",189
"57",494,77153,57,"Kaylin Vandomelen",188
"58",410,14852,57,"Megan Cook",188
"59",352,7656,59,"Parker Boyd",187
"60",600,75705,60,"Abby Trahan",186
"61",365,34800,60,"Carley Hoover",186
"62",107,20610,60,"Kamalani Dung",186
"63",782,42200,63,"Bailey Lange",184
"64",67,20222,63,"Jessica Dreswick",184
"65",590,48331,65,"Kristen Mccann",183
"66",202,57598,66,"Mollie Paulick",182
"67",111,51406,66,"Tayler Misfeldt",182
"68",756,59388,68,"Gabbie Plain",181
"69",165,19110,68,"Madison Didion",181
"70",513,34517,70,"Alexis Holloway",179
"71",128,80341,71,"Alea White",175
"72",430,78940,72,"Holly Ward",173
"73",400,55840,72,"Kiara Oliver",173
"74",112,78887,72,"Robyn Wampler",173
"75",562,33300,75,"Casey Herzog",171
"76",363,26701,75,"Sydney Gay",171
"77",660,36269,77,"Emily Ingles",170
"78",771,36347,77,"Emily Ira",170
"79",416,83201,77,"Kristina Zalewski",170
"80",251,8690,80,"Anna Brooks pacha",169
"81",497,75761,81,"Hope Trautwein",168
"82",175,11941,82,"Manda Cash",166
"83",487,26470,82,"Megan Garst",166
"84",1157,29030,84,"Abigail Green",164
"85",651,15284,84,"Georgina Corrick",164
"86",315,69527,86,"Faith Sims",163
"87",2699,56496,87,"Megan Overton",162
"88",502,77802,87,"Valerie Vidal",162
"89",1157,16711,89,"Alley Cutting",161
"90",11504,57776,89,"Courtney Pearson",161
"91",414,77829,89,"Courtney Vierstra",161
"92",459,9261,92,"Stephanie Bryden",160
"93",47,50825,93,"Aeshia Miles",159
"94",176,52173,94,"Pat Moore",158
"95",96,21075,95,"Danielle East",155
"96",101,36797,96,"Jillian James",153
"97",725,71392,97,"Courtney Springman",152
"98",83,26774,97,"Raeanne Geffert",152
"99",466,37201,99,"Julia Jensen",151
"100",71,51076,99,"Meredith Miller",151
