"","team_id","player_id","rank","player","so"
"1",244,5626,1,"Lindsey Bert",353
"2",235,3934,2,"Kelly Barnhill",324
"3",670,65598,3,"Randi Rupp",317
"4",110,26381,4,"Rachel Garcia",315
"5",493,68538,5,"Jacquelyn Sertic",307
"6",489,51681,6,"Courtney Mirabella",306
"7",719,79828,6,"Emily Watson",306
"8",28,38478,8,"Giselle Juarez",305
"9",219,24293,9,"Morgan Florey",303
"10",29,50020,10,"Taylor Mcquillin",287
"11",519,72781,11,"Danielle Stiene",281
"12",444,49823,12,"Chelsea Mcmanaway",277
"13",661,43777,12,"Jennifer Leonhardt",277
"14",51,64246,14,"Gia Rodoni",268
"15",231,66036,15,"Shannon Saile",267
"16",418,4637,16,"Meghan Beaubien",266
"17",688,64750,17,"Alexa Romero",264
"18",31,30468,18,"Mary Haff",249
"19",529,21710,18,"Miranda Elish",249
"20",189,54684,20,"Nicole Newman",245
"21",283,15287,20,"Sarah Cornell",245
"22",756,1381,22,"Taran Alvelo",242
"23",234,31275,23,"Kylee Hanson",241
"24",201,82261,24,"Jessica Wireman",240
"25",428,23841,25,"Amber Fiser",237
"26",1395,82345,26,"Jordan Withrow",232
"27",646,8874,27,"Devin Brown",231
"28",355,19400,28,"Julia Dimartino",230
"29",8,56697,29,"Alexis Osorio",229
"30",10411,5937,29,"Christina Biggerstaff",229
"31",694,2348,31,"Caylan Arnold",227
"32",624,49786,32,"Lindsey Mcleod",222
"33",529,40466,33,"Megan Kleist",221
"34",404,70821,34,"Molly Smith",220
"35",671,21877,34,"Summer Ellyson",220
"36",439,63365,36,"Amanda Riley",219
"37",99,50927,36,"Cielo Meza",219
"38",457,59364,38,"Brittany Pickett",216
"39",317,957,38,"Odicci Alexander",216
"40",306,76218,38,"Tara Trainer",216
"41",14927,43322,41,"Brooklin Lee",215
"42",522,57544,42,"Paige Parker",213
"43",659,38096,43,"Brianna Jones",212
"44",102,48184,44,"Celina Matthias",207
"45",312,19965,45,"Allison Doocy",205
"46",349,21207,46,"Alexis Eastman",204
"47",43,61370,46,"Morgan Rackel",204
"48",590,56498,48,"Emily Orosco",198
"49",2,55439,49,"Hannah Null",194
"50",255,1631,50,"Emily Anderson",193
"51",235,55914,51,"Aleshia Ocasio",192
"52",68,20445,51,"Ali Dubois",192
"53",458,82298,53,"Haley Wiseman",191
"54",108,83244,54,"Brooke Yanez",190
"55",234,40133,54,"Meghan King",190
"56",107,14704,56,"Zoe Conley",189
"57",494,77666,57,"Kaylin Vandomelen",188
"58",410,14937,57,"Megan Cook",188
"59",352,7703,59,"Parker Boyd",187
"60",600,76205,60,"Abby Trahan",186
"61",365,35002,60,"Carley Hoover",186
"62",107,20725,60,"Kamalani Dung",186
"63",782,42456,63,"Bailey Lange",184
"64",67,20337,63,"Jessica Dreswick",184
"65",590,48632,65,"Kristen Mccann",183
"66",202,57967,66,"Mollie Paulick",182
"67",111,51735,66,"Tayler Misfeldt",182
"68",756,59770,68,"Gabbie Plain",181
"69",165,19219,68,"Madison Didion",181
"70",513,34716,70,"Alexis Holloway",179
"71",128,80874,71,"Alea White",175
"72",430,79467,72,"Holly Ward",173
"73",400,56199,72,"Kiara Oliver",173
"74",112,79414,72,"Robyn Wampler",173
"75",562,33493,75,"Casey Herzog",171
"76",363,26856,75,"Sydney Gay",171
"77",660,36480,77,"Emily Ingles",170
"78",771,36559,77,"Emily Ira",170
"79",416,83749,77,"Kristina Zalewski",170
"80",251,8740,80,"Anna Brooks pacha",169
"81",497,76261,81,"Hope Trautwein",168
"82",175,12006,82,"Manda Cash",166
"83",487,26624,82,"Megan Garst",166
"84",1157,29192,84,"Abigail Green",164
"85",651,15371,84,"Georgina Corrick",164
"86",315,69983,86,"Faith Sims",163
"87",2699,56858,87,"Megan Overton",162
"88",502,78321,87,"Valerie Vidal",162
"89",1157,16802,89,"Alley Cutting",161
"90",11504,58146,89,"Courtney Pearson",161
"91",414,78348,89,"Courtney Vierstra",161
"92",459,9314,92,"Stephanie Bryden",160
"93",47,51150,93,"Aeshia Miles",159
"94",176,52503,94,"Pat Moore",158
"95",96,21193,95,"Danielle East",155
"96",101,37010,96,"Jillian James",153
"97",725,71856,97,"Courtney Springman",152
"98",83,26929,97,"Raeanne Geffert",152
"99",466,37416,99,"Julia Jensen",151
"100",71,51403,99,"Meredith Miller",151
