"","team_id","player_id","rank","player","so"
"1",244,5230,1,"Lindsey Bert",353
"2",235,3663,2,"Kelly Barnhill",324
"3",670,60971,3,"Randi Rupp",317
"4",110,24563,4,"Rachel Garcia",315
"5",493,63702,5,"Jacquelyn Sertic",307
"6",489,48024,6,"Courtney Mirabella",306
"7",719,74136,6,"Emily Watson",306
"8",28,35791,8,"Giselle Juarez",305
"9",219,22647,9,"Morgan Florey",303
"10",29,46486,10,"Taylor McQuillin",287
"11",519,67635,11,"Danielle Stiene",281
"12",444,46307,12,"Chelsea McManaway",277
"13",661,40717,12,"Jennifer Leonhardt",277
"14",51,59719,14,"Gia Rodoni",268
"15",231,61387,15,"Shannon Saile",267
"16",418,4309,16,"Meghan Beaubien",266
"17",688,60186,17,"Alexa Romero",264
"18",31,28359,18,"Mary Haff",249
"19",529,20234,18,"Miranda Elish",249
"20",189,50837,20,"Nicole Newman",245
"21",283,14259,20,"Sarah Cornell",245
"22",756,1288,22,"Taran Alvelo",242
"23",234,29094,23,"Kylee Hanson",241
"24",201,76407,24,"Jessica Wireman",240
"25",428,22229,25,"Amber Fiser",237
"26",1395,76487,26,"Jordan Withrow",232
"27",646,8265,27,"Devin Brown",231
"28",355,18071,28,"Julia DiMartino",230
"29",8,52706,29,"Alexis Osorio",229
"30",10411,5522,29,"Christina Biggerstaff",229
"31",694,2185,31,"Caylan Arnold",227
"32",624,46273,32,"Lindsey McLeod",222
"33",529,37635,33,"Megan Kleist",221
"34",404,65820,34,"Molly Smith",220
"35",671,20391,34,"Summer Ellyson",220
"36",439,58901,36,"Amanda Riley",219
"37",99,47328,36,"Cielo Meza",219
"38",457,55192,38,"Brittany Pickett",216
"39",317,890,38,"Odicci Alexander",216
"40",306,70806,38,"Tara Trainer",216
"41",14927,40293,41,"Brooklin Lee",215
"42",522,53497,42,"Paige Parker",213
"43",659,35433,43,"Brianna Jones",212
"44",102,44793,44,"Celina Matthias",207
"45",312,18588,45,"Allison Doocy",205
"46",349,19751,46,"Alexis Eastman",204
"47",43,57049,46,"Morgan Rackel",204
"48",590,52520,48,"Emily Orosco",198
"49",2,51545,49,"Hannah Null",194
"50",255,1519,50,"Emily Anderson",193
"51",235,51983,51,"Aleshia Ocasio",192
"52",68,19034,51,"Ali Dubois",192
"53",458,76442,53,"Haley Wiseman",191
"54",108,77328,54,"Brooke Yanez",190
"55",234,37326,54,"Meghan King",190
"56",107,13708,56,"Zoe Conley",189
"57",494,72128,57,"Kaylin VanDomelen",188
"58",410,13932,57,"Megan Cook",188
"59",352,7179,59,"Parker Boyd",187
"60",600,70793,60,"Abby Trahan",186
"61",365,32568,60,"Carley Hoover",186
"62",107,19299,60,"Kamalani Dung",186
"63",782,39497,63,"Bailey Lange",184
"64",67,18939,63,"Jessica Dreswick",184
"65",590,45204,65,"Kristen McCann",183
"66",202,53893,66,"Mollie Paulick",182
"67",111,48075,66,"Tayler Misfeldt",182
"68",756,55565,68,"Gabbie Plain",181
"69",165,17902,68,"Madison Didion",181
"70",513,32302,70,"Alexis Holloway",179
"71",128,75112,71,"Alea White",175
"72",430,73809,72,"Holly Ward",173
"73",400,52242,72,"Kiara Oliver",173
"74",112,73758,72,"Robyn Wampler",173
"75",562,31160,75,"Casey Herzog",171
"76",363,25005,75,"Sydney Gay",171
"77",660,33938,77,"Emily Ingles",170
"78",771,34010,77,"Emily Ira",170
"79",416,77798,77,"Kristina Zalewski",170
"80",251,8141,80,"Anna Brooks Pacha",169
"81",497,70846,81,"Hope Trautwein",168
"82",175,11199,82,"Manda Cash",166
"83",487,24789,82,"Megan Garst",166
"84",1157,27176,84,"Abigail Green",164
"85",651,14338,84,"Georgina Corrick",164
"86",315,65036,86,"Faith Sims",163
"87",2699,52858,87,"Megan Overton",162
"88",502,72736,87,"Valerie Vidal",162
"89",1157,15669,89,"Alley Cutting",161
"90",11504,54063,89,"Courtney Pearson",161
"91",414,72761,89,"Courtney Vierstra",161
"92",459,8685,92,"Stephanie Bryden",160
"93",47,47534,93,"Aeshia Miles",159
"94",176,48797,94,"Pat Moore",158
"95",96,19737,95,"Danielle East",155
"96",101,34442,96,"Jillian James",153
"97",725,66781,97,"Courtney Springman",152
"98",83,25074,97,"Raeanne Geffert",152
"99",466,34812,99,"Julia Jensen",151
"100",71,47773,99,"Meredith Miller",151
