"","team_id","player_id","rank","player","so"
"1",244,4896,1,"Lindsey Bert",353
"2",235,3434,2,"Kelly Barnhill",324
"3",670,57087,3,"Randi Rupp",317
"4",110,22986,4,"Rachel Garcia",315
"5",493,59663,5,"Jacquelyn Sertic",307
"6",489,44973,6,"Courtney Mirabella",306
"7",719,69407,6,"Emily Watson",306
"8",28,33507,8,"Giselle Juarez",305
"9",219,21187,9,"Morgan Florey",303
"10",29,43520,10,"Taylor McQuillin",287
"11",519,63339,11,"Danielle Stiene",281
"12",444,43357,12,"Chelsea McManaway",277
"13",661,38124,12,"Jennifer Leonhardt",277
"14",51,55919,14,"Gia Rodoni",268
"15",231,57480,15,"Shannon Saile",267
"16",418,4041,16,"Meghan Beaubien",266
"17",688,56357,17,"Alexa Romero",264
"18",31,26562,18,"Mary Haff",249
"19",529,18931,18,"Miranda Elish",249
"20",189,47608,20,"Nicole Newman",245
"21",283,13338,20,"Sarah Cornell",245
"22",756,1214,22,"Taran Alvelo",242
"23",234,27236,23,"Kylee Hanson",241
"24",201,71536,24,"Jessica Wireman",240
"25",428,20795,25,"Amber Fiser",237
"26",1395,71611,26,"Jordan Withrow",232
"27",646,7731,27,"Devin Brown",231
"28",355,16918,28,"Julia DiMartino",230
"29",8,49351,29,"Alexis Osorio",229
"30",10411,5167,29,"Christina Biggerstaff",229
"31",694,2058,31,"Caylan Arnold",227
"32",624,43324,32,"Lindsey McLeod",222
"33",529,35240,33,"Megan Kleist",221
"34",404,61655,34,"Molly Smith",220
"35",671,19076,34,"Summer Ellyson",220
"36",439,55141,36,"Amanda Riley",219
"37",99,44315,36,"Cielo Meza",219
"38",457,51682,38,"Brittany Pickett",216
"39",317,839,38,"Odicci Alexander",216
"40",306,66287,38,"Tara Trainer",216
"41",14927,37721,41,"Brooklin Lee",215
"42",522,50096,42,"Paige Parker",213
"43",659,33165,43,"Brianna Jones",212
"44",102,41936,44,"Celina Matthias",207
"45",312,17399,45,"Allison Doocy",205
"46",349,18469,46,"Alexis Eastman",204
"47",43,53409,46,"Morgan Rackel",204
"48",590,49180,48,"Emily Orosco",198
"49",2,48279,49,"Hannah Null",194
"50",255,1434,50,"Emily Anderson",193
"51",235,48689,51,"Aleshia Ocasio",192
"52",68,17818,51,"Ali Dubois",192
"53",458,71568,53,"Haley Wiseman",191
"54",108,72398,54,"Brooke Yanez",190
"55",234,34946,54,"Meghan King",190
"56",107,12831,56,"Zoe Conley",189
"57",494,67526,57,"Kaylin VanDomelen",188
"58",410,13042,57,"Megan Cook",188
"59",352,6721,59,"Parker Boyd",187
"60",600,66274,60,"Abby Trahan",186
"61",365,30489,60,"Carley Hoover",186
"62",107,18064,60,"Kamalani Dung",186
"63",782,36979,63,"Bailey Lange",184
"64",67,17733,63,"Jessica Dreswick",184
"65",590,42319,65,"Kristen McCann",183
"66",202,50463,66,"Mollie Paulick",182
"67",111,45021,66,"Tayler Misfeldt",182
"68",756,52030,68,"Gabbie Plain",181
"69",165,16757,68,"Madison Didion",181
"70",513,30240,70,"Alexis Holloway",179
"71",128,70317,71,"Alea White",175
"72",430,69098,72,"Holly Ward",173
"73",400,48929,72,"Kiara Oliver",173
"74",112,69050,72,"Robyn Wampler",173
"75",562,29173,75,"Casey Herzog",171
"76",363,23407,75,"Sydney Gay",171
"77",660,31778,77,"Emily Ingles",170
"78",771,31847,77,"Emily Ira",170
"79",416,72833,77,"Kristina Zalewski",170
"80",251,7623,80,"Anna Brooks Pacha",169
"81",497,66325,81,"Hope Trautwein",168
"82",175,10472,82,"Manda Cash",166
"83",487,23202,82,"Megan Garst",166
"84",1157,25450,84,"Abigail Green",164
"85",651,13406,84,"Georgina Corrick",164
"86",315,60926,86,"Faith Sims",163
"87",2699,49494,87,"Megan Overton",162
"88",502,68096,87,"Valerie Vidal",162
"89",1157,14667,89,"Alley Cutting",161
"90",11504,50628,89,"Courtney Pearson",161
"91",414,68120,89,"Courtney Vierstra",161
"92",459,8127,92,"Stephanie Bryden",160
"93",47,44509,93,"Aeshia Miles",159
"94",176,45698,94,"Pat Moore",158
"95",96,18457,95,"Danielle East",155
"96",101,32244,96,"Jillian James",153
"97",725,62555,97,"Courtney Springman",152
"98",83,23467,97,"Raeanne Geffert",152
"99",466,32585,99,"Julia Jensen",151
"100",71,44737,99,"Meredith Miller",151
