"","team_id","player_id","rank","player","so"
"1",244,5221,1,"Lindsey Bert",353
"2",235,3656,2,"Kelly Barnhill",324
"3",670,60826,3,"Randi Rupp",317
"4",110,24511,4,"Rachel Garcia",315
"5",493,63553,5,"Jacquelyn Sertic",307
"6",489,47917,6,"Courtney Mirabella",306
"7",719,73964,6,"Emily Watson",306
"8",28,35715,8,"Giselle Juarez",305
"9",219,22599,9,"Morgan Florey",303
"10",29,46385,10,"Taylor McQuillin",287
"11",519,67477,11,"Danielle Stiene",281
"12",444,46208,12,"Chelsea McManaway",277
"13",661,40629,12,"Jennifer Leonhardt",277
"14",51,59579,14,"Gia Rodoni",268
"15",231,61241,15,"Shannon Saile",267
"16",418,4300,16,"Meghan Beaubien",266
"17",688,60045,17,"Alexa Romero",264
"18",31,28300,18,"Mary Haff",249
"19",529,20190,18,"Miranda Elish",249
"20",189,50721,20,"Nicole Newman",245
"21",283,14227,20,"Sarah Cornell",245
"22",756,1285,22,"Taran Alvelo",242
"23",234,29031,23,"Kylee Hanson",241
"24",201,76226,24,"Jessica Wireman",240
"25",428,22182,25,"Amber Fiser",237
"26",1395,76306,26,"Jordan Withrow",232
"27",646,8247,27,"Devin Brown",231
"28",355,18029,28,"Julia DiMartino",230
"29",8,52581,29,"Alexis Osorio",229
"30",10411,5513,29,"Christina Biggerstaff",229
"31",694,2181,31,"Caylan Arnold",227
"32",624,46174,32,"Lindsey McLeod",222
"33",529,37555,33,"Megan Kleist",221
"34",404,65666,34,"Molly Smith",220
"35",671,20347,34,"Summer Ellyson",220
"36",439,58761,36,"Amanda Riley",219
"37",99,47222,36,"Cielo Meza",219
"38",457,55060,38,"Brittany Pickett",216
"39",317,888,38,"Odicci Alexander",216
"40",306,70640,38,"Tara Trainer",216
"41",14927,40205,41,"Brooklin Lee",215
"42",522,53368,42,"Paige Parker",213
"43",659,35357,43,"Brianna Jones",212
"44",102,44697,44,"Celina Matthias",207
"45",312,18546,45,"Allison Doocy",205
"46",349,19707,46,"Alexis Eastman",204
"47",43,56912,46,"Morgan Rackel",204
"48",590,52397,48,"Emily Orosco",198
"49",2,51428,49,"Hannah Null",194
"50",255,1516,50,"Emily Anderson",193
"51",235,51864,51,"Aleshia Ocasio",192
"52",68,18991,51,"Ali Dubois",192
"53",458,76261,53,"Haley Wiseman",191
"54",108,77143,54,"Brooke Yanez",190
"55",234,37247,54,"Meghan King",190
"56",107,13677,56,"Zoe Conley",189
"57",494,71960,57,"Kaylin VanDomelen",188
"58",410,13900,57,"Megan Cook",188
"59",352,7165,59,"Parker Boyd",187
"60",600,70627,60,"Abby Trahan",186
"61",365,32498,60,"Carley Hoover",186
"62",107,19256,60,"Kamalani Dung",186
"63",782,39411,63,"Bailey Lange",184
"64",67,18897,63,"Jessica Dreswick",184
"65",590,45107,65,"Kristen McCann",183
"66",202,53763,66,"Mollie Paulick",182
"67",111,47968,66,"Tayler Misfeldt",182
"68",756,55431,68,"Gabbie Plain",181
"69",165,17862,68,"Madison Didion",181
"70",513,32233,70,"Alexis Holloway",179
"71",128,74937,71,"Alea White",175
"72",430,73638,72,"Holly Ward",173
"73",400,52121,72,"Kiara Oliver",173
"74",112,73587,72,"Robyn Wampler",173
"75",562,31093,75,"Casey Herzog",171
"76",363,24952,75,"Sydney Gay",171
"77",660,33864,77,"Emily Ingles",170
"78",771,33936,77,"Emily Ira",170
"79",416,77613,77,"Kristina Zalewski",170
"80",251,8123,80,"Anna Brooks Pacha",169
"81",497,70679,81,"Hope Trautwein",168
"82",175,11175,82,"Manda Cash",166
"83",487,24737,82,"Megan Garst",166
"84",1157,27119,84,"Abigail Green",164
"85",651,14306,84,"Georgina Corrick",164
"86",315,64885,86,"Faith Sims",163
"87",2699,52733,87,"Megan Overton",162
"88",502,72566,87,"Valerie Vidal",162
"89",1157,15637,89,"Alley Cutting",161
"90",11504,53933,89,"Courtney Pearson",161
"91",414,72591,89,"Courtney Vierstra",161
"92",459,8666,92,"Stephanie Bryden",160
"93",47,47428,93,"Aeshia Miles",159
"94",176,48688,94,"Pat Moore",158
"95",96,19693,95,"Danielle East",155
"96",101,34368,96,"Jillian James",153
"97",725,66624,97,"Courtney Springman",152
"98",83,25021,97,"Raeanne Geffert",152
"99",466,34736,99,"Julia Jensen",151
"100",71,47667,99,"Meredith Miller",151
