"","team_id","player_id","rank","player","so"
"1",244,5766,1,"Lindsey Bert",353
"2",235,4021,2,"Kelly Barnhill",324
"3",670,67396,3,"Randi Rupp",317
"4",110,27101,4,"Rachel Garcia",315
"5",493,70419,5,"Jacquelyn Sertic",307
"6",489,53105,6,"Courtney Mirabella",306
"7",719,82006,6,"Emily Watson",306
"8",28,39528,8,"Giselle Juarez",305
"9",219,24949,9,"Morgan Florey",303
"10",29,51399,10,"Taylor Mcquillin",287
"11",519,74768,11,"Danielle Stiene",281
"12",444,51195,12,"Chelsea Mcmanaway",277
"13",661,44975,12,"Jennifer Leonhardt",277
"14",51,66011,14,"Gia Rodoni",268
"15",231,67845,15,"Shannon Saile",267
"16",418,4749,16,"Meghan Beaubien",266
"17",688,66528,17,"Alexa Romero",264
"18",31,31289,18,"Mary Haff",249
"19",529,22281,18,"Miranda Elish",249
"20",189,56193,20,"Nicole Newman",245
"21",283,15659,20,"Sarah Cornell",245
"22",756,1409,22,"Taran Alvelo",242
"23",234,32114,23,"Kylee Hanson",241
"24",201,84498,24,"Jessica Wireman",240
"25",428,24484,25,"Amber Fiser",237
"26",1395,84585,26,"Jordan Withrow",232
"27",646,9088,27,"Devin Brown",231
"28",355,19911,28,"Julia Dimartino",230
"29",8,58262,29,"Alexis Osorio",229
"30",10411,6083,29,"Christina Biggerstaff",229
"31",694,2399,31,"Caylan Arnold",227
"32",624,51156,32,"Lindsey Mcleod",222
"33",529,41570,33,"Megan Kleist",221
"34",404,72756,34,"Molly Smith",220
"35",671,22450,34,"Summer Ellyson",220
"36",439,65108,36,"Amanda Riley",219
"37",99,52334,36,"Cielo Meza",219
"38",457,60999,38,"Brittany Pickett",216
"39",317,978,38,"Odicci Alexander",216
"40",306,78292,38,"Tara Trainer",216
"41",14927,44509,41,"Brooklin Lee",215
"42",522,59137,42,"Paige Parker",213
"43",659,39131,43,"Brianna Jones",212
"44",102,49515,44,"Celina Matthias",207
"45",312,20492,45,"Allison Doocy",205
"46",349,21766,46,"Alexis Eastman",204
"47",43,63054,46,"Morgan Rackel",204
"48",590,58059,48,"Emily Orosco",198
"49",2,56967,49,"Hannah Null",194
"50",255,1665,50,"Emily Anderson",193
"51",235,57460,51,"Aleshia Ocasio",192
"52",68,20986,51,"Ali Dubois",192
"53",458,84536,53,"Haley Wiseman",191
"54",108,85499,54,"Brooke Yanez",190
"55",234,41232,54,"Meghan King",190
"56",107,15065,56,"Zoe Conley",189
"57",494,79782,57,"Kaylin Vandomelen",188
"58",410,15303,57,"Megan Cook",188
"59",352,7891,59,"Parker Boyd",187
"60",600,78279,60,"Abby Trahan",186
"61",365,35949,60,"Carley Hoover",186
"62",107,21272,60,"Kamalani Dung",186
"63",782,43620,63,"Bailey Lange",184
"64",67,20874,63,"Jessica Dreswick",184
"65",590,49980,65,"Kristen Mccann",183
"66",202,59573,66,"Mollie Paulick",182
"67",111,53161,66,"Tayler Misfeldt",182
"68",756,61416,68,"Gabbie Plain",181
"69",165,19724,68,"Madison Didion",181
"70",513,35659,70,"Alexis Holloway",179
"71",128,83082,71,"Alea White",175
"72",430,81640,72,"Holly Ward",173
"73",400,57750,72,"Kiara Oliver",173
"74",112,81582,72,"Robyn Wampler",173
"75",562,34396,75,"Casey Herzog",171
"76",363,27585,75,"Sydney Gay",171
"77",660,37473,77,"Emily Ingles",170
"78",771,37557,77,"Emily Ira",170
"79",416,86017,77,"Kristina Zalewski",170
"80",251,8951,80,"Anna Brooks pacha",169
"81",497,78337,81,"Hope Trautwein",168
"82",175,12312,82,"Manda Cash",166
"83",487,27350,82,"Megan Garst",166
"84",1157,29982,84,"Abigail Green",164
"85",651,15748,84,"Georgina Corrick",164
"86",315,71904,86,"Faith Sims",163
"87",2699,58427,87,"Megan Overton",162
"88",502,80458,87,"Valerie Vidal",162
"89",1157,17225,89,"Alley Cutting",161
"90",11504,59756,89,"Courtney Pearson",161
"91",414,80485,89,"Courtney Vierstra",161
"92",459,9536,92,"Stephanie Bryden",160
"93",47,52562,93,"Aeshia Miles",159
"94",176,53947,94,"Pat Moore",158
"95",96,21750,95,"Danielle East",155
"96",101,38018,96,"Jillian James",153
"97",725,73819,97,"Courtney Springman",152
"98",83,27659,97,"Raeanne Geffert",152
"99",466,38430,99,"Julia Jensen",151
"100",71,52820,99,"Meredith Miller",151
