"","team_id","player_id","rank","player","so"
"1",244,5107,1,"Lindsey Bert",353
"2",235,3579,2,"Kelly Barnhill",324
"3",670,59651,3,"Randi Rupp",317
"4",110,23998,4,"Rachel Garcia",315
"5",493,62320,5,"Jacquelyn Sertic",307
"6",489,46976,6,"Courtney Mirabella",306
"7",719,72533,6,"Emily Watson",306
"8",28,35011,8,"Giselle Juarez",305
"9",219,22124,9,"Morgan Florey",303
"10",29,45470,10,"Taylor McQuillin",287
"11",519,66164,11,"Danielle Stiene",281
"12",444,45295,12,"Chelsea McManaway",277
"13",661,39820,12,"Jennifer Leonhardt",277
"14",51,58431,14,"Gia Rodoni",268
"15",231,60052,15,"Shannon Saile",267
"16",418,4209,16,"Meghan Beaubien",266
"17",688,58887,17,"Alexa Romero",264
"18",31,27721,18,"Mary Haff",249
"19",529,19773,18,"Miranda Elish",249
"20",189,49726,20,"Nicole Newman",245
"21",283,13922,20,"Sarah Cornell",245
"22",756,1261,22,"Taran Alvelo",242
"23",234,28435,23,"Kylee Hanson",241
"24",201,74760,24,"Jessica Wireman",240
"25",428,21718,25,"Amber Fiser",237
"26",1395,74838,26,"Jordan Withrow",232
"27",646,8073,27,"Devin Brown",231
"28",355,17650,28,"Julia DiMartino",230
"29",8,51552,29,"Alexis Osorio",229
"30",10411,5394,29,"Christina Biggerstaff",229
"31",694,2144,31,"Caylan Arnold",227
"32",624,45262,32,"Lindsey McLeod",222
"33",529,36819,33,"Megan Kleist",221
"34",404,64398,34,"Molly Smith",220
"35",671,19926,34,"Summer Ellyson",220
"36",439,57621,36,"Amanda Riley",219
"37",99,46295,36,"Cielo Meza",219
"38",457,53985,38,"Brittany Pickett",216
"39",317,874,38,"Odicci Alexander",216
"40",306,69268,38,"Tara Trainer",216
"41",14927,39401,41,"Brooklin Lee",215
"42",522,52326,42,"Paige Parker",213
"43",659,34657,43,"Brianna Jones",212
"44",102,43818,44,"Celina Matthias",207
"45",312,18157,45,"Allison Doocy",205
"46",349,19296,46,"Alexis Eastman",204
"47",43,55805,46,"Morgan Rackel",204
"48",590,51370,48,"Emily Orosco",198
"49",2,50425,49,"Hannah Null",194
"50",255,1491,50,"Emily Anderson",193
"51",235,50849,51,"Aleshia Ocasio",192
"52",68,18593,51,"Ali Dubois",192
"53",458,74794,53,"Haley Wiseman",191
"54",108,75662,54,"Brooke Yanez",190
"55",234,36517,54,"Meghan King",190
"56",107,13385,56,"Zoe Conley",189
"57",494,70569,57,"Kaylin VanDomelen",188
"58",410,13604,57,"Megan Cook",188
"59",352,7022,59,"Parker Boyd",187
"60",600,69255,60,"Abby Trahan",186
"61",365,31853,60,"Carley Hoover",186
"62",107,18853,60,"Kamalani Dung",186
"63",782,38633,63,"Bailey Lange",184
"64",67,18502,63,"Jessica Dreswick",184
"65",590,44216,65,"Kristen McCann",183
"66",202,52710,66,"Mollie Paulick",182
"67",111,47027,66,"Tayler Misfeldt",182
"68",756,54349,68,"Gabbie Plain",181
"69",165,17486,68,"Madison Didion",181
"70",513,31592,70,"Alexis Holloway",179
"71",128,73490,71,"Alea White",175
"72",430,72213,72,"Holly Ward",173
"73",400,51100,72,"Kiara Oliver",173
"74",112,72163,72,"Robyn Wampler",173
"75",562,30466,75,"Casey Herzog",171
"76",363,24432,75,"Sydney Gay",171
"77",660,33194,77,"Emily Ingles",170
"78",771,33264,77,"Emily Ira",170
"79",416,76120,77,"Kristina Zalewski",170
"80",251,7955,80,"Anna Brooks Pacha",169
"81",497,69307,81,"Hope Trautwein",168
"82",175,10939,82,"Manda Cash",166
"83",487,24220,82,"Megan Garst",166
"84",1157,26557,84,"Abigail Green",164
"85",651,13997,84,"Georgina Corrick",164
"86",315,63629,86,"Faith Sims",163
"87",2699,51701,87,"Megan Overton",162
"88",502,71161,87,"Valerie Vidal",162
"89",1157,15309,89,"Alley Cutting",161
"90",11504,52878,89,"Courtney Pearson",161
"91",414,71186,89,"Courtney Vierstra",161
"92",459,8484,92,"Stephanie Bryden",160
"93",47,46496,93,"Aeshia Miles",159
"94",176,47734,94,"Pat Moore",158
"95",96,19282,95,"Danielle East",155
"96",101,33687,96,"Jillian James",153
"97",725,65337,97,"Courtney Springman",152
"98",83,24498,97,"Raeanne Geffert",152
"99",466,34048,99,"Julia Jensen",151
"100",71,46732,99,"Meredith Miller",151
