"","team_id","player_id","rank","player","so"
"1",244,5253,1,"Lindsey Bert",353
"2",235,3678,2,"Kelly Barnhill",324
"3",670,61316,3,"Randi Rupp",317
"4",110,24695,4,"Rachel Garcia",315
"5",493,64061,5,"Jacquelyn Sertic",307
"6",489,48292,6,"Courtney Mirabella",306
"7",719,74547,6,"Emily Watson",306
"8",28,35988,8,"Giselle Juarez",305
"9",219,22766,9,"Morgan Florey",303
"10",29,46750,10,"Taylor McQuillin",287
"11",519,68014,11,"Danielle Stiene",281
"12",444,46570,12,"Chelsea McManaway",277
"13",661,40938,12,"Jennifer Leonhardt",277
"14",51,60056,14,"Gia Rodoni",268
"15",231,61733,15,"Shannon Saile",267
"16",418,4329,16,"Meghan Beaubien",266
"17",688,60530,17,"Alexa Romero",264
"18",31,28512,18,"Mary Haff",249
"19",529,20339,18,"Miranda Elish",249
"20",189,51112,20,"Nicole Newman",245
"21",283,14329,20,"Sarah Cornell",245
"22",756,1294,22,"Taran Alvelo",242
"23",234,29251,23,"Kylee Hanson",241
"24",201,76830,24,"Jessica Wireman",240
"25",428,22349,25,"Amber Fiser",237
"26",1395,76911,26,"Jordan Withrow",232
"27",646,8305,27,"Devin Brown",231
"28",355,18166,28,"Julia DiMartino",230
"29",8,52991,29,"Alexis Osorio",229
"30",10411,5546,29,"Christina Biggerstaff",229
"31",694,2192,31,"Caylan Arnold",227
"32",624,46536,32,"Lindsey McLeod",222
"33",529,37842,33,"Megan Kleist",221
"34",404,66193,34,"Molly Smith",220
"35",671,20498,34,"Summer Ellyson",220
"36",439,59230,36,"Amanda Riley",219
"37",99,47594,36,"Cielo Meza",219
"38",457,55500,38,"Brittany Pickett",216
"39",317,892,38,"Odicci Alexander",216
"40",306,71200,38,"Tara Trainer",216
"41",14927,40512,41,"Brooklin Lee",215
"42",522,53786,42,"Paige Parker",213
"43",659,35629,43,"Brianna Jones",212
"44",102,45039,44,"Celina Matthias",207
"45",312,18687,45,"Allison Doocy",205
"46",349,19855,46,"Alexis Eastman",204
"47",43,57366,46,"Morgan Rackel",204
"48",590,52805,48,"Emily Orosco",198
"49",2,51824,49,"Hannah Null",194
"50",255,1525,50,"Emily Anderson",193
"51",235,52263,51,"Aleshia Ocasio",192
"52",68,19135,51,"Ali Dubois",192
"53",458,76865,53,"Haley Wiseman",191
"54",108,77756,54,"Brooke Yanez",190
"55",234,37533,54,"Meghan King",190
"56",107,13776,56,"Zoe Conley",189
"57",494,72530,57,"Kaylin VanDomelen",188
"58",410,14000,57,"Megan Cook",188
"59",352,7212,59,"Parker Boyd",187
"60",600,71187,60,"Abby Trahan",186
"61",365,32750,60,"Carley Hoover",186
"62",107,19400,60,"Kamalani Dung",186
"63",782,39707,63,"Bailey Lange",184
"64",67,19038,63,"Jessica Dreswick",184
"65",590,45456,65,"Kristen McCann",183
"66",202,54189,66,"Mollie Paulick",182
"67",111,48343,66,"Tayler Misfeldt",182
"68",756,55875,68,"Gabbie Plain",181
"69",165,17996,68,"Madison Didion",181
"70",513,32482,70,"Alexis Holloway",179
"71",128,75530,71,"Alea White",175
"72",430,74216,72,"Holly Ward",173
"73",400,52524,72,"Kiara Oliver",173
"74",112,74165,72,"Robyn Wampler",173
"75",562,31333,75,"Casey Herzog",171
"76",363,25138,75,"Sydney Gay",171
"77",660,34124,77,"Emily Ingles",170
"78",771,34198,77,"Emily Ira",170
"79",416,78230,77,"Kristina Zalewski",170
"80",251,8181,80,"Anna Brooks Pacha",169
"81",497,71241,81,"Hope Trautwein",168
"82",175,11254,82,"Manda Cash",166
"83",487,24921,82,"Megan Garst",166
"84",1157,27324,84,"Abigail Green",164
"85",651,14408,84,"Georgina Corrick",164
"86",315,65407,86,"Faith Sims",163
"87",2699,53144,87,"Megan Overton",162
"88",502,73140,87,"Valerie Vidal",162
"89",1157,15749,89,"Alley Cutting",161
"90",11504,54362,89,"Courtney Pearson",161
"91",414,73165,89,"Courtney Vierstra",161
"92",459,8725,92,"Stephanie Bryden",160
"93",47,47802,93,"Aeshia Miles",159
"94",176,49067,94,"Pat Moore",158
"95",96,19841,95,"Danielle East",155
"96",101,34629,96,"Jillian James",153
"97",725,67156,97,"Courtney Springman",152
"98",83,25207,97,"Raeanne Geffert",152
"99",466,35005,99,"Julia Jensen",151
"100",71,48041,99,"Meredith Miller",151
