"","team_id","player_id","rank","player","so"
"1",244,5137,1,"Lindsey Bert",353
"2",235,3601,2,"Kelly Barnhill",324
"3",670,59930,3,"Randi Rupp",317
"4",110,24130,4,"Rachel Garcia",315
"5",493,62610,5,"Jacquelyn Sertic",307
"6",489,47193,6,"Courtney Mirabella",306
"7",719,72865,6,"Emily Watson",306
"8",28,35180,8,"Giselle Juarez",305
"9",219,22244,9,"Morgan Florey",303
"10",29,45675,10,"Taylor McQuillin",287
"11",519,66473,11,"Danielle Stiene",281
"12",444,45500,12,"Chelsea McManaway",277
"13",661,40006,12,"Jennifer Leonhardt",277
"14",51,58704,14,"Gia Rodoni",268
"15",231,60334,15,"Shannon Saile",267
"16",418,4233,16,"Meghan Beaubien",266
"17",688,59162,17,"Alexa Romero",264
"18",31,27862,18,"Mary Haff",249
"19",529,19878,18,"Miranda Elish",249
"20",189,49957,20,"Nicole Newman",245
"21",283,13997,20,"Sarah Cornell",245
"22",756,1268,22,"Taran Alvelo",242
"23",234,28579,23,"Kylee Hanson",241
"24",201,75096,24,"Jessica Wireman",240
"25",428,21835,25,"Amber Fiser",237
"26",1395,75175,26,"Jordan Withrow",232
"27",646,8115,27,"Devin Brown",231
"28",355,17746,28,"Julia DiMartino",230
"29",8,51794,29,"Alexis Osorio",229
"30",10411,5425,29,"Christina Biggerstaff",229
"31",694,2153,31,"Caylan Arnold",227
"32",624,45467,32,"Lindsey McLeod",222
"33",529,36990,33,"Megan Kleist",221
"34",404,64699,34,"Molly Smith",220
"35",671,20032,34,"Summer Ellyson",220
"36",439,57892,36,"Amanda Riley",219
"37",99,46507,36,"Cielo Meza",219
"38",457,54242,38,"Brittany Pickett",216
"39",317,877,38,"Odicci Alexander",216
"40",306,69585,38,"Tara Trainer",216
"41",14927,39586,41,"Brooklin Lee",215
"42",522,52572,42,"Paige Parker",213
"43",659,34825,43,"Brianna Jones",212
"44",102,44016,44,"Celina Matthias",207
"45",312,18253,45,"Allison Doocy",205
"46",349,19398,46,"Alexis Eastman",204
"47",43,56069,46,"Morgan Rackel",204
"48",590,51612,48,"Emily Orosco",198
"49",2,50659,49,"Hannah Null",194
"50",255,1498,50,"Emily Anderson",193
"51",235,51087,51,"Aleshia Ocasio",192
"52",68,18690,51,"Ali Dubois",192
"53",458,75130,53,"Haley Wiseman",191
"54",108,76003,54,"Brooke Yanez",190
"55",234,36688,54,"Meghan King",190
"56",107,13457,56,"Zoe Conley",189
"57",494,70891,57,"Kaylin VanDomelen",188
"58",410,13678,57,"Megan Cook",188
"59",352,7055,59,"Parker Boyd",187
"60",600,69572,60,"Abby Trahan",186
"61",365,32007,60,"Carley Hoover",186
"62",107,18951,60,"Kamalani Dung",186
"63",782,38811,63,"Bailey Lange",184
"64",67,18599,63,"Jessica Dreswick",184
"65",590,44418,65,"Kristen McCann",183
"66",202,52962,66,"Mollie Paulick",182
"67",111,47244,66,"Tayler Misfeldt",182
"68",756,54607,68,"Gabbie Plain",181
"69",165,17580,68,"Madison Didion",181
"70",513,31745,70,"Alexis Holloway",179
"71",128,73823,71,"Alea White",175
"72",430,72543,72,"Holly Ward",173
"73",400,51340,72,"Kiara Oliver",173
"74",112,72492,72,"Robyn Wampler",173
"75",562,30615,75,"Casey Herzog",171
"76",363,24566,75,"Sydney Gay",171
"77",660,33356,77,"Emily Ingles",170
"78",771,33426,77,"Emily Ira",170
"79",416,76467,77,"Kristina Zalewski",170
"80",251,7996,80,"Anna Brooks Pacha",169
"81",497,69624,81,"Hope Trautwein",168
"82",175,10996,82,"Manda Cash",166
"83",487,24353,82,"Megan Garst",166
"84",1157,26696,84,"Abigail Green",164
"85",651,14073,84,"Georgina Corrick",164
"86",315,63926,86,"Faith Sims",163
"87",2699,51943,87,"Megan Overton",162
"88",502,71485,87,"Valerie Vidal",162
"89",1157,15393,89,"Alley Cutting",161
"90",11504,53130,89,"Courtney Pearson",161
"91",414,71510,89,"Courtney Vierstra",161
"92",459,8528,92,"Stephanie Bryden",160
"93",47,46710,93,"Aeshia Miles",159
"94",176,47955,94,"Pat Moore",158
"95",96,19384,95,"Danielle East",155
"96",101,33850,96,"Jillian James",153
"97",725,65642,97,"Courtney Springman",152
"98",83,24632,97,"Raeanne Geffert",152
"99",466,34213,99,"Julia Jensen",151
"100",71,46948,99,"Meredith Miller",151
