"","team_id","player_id","rank","player","so"
"1",244,5234,1,"Lindsey Bert",353
"2",235,3666,2,"Kelly Barnhill",324
"3",670,61044,3,"Randi Rupp",317
"4",110,24594,4,"Rachel Garcia",315
"5",493,63777,5,"Jacquelyn Sertic",307
"6",489,48079,6,"Courtney Mirabella",306
"7",719,74221,6,"Emily Watson",306
"8",28,35836,8,"Giselle Juarez",305
"9",219,22677,9,"Morgan Florey",303
"10",29,46540,10,"Taylor McQuillin",287
"11",519,67711,11,"Danielle Stiene",281
"12",444,46361,12,"Chelsea McManaway",277
"13",661,40764,12,"Jennifer Leonhardt",277
"14",51,59789,14,"Gia Rodoni",268
"15",231,61460,15,"Shannon Saile",267
"16",418,4313,16,"Meghan Beaubien",266
"17",688,60258,17,"Alexa Romero",264
"18",31,28396,18,"Mary Haff",249
"19",529,20263,18,"Miranda Elish",249
"20",189,50894,20,"Nicole Newman",245
"21",283,14274,20,"Sarah Cornell",245
"22",756,1289,22,"Taran Alvelo",242
"23",234,29131,23,"Kylee Hanson",241
"24",201,76496,24,"Jessica Wireman",240
"25",428,22259,25,"Amber Fiser",237
"26",1395,76576,26,"Jordan Withrow",232
"27",646,8273,27,"Devin Brown",231
"28",355,18097,28,"Julia DiMartino",230
"29",8,52766,29,"Alexis Osorio",229
"30",10411,5526,29,"Christina Biggerstaff",229
"31",694,2186,31,"Caylan Arnold",227
"32",624,46327,32,"Lindsey McLeod",222
"33",529,37680,33,"Megan Kleist",221
"34",404,65895,34,"Molly Smith",220
"35",671,20420,34,"Summer Ellyson",220
"36",439,58970,36,"Amanda Riley",219
"37",99,47383,36,"Cielo Meza",219
"38",457,55257,38,"Brittany Pickett",216
"39",317,890,38,"Odicci Alexander",216
"40",306,70885,38,"Tara Trainer",216
"41",14927,40340,41,"Brooklin Lee",215
"42",522,53559,42,"Paige Parker",213
"43",659,35478,43,"Brianna Jones",212
"44",102,44843,44,"Celina Matthias",207
"45",312,18616,45,"Allison Doocy",205
"46",349,19780,46,"Alexis Eastman",204
"47",43,57115,46,"Morgan Rackel",204
"48",590,52580,48,"Emily Orosco",198
"49",2,51604,49,"Hannah Null",194
"50",255,1520,50,"Emily Anderson",193
"51",235,52042,51,"Aleshia Ocasio",192
"52",68,19062,51,"Ali Dubois",192
"53",458,76531,53,"Haley Wiseman",191
"54",108,77420,54,"Brooke Yanez",190
"55",234,37371,54,"Meghan King",190
"56",107,13722,56,"Zoe Conley",189
"57",494,72210,57,"Kaylin VanDomelen",188
"58",410,13946,57,"Megan Cook",188
"59",352,7185,59,"Parker Boyd",187
"60",600,70872,60,"Abby Trahan",186
"61",365,32610,60,"Carley Hoover",186
"62",107,19327,60,"Kamalani Dung",186
"63",782,39544,63,"Bailey Lange",184
"64",67,18967,63,"Jessica Dreswick",184
"65",590,45254,65,"Kristen McCann",183
"66",202,53956,66,"Mollie Paulick",182
"67",111,48130,66,"Tayler Misfeldt",182
"68",756,55631,68,"Gabbie Plain",181
"69",165,17928,68,"Madison Didion",181
"70",513,32343,70,"Alexis Holloway",179
"71",128,75200,71,"Alea White",175
"72",430,73892,72,"Holly Ward",173
"73",400,52301,72,"Kiara Oliver",173
"74",112,73841,72,"Robyn Wampler",173
"75",562,31201,75,"Casey Herzog",171
"76",363,25036,75,"Sydney Gay",171
"77",660,33982,77,"Emily Ingles",170
"78",771,34054,77,"Emily Ira",170
"79",416,77890,77,"Kristina Zalewski",170
"80",251,8149,80,"Anna Brooks Pacha",169
"81",497,70926,81,"Hope Trautwein",168
"82",175,11210,82,"Manda Cash",166
"83",487,24820,82,"Megan Garst",166
"84",1157,27213,84,"Abigail Green",164
"85",651,14353,84,"Georgina Corrick",164
"86",315,65111,86,"Faith Sims",163
"87",2699,52918,87,"Megan Overton",162
"88",502,72818,87,"Valerie Vidal",162
"89",1157,15688,89,"Alley Cutting",161
"90",11504,54126,89,"Courtney Pearson",161
"91",414,72843,89,"Courtney Vierstra",161
"92",459,8693,92,"Stephanie Bryden",160
"93",47,47589,93,"Aeshia Miles",159
"94",176,48852,94,"Pat Moore",158
"95",96,19766,95,"Danielle East",155
"96",101,34486,96,"Jillian James",153
"97",725,66856,97,"Courtney Springman",152
"98",83,25105,97,"Raeanne Geffert",152
"99",466,34857,99,"Julia Jensen",151
"100",71,47828,99,"Meredith Miller",151
