"","team_id","player_id","rank","player","so"
"1",244,5244,1,"Lindsey Bert",353
"2",235,3671,2,"Kelly Barnhill",324
"3",670,61232,3,"Randi Rupp",317
"4",110,24661,4,"Rachel Garcia",315
"5",493,63974,5,"Jacquelyn Sertic",307
"6",489,48223,6,"Courtney Mirabella",306
"7",719,74442,6,"Emily Watson",306
"8",28,35938,8,"Giselle Juarez",305
"9",219,22735,9,"Morgan Florey",303
"10",29,46682,10,"Taylor McQuillin",287
"11",519,67923,11,"Danielle Stiene",281
"12",444,46502,12,"Chelsea McManaway",277
"13",661,40879,12,"Jennifer Leonhardt",277
"14",51,59972,14,"Gia Rodoni",268
"15",231,61649,15,"Shannon Saile",267
"16",418,4321,16,"Meghan Beaubien",266
"17",688,60446,17,"Alexa Romero",264
"18",31,28472,18,"Mary Haff",249
"19",529,20310,18,"Miranda Elish",249
"20",189,51042,20,"Nicole Newman",245
"21",283,14307,20,"Sarah Cornell",245
"22",756,1290,22,"Taran Alvelo",242
"23",234,29210,23,"Kylee Hanson",241
"24",201,76725,24,"Jessica Wireman",240
"25",428,22318,25,"Amber Fiser",237
"26",1395,76805,26,"Jordan Withrow",232
"27",646,8292,27,"Devin Brown",231
"28",355,18139,28,"Julia DiMartino",230
"29",8,52918,29,"Alexis Osorio",229
"30",10411,5536,29,"Christina Biggerstaff",229
"31",694,2187,31,"Caylan Arnold",227
"32",624,46468,32,"Lindsey McLeod",222
"33",529,37787,33,"Megan Kleist",221
"34",404,66104,34,"Molly Smith",220
"35",671,20469,34,"Summer Ellyson",220
"36",439,59148,36,"Amanda Riley",219
"37",99,47526,36,"Cielo Meza",219
"38",457,55423,38,"Brittany Pickett",216
"39",317,889,38,"Odicci Alexander",216
"40",306,71101,38,"Tara Trainer",216
"41",14927,40455,41,"Brooklin Lee",215
"42",522,53712,42,"Paige Parker",213
"43",659,35579,43,"Brianna Jones",212
"44",102,44974,44,"Celina Matthias",207
"45",312,18658,45,"Allison Doocy",205
"46",349,19826,46,"Alexis Eastman",204
"47",43,57287,46,"Morgan Rackel",204
"48",590,52732,48,"Emily Orosco",198
"49",2,51753,49,"Hannah Null",194
"50",255,1521,50,"Emily Anderson",193
"51",235,52192,51,"Aleshia Ocasio",192
"52",68,19106,51,"Ali Dubois",192
"53",458,76760,53,"Haley Wiseman",191
"54",108,77648,54,"Brooke Yanez",190
"55",234,37478,54,"Meghan King",190
"56",107,13754,56,"Zoe Conley",189
"57",494,72428,57,"Kaylin VanDomelen",188
"58",410,13978,57,"Megan Cook",188
"59",352,7202,59,"Parker Boyd",187
"60",600,71088,60,"Abby Trahan",186
"61",365,32705,60,"Carley Hoover",186
"62",107,19371,60,"Kamalani Dung",186
"63",782,39651,63,"Bailey Lange",184
"64",67,19009,63,"Jessica Dreswick",184
"65",590,45390,65,"Kristen McCann",183
"66",202,54113,66,"Mollie Paulick",182
"67",111,48274,66,"Tayler Misfeldt",182
"68",756,55798,68,"Gabbie Plain",181
"69",165,17969,68,"Madison Didion",181
"70",513,32437,70,"Alexis Holloway",179
"71",128,75425,71,"Alea White",175
"72",430,74112,72,"Holly Ward",173
"73",400,52451,72,"Kiara Oliver",173
"74",112,74061,72,"Robyn Wampler",173
"75",562,31290,75,"Casey Herzog",171
"76",363,25104,75,"Sydney Gay",171
"77",660,34078,77,"Emily Ingles",170
"78",771,34152,77,"Emily Ira",170
"79",416,78120,77,"Kristina Zalewski",170
"80",251,8168,80,"Anna Brooks Pacha",169
"81",497,71142,81,"Hope Trautwein",168
"82",175,11237,82,"Manda Cash",166
"83",487,24887,82,"Megan Garst",166
"84",1157,27286,84,"Abigail Green",164
"85",651,14386,84,"Georgina Corrick",164
"86",315,65319,86,"Faith Sims",163
"87",2699,53070,87,"Megan Overton",162
"88",502,73036,87,"Valerie Vidal",162
"89",1157,15724,89,"Alley Cutting",161
"90",11504,54286,89,"Courtney Pearson",161
"91",414,73061,89,"Courtney Vierstra",161
"92",459,8712,92,"Stephanie Bryden",160
"93",47,47733,93,"Aeshia Miles",159
"94",176,48998,94,"Pat Moore",158
"95",96,19812,95,"Danielle East",155
"96",101,34583,96,"Jillian James",153
"97",725,67066,97,"Courtney Springman",152
"98",83,25173,97,"Raeanne Geffert",152
"99",466,34956,99,"Julia Jensen",151
"100",71,47972,99,"Meredith Miller",151
