"","team_id","player_id","rank","player","so"
"1",244,5243,1,"Lindsey Bert",353
"2",235,3670,2,"Kelly Barnhill",324
"3",670,61196,3,"Randi Rupp",317
"4",110,24643,4,"Rachel Garcia",315
"5",493,63937,5,"Jacquelyn Sertic",307
"6",489,48193,6,"Courtney Mirabella",306
"7",719,74402,6,"Emily Watson",306
"8",28,35918,8,"Giselle Juarez",305
"9",219,22719,9,"Morgan Florey",303
"10",29,46652,10,"Taylor McQuillin",287
"11",519,67884,11,"Danielle Stiene",281
"12",444,46472,12,"Chelsea McManaway",277
"13",661,40855,12,"Jennifer Leonhardt",277
"14",51,59937,14,"Gia Rodoni",268
"15",231,61613,15,"Shannon Saile",267
"16",418,4320,16,"Meghan Beaubien",266
"17",688,60410,17,"Alexa Romero",264
"18",31,28454,18,"Mary Haff",249
"19",529,20296,18,"Miranda Elish",249
"20",189,51010,20,"Nicole Newman",245
"21",283,14295,20,"Sarah Cornell",245
"22",756,1289,22,"Taran Alvelo",242
"23",234,29192,23,"Kylee Hanson",241
"24",201,76683,24,"Jessica Wireman",240
"25",428,22302,25,"Amber Fiser",237
"26",1395,76763,26,"Jordan Withrow",232
"27",646,8286,27,"Devin Brown",231
"28",355,18126,28,"Julia DiMartino",230
"29",8,52885,29,"Alexis Osorio",229
"30",10411,5535,29,"Christina Biggerstaff",229
"31",694,2186,31,"Caylan Arnold",227
"32",624,46438,32,"Lindsey McLeod",222
"33",529,37765,33,"Megan Kleist",221
"34",404,66065,34,"Molly Smith",220
"35",671,20455,34,"Summer Ellyson",220
"36",439,59113,36,"Amanda Riley",219
"37",99,47496,36,"Cielo Meza",219
"38",457,55388,38,"Brittany Pickett",216
"39",317,889,38,"Odicci Alexander",216
"40",306,71061,38,"Tara Trainer",216
"41",14927,40431,41,"Brooklin Lee",215
"42",522,53678,42,"Paige Parker",213
"43",659,35559,43,"Brianna Jones",212
"44",102,44947,44,"Celina Matthias",207
"45",312,18645,45,"Allison Doocy",205
"46",349,19813,46,"Alexis Eastman",204
"47",43,57252,46,"Morgan Rackel",204
"48",590,52699,48,"Emily Orosco",198
"49",2,51721,49,"Hannah Null",194
"50",255,1520,50,"Emily Anderson",193
"51",235,52159,51,"Aleshia Ocasio",192
"52",68,19093,51,"Ali Dubois",192
"53",458,76718,53,"Haley Wiseman",191
"54",108,77606,54,"Brooke Yanez",190
"55",234,37456,54,"Meghan King",190
"56",107,13743,56,"Zoe Conley",189
"57",494,72388,57,"Kaylin VanDomelen",188
"58",410,13967,57,"Megan Cook",188
"59",352,7198,59,"Parker Boyd",187
"60",600,71048,60,"Abby Trahan",186
"61",365,32686,60,"Carley Hoover",186
"62",107,19358,60,"Kamalani Dung",186
"63",782,39628,63,"Bailey Lange",184
"64",67,18996,63,"Jessica Dreswick",184
"65",590,45361,65,"Kristen McCann",183
"66",202,54079,66,"Mollie Paulick",182
"67",111,48244,66,"Tayler Misfeldt",182
"68",756,55763,68,"Gabbie Plain",181
"69",165,17956,68,"Madison Didion",181
"70",513,32418,70,"Alexis Holloway",179
"71",128,75385,71,"Alea White",175
"72",430,74072,72,"Holly Ward",173
"73",400,52418,72,"Kiara Oliver",173
"74",112,74021,72,"Robyn Wampler",173
"75",562,31272,75,"Casey Herzog",171
"76",363,25086,75,"Sydney Gay",171
"77",660,34059,77,"Emily Ingles",170
"78",771,34132,77,"Emily Ira",170
"79",416,78077,77,"Kristina Zalewski",170
"80",251,8162,80,"Anna Brooks Pacha",169
"81",497,71102,81,"Hope Trautwein",168
"82",175,11228,82,"Manda Cash",166
"83",487,24869,82,"Megan Garst",166
"84",1157,27268,84,"Abigail Green",164
"85",651,14374,84,"Georgina Corrick",164
"86",315,65280,86,"Faith Sims",163
"87",2699,53037,87,"Megan Overton",162
"88",502,72996,87,"Valerie Vidal",162
"89",1157,15712,89,"Alley Cutting",161
"90",11504,54252,89,"Courtney Pearson",161
"91",414,73021,89,"Courtney Vierstra",161
"92",459,8706,92,"Stephanie Bryden",160
"93",47,47703,93,"Aeshia Miles",159
"94",176,48967,94,"Pat Moore",158
"95",96,19799,95,"Danielle East",155
"96",101,34563,96,"Jillian James",153
"97",725,67027,97,"Courtney Springman",152
"98",83,25155,97,"Raeanne Geffert",152
"99",466,34936,99,"Julia Jensen",151
"100",71,47942,99,"Meredith Miller",151
