"","team_id","player_id","rank","player","so"
"1",244,5196,1,"Lindsey Bert",353
"2",235,3639,2,"Kelly Barnhill",324
"3",670,60577,3,"Randi Rupp",317
"4",110,24409,4,"Rachel Garcia",315
"5",493,63289,5,"Jacquelyn Sertic",307
"6",489,47715,6,"Courtney Mirabella",306
"7",719,73660,6,"Emily Watson",306
"8",28,35570,8,"Giselle Juarez",305
"9",219,22503,9,"Morgan Florey",303
"10",29,46185,10,"Taylor McQuillin",287
"11",519,67202,11,"Danielle Stiene",281
"12",444,46009,12,"Chelsea McManaway",277
"13",661,40457,12,"Jennifer Leonhardt",277
"14",51,59335,14,"Gia Rodoni",268
"15",231,60986,15,"Shannon Saile",267
"16",418,4280,16,"Meghan Beaubien",266
"17",688,59799,17,"Alexa Romero",264
"18",31,28181,18,"Mary Haff",249
"19",529,20104,18,"Miranda Elish",249
"20",189,50508,20,"Nicole Newman",245
"21",283,14167,20,"Sarah Cornell",245
"22",756,1279,22,"Taran Alvelo",242
"23",234,28908,23,"Kylee Hanson",241
"24",201,75905,24,"Jessica Wireman",240
"25",428,22089,25,"Amber Fiser",237
"26",1395,75984,26,"Jordan Withrow",232
"27",646,8210,27,"Devin Brown",231
"28",355,17951,28,"Julia DiMartino",230
"29",8,52360,29,"Alexis Osorio",229
"30",10411,5487,29,"Christina Biggerstaff",229
"31",694,2168,31,"Caylan Arnold",227
"32",624,45975,32,"Lindsey McLeod",222
"33",529,37404,33,"Megan Kleist",221
"34",404,65398,34,"Molly Smith",220
"35",671,20261,34,"Summer Ellyson",220
"36",439,58517,36,"Amanda Riley",219
"37",99,47020,36,"Cielo Meza",219
"38",457,54830,38,"Brittany Pickett",216
"39",317,884,38,"Odicci Alexander",216
"40",306,70348,38,"Tara Trainer",216
"41",14927,40036,41,"Brooklin Lee",215
"42",522,53144,42,"Paige Parker",213
"43",659,35213,43,"Brianna Jones",212
"44",102,44503,44,"Celina Matthias",207
"45",312,18465,45,"Allison Doocy",205
"46",349,19622,46,"Alexis Eastman",204
"47",43,56674,46,"Morgan Rackel",204
"48",590,52176,48,"Emily Orosco",198
"49",2,51214,49,"Hannah Null",194
"50",255,1510,50,"Emily Anderson",193
"51",235,51646,51,"Aleshia Ocasio",192
"52",68,18908,51,"Ali Dubois",192
"53",458,75939,53,"Haley Wiseman",191
"54",108,76819,54,"Brooke Yanez",190
"55",234,37097,54,"Meghan King",190
"56",107,13620,56,"Zoe Conley",189
"57",494,71662,57,"Kaylin VanDomelen",188
"58",410,13843,57,"Megan Cook",188
"59",352,7134,59,"Parker Boyd",187
"60",600,70335,60,"Abby Trahan",186
"61",365,32369,60,"Carley Hoover",186
"62",107,19171,60,"Kamalani Dung",186
"63",782,39246,63,"Bailey Lange",184
"64",67,18815,63,"Jessica Dreswick",184
"65",590,44913,65,"Kristen McCann",183
"66",202,53537,66,"Mollie Paulick",182
"67",111,47766,66,"Tayler Misfeldt",182
"68",756,55199,68,"Gabbie Plain",181
"69",165,17785,68,"Madison Didion",181
"70",513,32105,70,"Alexis Holloway",179
"71",128,74623,71,"Alea White",175
"72",430,73336,72,"Holly Ward",173
"73",400,51901,72,"Kiara Oliver",173
"74",112,73285,72,"Robyn Wampler",173
"75",562,30966,75,"Casey Herzog",171
"76",363,24850,75,"Sydney Gay",171
"77",660,33729,77,"Emily Ingles",170
"78",771,33801,77,"Emily Ira",170
"79",416,77287,77,"Kristina Zalewski",170
"80",251,8087,80,"Anna Brooks Pacha",169
"81",497,70387,81,"Hope Trautwein",168
"82",175,11125,82,"Manda Cash",166
"83",487,24635,82,"Megan Garst",166
"84",1157,27004,84,"Abigail Green",164
"85",651,14244,84,"Georgina Corrick",164
"86",315,64618,86,"Faith Sims",163
"87",2699,52512,87,"Megan Overton",162
"88",502,72266,87,"Valerie Vidal",162
"89",1157,15572,89,"Alley Cutting",161
"90",11504,53707,89,"Courtney Pearson",161
"91",414,72291,89,"Courtney Vierstra",161
"92",459,8627,92,"Stephanie Bryden",160
"93",47,47226,93,"Aeshia Miles",159
"94",176,48485,94,"Pat Moore",158
"95",96,19608,95,"Danielle East",155
"96",101,34229,96,"Jillian James",153
"97",725,66353,97,"Courtney Springman",152
"98",83,24918,97,"Raeanne Geffert",152
"99",466,34595,99,"Julia Jensen",151
"100",71,47465,99,"Meredith Miller",151
