"","team_id","player_id","rank","player","so"
"1",244,5245,1,"Lindsey Bert",353
"2",235,3672,2,"Kelly Barnhill",324
"3",670,61220,3,"Randi Rupp",317
"4",110,24652,4,"Rachel Garcia",315
"5",493,63962,5,"Jacquelyn Sertic",307
"6",489,48212,6,"Courtney Mirabella",306
"7",719,74429,6,"Emily Watson",306
"8",28,35929,8,"Giselle Juarez",305
"9",219,22728,9,"Morgan Florey",303
"10",29,46671,10,"Taylor McQuillin",287
"11",519,67910,11,"Danielle Stiene",281
"12",444,46491,12,"Chelsea McManaway",277
"13",661,40869,12,"Jennifer Leonhardt",277
"14",51,59960,14,"Gia Rodoni",268
"15",231,61637,15,"Shannon Saile",267
"16",418,4322,16,"Meghan Beaubien",266
"17",688,60434,17,"Alexa Romero",264
"18",31,28463,18,"Mary Haff",249
"19",529,20304,18,"Miranda Elish",249
"20",189,51031,20,"Nicole Newman",245
"21",283,14302,20,"Sarah Cornell",245
"22",756,1291,22,"Taran Alvelo",242
"23",234,29201,23,"Kylee Hanson",241
"24",201,76712,24,"Jessica Wireman",240
"25",428,22311,25,"Amber Fiser",237
"26",1395,76792,26,"Jordan Withrow",232
"27",646,8291,27,"Devin Brown",231
"28",355,18133,28,"Julia DiMartino",230
"29",8,52906,29,"Alexis Osorio",229
"30",10411,5537,29,"Christina Biggerstaff",229
"31",694,2188,31,"Caylan Arnold",227
"32",624,46457,32,"Lindsey McLeod",222
"33",529,37777,33,"Megan Kleist",221
"34",404,66091,34,"Molly Smith",220
"35",671,20463,34,"Summer Ellyson",220
"36",439,59136,36,"Amanda Riley",219
"37",99,47515,36,"Cielo Meza",219
"38",457,55411,38,"Brittany Pickett",216
"39",317,890,38,"Odicci Alexander",216
"40",306,71088,38,"Tara Trainer",216
"41",14927,40445,41,"Brooklin Lee",215
"42",522,53700,42,"Paige Parker",213
"43",659,35570,43,"Brianna Jones",212
"44",102,44963,44,"Celina Matthias",207
"45",312,18652,45,"Allison Doocy",205
"46",349,19820,46,"Alexis Eastman",204
"47",43,57275,46,"Morgan Rackel",204
"48",590,52720,48,"Emily Orosco",198
"49",2,51742,49,"Hannah Null",194
"50",255,1522,50,"Emily Anderson",193
"51",235,52180,51,"Aleshia Ocasio",192
"52",68,19100,51,"Ali Dubois",192
"53",458,76747,53,"Haley Wiseman",191
"54",108,77635,54,"Brooke Yanez",190
"55",234,37468,54,"Meghan King",190
"56",107,13750,56,"Zoe Conley",189
"57",494,72415,57,"Kaylin VanDomelen",188
"58",410,13974,57,"Megan Cook",188
"59",352,7202,59,"Parker Boyd",187
"60",600,71075,60,"Abby Trahan",186
"61",365,32696,60,"Carley Hoover",186
"62",107,19365,60,"Kamalani Dung",186
"63",782,39641,63,"Bailey Lange",184
"64",67,19003,63,"Jessica Dreswick",184
"65",590,45379,65,"Kristen McCann",183
"66",202,54101,66,"Mollie Paulick",182
"67",111,48263,66,"Tayler Misfeldt",182
"68",756,55786,68,"Gabbie Plain",181
"69",165,17963,68,"Madison Didion",181
"70",513,32428,70,"Alexis Holloway",179
"71",128,75412,71,"Alea White",175
"72",430,74099,72,"Holly Ward",173
"73",400,52439,72,"Kiara Oliver",173
"74",112,74048,72,"Robyn Wampler",173
"75",562,31281,75,"Casey Herzog",171
"76",363,25095,75,"Sydney Gay",171
"77",660,34069,77,"Emily Ingles",170
"78",771,34143,77,"Emily Ira",170
"79",416,78107,77,"Kristina Zalewski",170
"80",251,8167,80,"Anna Brooks Pacha",169
"81",497,71129,81,"Hope Trautwein",168
"82",175,11235,82,"Manda Cash",166
"83",487,24878,82,"Megan Garst",166
"84",1157,27277,84,"Abigail Green",164
"85",651,14381,84,"Georgina Corrick",164
"86",315,65306,86,"Faith Sims",163
"87",2699,53058,87,"Megan Overton",162
"88",502,73023,87,"Valerie Vidal",162
"89",1157,15719,89,"Alley Cutting",161
"90",11504,54274,89,"Courtney Pearson",161
"91",414,73048,89,"Courtney Vierstra",161
"92",459,8711,92,"Stephanie Bryden",160
"93",47,47722,93,"Aeshia Miles",159
"94",176,48987,94,"Pat Moore",158
"95",96,19806,95,"Danielle East",155
"96",101,34574,96,"Jillian James",153
"97",725,67053,97,"Courtney Springman",152
"98",83,25164,97,"Raeanne Geffert",152
"99",466,34947,99,"Julia Jensen",151
"100",71,47961,99,"Meredith Miller",151
