"","team_id","player_id","rank","player","so"
"1",244,5235,1,"Lindsey Bert",353
"2",235,3666,2,"Kelly Barnhill",324
"3",670,61068,3,"Randi Rupp",317
"4",110,24597,4,"Rachel Garcia",315
"5",493,63802,5,"Jacquelyn Sertic",307
"6",489,48091,6,"Courtney Mirabella",306
"7",719,74248,6,"Emily Watson",306
"8",28,35843,8,"Giselle Juarez",305
"9",219,22680,9,"Morgan Florey",303
"10",29,46552,10,"Taylor McQuillin",287
"11",519,67737,11,"Danielle Stiene",281
"12",444,46373,12,"Chelsea McManaway",277
"13",661,40770,12,"Jennifer Leonhardt",277
"14",51,59810,14,"Gia Rodoni",268
"15",231,61484,15,"Shannon Saile",267
"16",418,4313,16,"Meghan Beaubien",266
"17",688,60282,17,"Alexa Romero",264
"18",31,28401,18,"Mary Haff",249
"19",529,20266,18,"Miranda Elish",249
"20",189,50906,20,"Nicole Newman",245
"21",283,14277,20,"Sarah Cornell",245
"22",756,1289,22,"Taran Alvelo",242
"23",234,29136,23,"Kylee Hanson",241
"24",201,76525,24,"Jessica Wireman",240
"25",428,22263,25,"Amber Fiser",237
"26",1395,76605,26,"Jordan Withrow",232
"27",646,8274,27,"Devin Brown",231
"28",355,18100,28,"Julia DiMartino",230
"29",8,52779,29,"Alexis Osorio",229
"30",10411,5527,29,"Christina Biggerstaff",229
"31",694,2186,31,"Caylan Arnold",227
"32",624,46339,32,"Lindsey McLeod",222
"33",529,37688,33,"Megan Kleist",221
"34",404,65921,34,"Molly Smith",220
"35",671,20423,34,"Summer Ellyson",220
"36",439,58989,36,"Amanda Riley",219
"37",99,47395,36,"Cielo Meza",219
"38",457,55273,38,"Brittany Pickett",216
"39",317,890,38,"Odicci Alexander",216
"40",306,70911,38,"Tara Trainer",216
"41",14927,40346,41,"Brooklin Lee",215
"42",522,53572,42,"Paige Parker",213
"43",659,35485,43,"Brianna Jones",212
"44",102,44851,44,"Celina Matthias",207
"45",312,18619,45,"Allison Doocy",205
"46",349,19783,46,"Alexis Eastman",204
"47",43,57133,46,"Morgan Rackel",204
"48",590,52593,48,"Emily Orosco",198
"49",2,51616,49,"Hannah Null",194
"50",255,1520,50,"Emily Anderson",193
"51",235,52054,51,"Aleshia Ocasio",192
"52",68,19065,51,"Ali Dubois",192
"53",458,76560,53,"Haley Wiseman",191
"54",108,77448,54,"Brooke Yanez",190
"55",234,37379,54,"Meghan King",190
"56",107,13726,56,"Zoe Conley",189
"57",494,72236,57,"Kaylin VanDomelen",188
"58",410,13950,57,"Megan Cook",188
"59",352,7186,59,"Parker Boyd",187
"60",600,70898,60,"Abby Trahan",186
"61",365,32617,60,"Carley Hoover",186
"62",107,19330,60,"Kamalani Dung",186
"63",782,39549,63,"Bailey Lange",184
"64",67,18970,63,"Jessica Dreswick",184
"65",590,45264,65,"Kristen McCann",183
"66",202,53970,66,"Mollie Paulick",182
"67",111,48142,66,"Tayler Misfeldt",182
"68",756,55648,68,"Gabbie Plain",181
"69",165,17931,68,"Madison Didion",181
"70",513,32350,70,"Alexis Holloway",179
"71",128,75229,71,"Alea White",175
"72",430,73918,72,"Holly Ward",173
"73",400,52313,72,"Kiara Oliver",173
"74",112,73867,72,"Robyn Wampler",173
"75",562,31208,75,"Casey Herzog",171
"76",363,25039,75,"Sydney Gay",171
"77",660,33988,77,"Emily Ingles",170
"78",771,34061,77,"Emily Ira",170
"79",416,77918,77,"Kristina Zalewski",170
"80",251,8150,80,"Anna Brooks Pacha",169
"81",497,70952,81,"Hope Trautwein",168
"82",175,11213,82,"Manda Cash",166
"83",487,24823,82,"Megan Garst",166
"84",1157,27218,84,"Abigail Green",164
"85",651,14356,84,"Georgina Corrick",164
"86",315,65138,86,"Faith Sims",163
"87",2699,52931,87,"Megan Overton",162
"88",502,72844,87,"Valerie Vidal",162
"89",1157,15690,89,"Alley Cutting",161
"90",11504,54141,89,"Courtney Pearson",161
"91",414,72869,89,"Courtney Vierstra",161
"92",459,8694,92,"Stephanie Bryden",160
"93",47,47601,93,"Aeshia Miles",159
"94",176,48864,94,"Pat Moore",158
"95",96,19769,95,"Danielle East",155
"96",101,34492,96,"Jillian James",153
"97",725,66882,97,"Courtney Springman",152
"98",83,25108,97,"Raeanne Geffert",152
"99",466,34864,99,"Julia Jensen",151
"100",71,47840,99,"Meredith Miller",151
