"","team_id","player_id","rank","player","so"
"1",244,5114,1,"Lindsey Bert",353
"2",235,3585,2,"Kelly Barnhill",324
"3",670,59694,3,"Randi Rupp",317
"4",110,24024,4,"Rachel Garcia",315
"5",493,62364,5,"Jacquelyn Sertic",307
"6",489,47011,6,"Courtney Mirabella",306
"7",719,72585,6,"Emily Watson",306
"8",28,35044,8,"Giselle Juarez",305
"9",219,22147,9,"Morgan Florey",303
"10",29,45505,10,"Taylor McQuillin",287
"11",519,66209,11,"Danielle Stiene",281
"12",444,45330,12,"Chelsea McManaway",277
"13",661,39853,12,"Jennifer Leonhardt",277
"14",51,58473,14,"Gia Rodoni",268
"15",231,60096,15,"Shannon Saile",267
"16",418,4215,16,"Meghan Beaubien",266
"17",688,58930,17,"Alexa Romero",264
"18",31,27748,18,"Mary Haff",249
"19",529,19794,18,"Miranda Elish",249
"20",189,49763,20,"Nicole Newman",245
"21",283,13937,20,"Sarah Cornell",245
"22",756,1262,22,"Taran Alvelo",242
"23",234,28463,23,"Kylee Hanson",241
"24",201,74812,24,"Jessica Wireman",240
"25",428,21741,25,"Amber Fiser",237
"26",1395,74890,26,"Jordan Withrow",232
"27",646,8082,27,"Devin Brown",231
"28",355,17669,28,"Julia DiMartino",230
"29",8,51591,29,"Alexis Osorio",229
"30",10411,5402,29,"Christina Biggerstaff",229
"31",694,2145,31,"Caylan Arnold",227
"32",624,45297,32,"Lindsey McLeod",222
"33",529,36851,33,"Megan Kleist",221
"34",404,64443,34,"Molly Smith",220
"35",671,19947,34,"Summer Ellyson",220
"36",439,57663,36,"Amanda Riley",219
"37",99,46330,36,"Cielo Meza",219
"38",457,54026,38,"Brittany Pickett",216
"39",317,874,38,"Odicci Alexander",216
"40",306,69315,38,"Tara Trainer",216
"41",14927,39434,41,"Brooklin Lee",215
"42",522,52365,42,"Paige Parker",213
"43",659,34689,43,"Brianna Jones",212
"44",102,43852,44,"Celina Matthias",207
"45",312,18175,45,"Allison Doocy",205
"46",349,19316,46,"Alexis Eastman",204
"47",43,55847,46,"Morgan Rackel",204
"48",590,51409,48,"Emily Orosco",198
"49",2,50463,49,"Hannah Null",194
"50",255,1492,50,"Emily Anderson",193
"51",235,50888,51,"Aleshia Ocasio",192
"52",68,18612,51,"Ali Dubois",192
"53",458,74846,53,"Haley Wiseman",191
"54",108,75714,54,"Brooke Yanez",190
"55",234,36549,54,"Meghan King",190
"56",107,13399,56,"Zoe Conley",189
"57",494,70617,57,"Kaylin VanDomelen",188
"58",410,13619,57,"Megan Cook",188
"59",352,7029,59,"Parker Boyd",187
"60",600,69302,60,"Abby Trahan",186
"61",365,31883,60,"Carley Hoover",186
"62",107,18873,60,"Kamalani Dung",186
"63",782,38665,63,"Bailey Lange",184
"64",67,18521,63,"Jessica Dreswick",184
"65",590,44250,65,"Kristen McCann",183
"66",202,52751,66,"Mollie Paulick",182
"67",111,47062,66,"Tayler Misfeldt",182
"68",756,54390,68,"Gabbie Plain",181
"69",165,17505,68,"Madison Didion",181
"70",513,31622,70,"Alexis Holloway",179
"71",128,73542,71,"Alea White",175
"72",430,72264,72,"Holly Ward",173
"73",400,51139,72,"Kiara Oliver",173
"74",112,72214,72,"Robyn Wampler",173
"75",562,30496,75,"Casey Herzog",171
"76",363,24458,75,"Sydney Gay",171
"77",660,33226,77,"Emily Ingles",170
"78",771,33296,77,"Emily Ira",170
"79",416,76173,77,"Kristina Zalewski",170
"80",251,7964,80,"Anna Brooks Pacha",169
"81",497,69354,81,"Hope Trautwein",168
"82",175,10952,82,"Manda Cash",166
"83",487,24246,82,"Megan Garst",166
"84",1157,26583,84,"Abigail Green",164
"85",651,14012,84,"Georgina Corrick",164
"86",315,63674,86,"Faith Sims",163
"87",2699,51740,87,"Megan Overton",162
"88",502,71210,87,"Valerie Vidal",162
"89",1157,15328,89,"Alley Cutting",161
"90",11504,52919,89,"Courtney Pearson",161
"91",414,71235,89,"Courtney Vierstra",161
"92",459,8493,92,"Stephanie Bryden",160
"93",47,46531,93,"Aeshia Miles",159
"94",176,47769,94,"Pat Moore",158
"95",96,19302,95,"Danielle East",155
"96",101,33718,96,"Jillian James",153
"97",725,65382,97,"Courtney Springman",152
"98",83,24524,97,"Raeanne Geffert",152
"99",466,34079,99,"Julia Jensen",151
"100",71,46767,99,"Meredith Miller",151
