"","team_id","player_id","rank","player","so"
"1",244,5031,1,"Lindsey Bert",353
"2",235,3529,2,"Kelly Barnhill",324
"3",670,58839,3,"Randi Rupp",317
"4",110,23664,4,"Rachel Garcia",315
"5",493,61484,5,"Jacquelyn Sertic",307
"6",489,46348,6,"Courtney Mirabella",306
"7",719,71564,6,"Emily Watson",306
"8",28,34534,8,"Giselle Juarez",305
"9",219,21810,9,"Morgan Florey",303
"10",29,44859,10,"Taylor McQuillin",287
"11",519,65286,11,"Danielle Stiene",281
"12",444,44687,12,"Chelsea McManaway",277
"13",661,39288,12,"Jennifer Leonhardt",277
"14",51,57631,14,"Gia Rodoni",268
"15",231,59239,15,"Shannon Saile",267
"16",418,4151,16,"Meghan Beaubien",266
"17",688,58081,17,"Alexa Romero",264
"18",31,27342,18,"Mary Haff",249
"19",529,19487,18,"Miranda Elish",249
"20",189,49070,20,"Nicole Newman",245
"21",283,13736,20,"Sarah Cornell",245
"22",756,1248,22,"Taran Alvelo",242
"23",234,28043,23,"Kylee Hanson",241
"24",201,73763,24,"Jessica Wireman",240
"25",428,21407,25,"Amber Fiser",237
"26",1395,73840,26,"Jordan Withrow",232
"27",646,7959,27,"Devin Brown",231
"28",355,17396,28,"Julia DiMartino",230
"29",8,50866,29,"Alexis Osorio",229
"30",10411,5315,29,"Christina Biggerstaff",229
"31",694,2114,31,"Caylan Arnold",227
"32",624,44654,32,"Lindsey McLeod",222
"33",529,36319,33,"Megan Kleist",221
"34",404,63543,34,"Molly Smith",220
"35",671,19639,34,"Summer Ellyson",220
"36",439,56835,36,"Amanda Riley",219
"37",99,45674,36,"Cielo Meza",219
"38",457,53257,38,"Brittany Pickett",216
"39",317,864,38,"Odicci Alexander",216
"40",306,68342,38,"Tara Trainer",216
"41",14927,38873,41,"Brooklin Lee",215
"42",522,51629,42,"Paige Parker",213
"43",659,34183,43,"Brianna Jones",212
"44",102,43227,44,"Celina Matthias",207
"45",312,17894,45,"Allison Doocy",205
"46",349,19015,46,"Alexis Eastman",204
"47",43,55049,46,"Morgan Rackel",204
"48",590,50690,48,"Emily Orosco",198
"49",2,49760,49,"Hannah Null",194
"50",255,1474,50,"Emily Anderson",193
"51",235,50180,51,"Aleshia Ocasio",192
"52",68,18327,51,"Ali Dubois",192
"53",458,73797,53,"Haley Wiseman",191
"54",108,74652,54,"Brooke Yanez",190
"55",234,36019,54,"Meghan King",190
"56",107,13209,56,"Zoe Conley",189
"57",494,69626,57,"Kaylin VanDomelen",188
"58",410,13427,57,"Megan Cook",188
"59",352,6920,59,"Parker Boyd",187
"60",600,68329,60,"Abby Trahan",186
"61",365,31411,60,"Carley Hoover",186
"62",107,18585,60,"Kamalani Dung",186
"63",782,38111,63,"Bailey Lange",184
"64",67,18237,63,"Jessica Dreswick",184
"65",590,43620,65,"Kristen McCann",183
"66",202,52005,66,"Mollie Paulick",182
"67",111,46398,66,"Tayler Misfeldt",182
"68",756,53617,68,"Gabbie Plain",181
"69",165,17233,68,"Madison Didion",181
"70",513,31152,70,"Alexis Holloway",179
"71",128,72509,71,"Alea White",175
"72",430,71244,72,"Holly Ward",173
"73",400,50428,72,"Kiara Oliver",173
"74",112,71194,72,"Robyn Wampler",173
"75",562,30039,75,"Casey Herzog",171
"76",363,24094,75,"Sydney Gay",171
"77",660,32738,77,"Emily Ingles",170
"78",771,32808,77,"Emily Ira",170
"79",416,75105,77,"Kristina Zalewski",170
"80",251,7845,80,"Anna Brooks Pacha",169
"81",497,68380,81,"Hope Trautwein",168
"82",175,10790,82,"Manda Cash",166
"83",487,23883,82,"Megan Garst",166
"84",1157,26193,84,"Abigail Green",164
"85",651,13808,84,"Georgina Corrick",164
"86",315,62779,86,"Faith Sims",163
"87",2699,51012,87,"Megan Overton",162
"88",502,70209,87,"Valerie Vidal",162
"89",1157,15099,89,"Alley Cutting",161
"90",11504,52173,89,"Courtney Pearson",161
"91",414,70234,89,"Courtney Vierstra",161
"92",459,8366,92,"Stephanie Bryden",160
"93",47,45873,93,"Aeshia Miles",159
"94",176,47098,94,"Pat Moore",158
"95",96,19001,95,"Danielle East",155
"96",101,33226,96,"Jillian James",153
"97",725,64471,97,"Courtney Springman",152
"98",83,24158,97,"Raeanne Geffert",152
"99",466,33579,99,"Julia Jensen",151
"100",71,46107,99,"Meredith Miller",151
