"","team_id","player_id","rank","player","so"
"1",244,5221,1,"Lindsey Bert",353
"2",235,3655,2,"Kelly Barnhill",324
"3",670,60834,3,"Randi Rupp",317
"4",110,24508,4,"Rachel Garcia",315
"5",493,63562,5,"Jacquelyn Sertic",307
"6",489,47914,6,"Courtney Mirabella",306
"7",719,73976,6,"Emily Watson",306
"8",28,35716,8,"Giselle Juarez",305
"9",219,22596,9,"Morgan Florey",303
"10",29,46382,10,"Taylor McQuillin",287
"11",519,67488,11,"Danielle Stiene",281
"12",444,46205,12,"Chelsea McManaway",277
"13",661,40629,12,"Jennifer Leonhardt",277
"14",51,59585,14,"Gia Rodoni",268
"15",231,61249,15,"Shannon Saile",267
"16",418,4300,16,"Meghan Beaubien",266
"17",688,60052,17,"Alexa Romero",264
"18",31,28298,18,"Mary Haff",249
"19",529,20188,18,"Miranda Elish",249
"20",189,50720,20,"Nicole Newman",245
"21",283,14230,20,"Sarah Cornell",245
"22",756,1284,22,"Taran Alvelo",242
"23",234,29029,23,"Kylee Hanson",241
"24",201,76240,24,"Jessica Wireman",240
"25",428,22180,25,"Amber Fiser",237
"26",1395,76320,26,"Jordan Withrow",232
"27",646,8247,27,"Devin Brown",231
"28",355,18029,28,"Julia DiMartino",230
"29",8,52583,29,"Alexis Osorio",229
"30",10411,5513,29,"Christina Biggerstaff",229
"31",694,2179,31,"Caylan Arnold",227
"32",624,46171,32,"Lindsey McLeod",222
"33",529,37555,33,"Megan Kleist",221
"34",404,65675,34,"Molly Smith",220
"35",671,20345,34,"Summer Ellyson",220
"36",439,58767,36,"Amanda Riley",219
"37",99,47219,36,"Cielo Meza",219
"38",457,55064,38,"Brittany Pickett",216
"39",317,887,38,"Odicci Alexander",216
"40",306,70653,38,"Tara Trainer",216
"41",14927,40205,41,"Brooklin Lee",215
"42",522,53371,42,"Paige Parker",213
"43",659,35358,43,"Brianna Jones",212
"44",102,44694,44,"Celina Matthias",207
"45",312,18545,45,"Allison Doocy",205
"46",349,19706,46,"Alexis Eastman",204
"47",43,56917,46,"Morgan Rackel",204
"48",590,52398,48,"Emily Orosco",198
"49",2,51428,49,"Hannah Null",194
"50",255,1515,50,"Emily Anderson",193
"51",235,51865,51,"Aleshia Ocasio",192
"52",68,18990,51,"Ali Dubois",192
"53",458,76275,53,"Haley Wiseman",191
"54",108,77158,54,"Brooke Yanez",190
"55",234,37246,54,"Meghan King",190
"56",107,13681,56,"Zoe Conley",189
"57",494,71973,57,"Kaylin VanDomelen",188
"58",410,13904,57,"Megan Cook",188
"59",352,7165,59,"Parker Boyd",187
"60",600,70640,60,"Abby Trahan",186
"61",365,32500,60,"Carley Hoover",186
"62",107,19255,60,"Kamalani Dung",186
"63",782,39410,63,"Bailey Lange",184
"64",67,18896,63,"Jessica Dreswick",184
"65",590,45104,65,"Kristen McCann",183
"66",202,53766,66,"Mollie Paulick",182
"67",111,47965,66,"Tayler Misfeldt",182
"68",756,55435,68,"Gabbie Plain",181
"69",165,17861,68,"Madison Didion",181
"70",513,32234,70,"Alexis Holloway",179
"71",128,74950,71,"Alea White",175
"72",430,73650,72,"Holly Ward",173
"73",400,52122,72,"Kiara Oliver",173
"74",112,73599,72,"Robyn Wampler",173
"75",562,31093,75,"Casey Herzog",171
"76",363,24949,75,"Sydney Gay",171
"77",660,33866,77,"Emily Ingles",170
"78",771,33938,77,"Emily Ira",170
"79",416,77628,77,"Kristina Zalewski",170
"80",251,8123,80,"Anna Brooks Pacha",169
"81",497,70692,81,"Hope Trautwein",168
"82",175,11177,82,"Manda Cash",166
"83",487,24734,82,"Megan Garst",166
"84",1157,27116,84,"Abigail Green",164
"85",651,14308,84,"Georgina Corrick",164
"86",315,64894,86,"Faith Sims",163
"87",2699,52735,87,"Megan Overton",162
"88",502,72578,87,"Valerie Vidal",162
"89",1157,15638,89,"Alley Cutting",161
"90",11504,53936,89,"Courtney Pearson",161
"91",414,72603,89,"Courtney Vierstra",161
"92",459,8666,92,"Stephanie Bryden",160
"93",47,47425,93,"Aeshia Miles",159
"94",176,48686,94,"Pat Moore",158
"95",96,19692,95,"Danielle East",155
"96",101,34369,96,"Jillian James",153
"97",725,66636,97,"Courtney Springman",152
"98",83,25018,97,"Raeanne Geffert",152
"99",466,34737,99,"Julia Jensen",151
"100",71,47664,99,"Meredith Miller",151
