"","team_id","player_id","rank","player","so"
"1",244,5567,1,"Lindsey Bert",353
"2",235,3894,2,"Kelly Barnhill",324
"3",670,64893,3,"Randi Rupp",317
"4",110,26125,4,"Rachel Garcia",315
"5",493,67798,5,"Jacquelyn Sertic",307
"6",489,51127,6,"Courtney Mirabella",306
"7",719,78948,6,"Emily Watson",306
"8",28,38096,8,"Giselle Juarez",305
"9",219,24067,9,"Morgan Florey",303
"10",29,49487,10,"Taylor Mcquillin",287
"11",519,71982,11,"Danielle Stiene",281
"12",444,49293,12,"Chelsea Mcmanaway",277
"13",661,43322,12,"Jennifer Leonhardt",277
"14",51,63554,14,"Gia Rodoni",268
"15",231,65330,15,"Shannon Saile",267
"16",418,4587,16,"Meghan Beaubien",266
"17",688,64054,17,"Alexa Romero",264
"18",31,30170,18,"Mary Haff",249
"19",529,21508,18,"Miranda Elish",249
"20",189,54109,20,"Nicole Newman",245
"21",283,15141,20,"Sarah Cornell",245
"22",756,1365,22,"Taran Alvelo",242
"23",234,30966,23,"Kylee Hanson",241
"24",201,81360,24,"Jessica Wireman",240
"25",428,23620,25,"Amber Fiser",237
"26",1395,81444,26,"Jordan Withrow",232
"27",646,8784,27,"Devin Brown",231
"28",355,19214,28,"Julia Dimartino",230
"29",8,56090,29,"Alexis Osorio",229
"30",10411,5876,29,"Christina Biggerstaff",229
"31",694,2319,31,"Caylan Arnold",227
"32",624,49256,32,"Lindsey Mcleod",222
"33",529,40057,33,"Megan Kleist",221
"34",404,70052,34,"Molly Smith",220
"35",671,21674,34,"Summer Ellyson",220
"36",439,62687,36,"Amanda Riley",219
"37",99,50383,36,"Cielo Meza",219
"38",457,58737,38,"Brittany Pickett",216
"39",317,943,38,"Odicci Alexander",216
"40",306,75380,38,"Tara Trainer",216
"41",14927,42874,41,"Brooklin Lee",215
"42",522,56929,42,"Paige Parker",213
"43",659,37716,43,"Brianna Jones",212
"44",102,47676,44,"Celina Matthias",207
"45",312,19774,45,"Allison Doocy",205
"46",349,21007,46,"Alexis Eastman",204
"47",43,60715,46,"Morgan Rackel",204
"48",590,55893,48,"Emily Orosco",198
"49",2,54852,49,"Hannah Null",194
"50",255,1612,50,"Emily Anderson",193
"51",235,55318,51,"Aleshia Ocasio",192
"52",68,20249,51,"Ali Dubois",192
"53",458,81397,53,"Haley Wiseman",191
"54",108,82331,54,"Brooke Yanez",190
"55",234,39730,54,"Meghan King",190
"56",107,14563,56,"Zoe Conley",189
"57",494,76809,57,"Kaylin Vandomelen",188
"58",410,14794,57,"Megan Cook",188
"59",352,7622,59,"Parker Boyd",187
"60",600,75367,60,"Abby Trahan",186
"61",365,34654,60,"Carley Hoover",186
"62",107,20528,60,"Kamalani Dung",186
"63",782,42015,63,"Bailey Lange",184
"64",67,20142,63,"Jessica Dreswick",184
"65",590,48116,65,"Kristen Mccann",183
"66",202,57350,66,"Mollie Paulick",182
"67",111,51181,66,"Tayler Misfeldt",182
"68",756,59135,68,"Gabbie Plain",181
"69",165,19035,68,"Madison Didion",181
"70",513,34371,70,"Alexis Holloway",179
"71",128,79986,71,"Alea White",175
"72",430,78590,72,"Holly Ward",173
"73",400,55598,72,"Kiara Oliver",173
"74",112,78537,72,"Robyn Wampler",173
"75",562,33158,75,"Casey Herzog",171
"76",363,26596,75,"Sydney Gay",171
"77",660,36114,77,"Emily Ingles",170
"78",771,36190,77,"Emily Ira",170
"79",416,82833,77,"Kristina Zalewski",170
"80",251,8652,80,"Anna Brooks pacha",169
"81",497,75423,81,"Hope Trautwein",168
"82",175,11894,82,"Manda Cash",166
"83",487,26365,82,"Megan Garst",166
"84",1157,28914,84,"Abigail Green",164
"85",651,15225,84,"Georgina Corrick",164
"86",315,69220,86,"Faith Sims",163
"87",2699,56250,87,"Megan Overton",162
"88",502,77455,87,"Valerie Vidal",162
"89",1157,16647,89,"Alley Cutting",161
"90",11504,57528,89,"Courtney Pearson",161
"91",414,77482,89,"Courtney Vierstra",161
"92",459,9222,92,"Stephanie Bryden",160
"93",47,50602,93,"Aeshia Miles",159
"94",176,51946,94,"Pat Moore",158
"95",96,20993,95,"Danielle East",155
"96",101,36639,96,"Jillian James",153
"97",725,71075,97,"Courtney Springman",152
"98",83,26669,97,"Raeanne Geffert",152
"99",466,37041,99,"Julia Jensen",151
"100",71,50851,99,"Meredith Miller",151
