"","team_id","player_id","rank","player","so"
"1",244,5116,1,"Lindsey Bert",353
"2",235,3587,2,"Kelly Barnhill",324
"3",670,59717,3,"Randi Rupp",317
"4",110,24035,4,"Rachel Garcia",315
"5",493,62388,5,"Jacquelyn Sertic",307
"6",489,47029,6,"Courtney Mirabella",306
"7",719,72615,6,"Emily Watson",306
"8",28,35057,8,"Giselle Juarez",305
"9",219,22157,9,"Morgan Florey",303
"10",29,45522,10,"Taylor McQuillin",287
"11",519,66236,11,"Danielle Stiene",281
"12",444,45347,12,"Chelsea McManaway",277
"13",661,39869,12,"Jennifer Leonhardt",277
"14",51,58495,14,"Gia Rodoni",268
"15",231,60120,15,"Shannon Saile",267
"16",418,4217,16,"Meghan Beaubien",266
"17",688,58953,17,"Alexa Romero",264
"18",31,27759,18,"Mary Haff",249
"19",529,19804,18,"Miranda Elish",249
"20",189,49781,20,"Nicole Newman",245
"21",283,13942,20,"Sarah Cornell",245
"22",756,1263,22,"Taran Alvelo",242
"23",234,28475,23,"Kylee Hanson",241
"24",201,74843,24,"Jessica Wireman",240
"25",428,21751,25,"Amber Fiser",237
"26",1395,74921,26,"Jordan Withrow",232
"27",646,8087,27,"Devin Brown",231
"28",355,17676,28,"Julia DiMartino",230
"29",8,51610,29,"Alexis Osorio",229
"30",10411,5404,29,"Christina Biggerstaff",229
"31",694,2146,31,"Caylan Arnold",227
"32",624,45314,32,"Lindsey McLeod",222
"33",529,36865,33,"Megan Kleist",221
"34",404,64470,34,"Molly Smith",220
"35",671,19957,34,"Summer Ellyson",220
"36",439,57685,36,"Amanda Riley",219
"37",99,46347,36,"Cielo Meza",219
"38",457,54048,38,"Brittany Pickett",216
"39",317,875,38,"Odicci Alexander",216
"40",306,69344,38,"Tara Trainer",216
"41",14927,39450,41,"Brooklin Lee",215
"42",522,52384,42,"Paige Parker",213
"43",659,34702,43,"Brianna Jones",212
"44",102,43869,44,"Celina Matthias",207
"45",312,18183,45,"Allison Doocy",205
"46",349,19325,46,"Alexis Eastman",204
"47",43,55869,46,"Morgan Rackel",204
"48",590,51428,48,"Emily Orosco",198
"49",2,50481,49,"Hannah Null",194
"50",255,1493,50,"Emily Anderson",193
"51",235,50907,51,"Aleshia Ocasio",192
"52",68,18620,51,"Ali Dubois",192
"53",458,74877,53,"Haley Wiseman",191
"54",108,75745,54,"Brooke Yanez",190
"55",234,36563,54,"Meghan King",190
"56",107,13405,56,"Zoe Conley",189
"57",494,70647,57,"Kaylin VanDomelen",188
"58",410,13624,57,"Megan Cook",188
"59",352,7033,59,"Parker Boyd",187
"60",600,69331,60,"Abby Trahan",186
"61",365,31895,60,"Carley Hoover",186
"62",107,18881,60,"Kamalani Dung",186
"63",782,38680,63,"Bailey Lange",184
"64",67,18529,63,"Jessica Dreswick",184
"65",590,44267,65,"Kristen McCann",183
"66",202,52770,66,"Mollie Paulick",182
"67",111,47080,66,"Tayler Misfeldt",182
"68",756,54412,68,"Gabbie Plain",181
"69",165,17512,68,"Madison Didion",181
"70",513,31634,70,"Alexis Holloway",179
"71",128,73572,71,"Alea White",175
"72",430,72294,72,"Holly Ward",173
"73",400,51158,72,"Kiara Oliver",173
"74",112,72244,72,"Robyn Wampler",173
"75",562,30508,75,"Casey Herzog",171
"76",363,24469,75,"Sydney Gay",171
"77",660,33238,77,"Emily Ingles",170
"78",771,33308,77,"Emily Ira",170
"79",416,76204,77,"Kristina Zalewski",170
"80",251,7968,80,"Anna Brooks Pacha",169
"81",497,69383,81,"Hope Trautwein",168
"82",175,10958,82,"Manda Cash",166
"83",487,24257,82,"Megan Garst",166
"84",1157,26594,84,"Abigail Green",164
"85",651,14017,84,"Georgina Corrick",164
"86",315,63699,86,"Faith Sims",163
"87",2699,51759,87,"Megan Overton",162
"88",502,71240,87,"Valerie Vidal",162
"89",1157,15333,89,"Alley Cutting",161
"90",11504,52938,89,"Courtney Pearson",161
"91",414,71265,89,"Courtney Vierstra",161
"92",459,8498,92,"Stephanie Bryden",160
"93",47,46548,93,"Aeshia Miles",159
"94",176,47787,94,"Pat Moore",158
"95",96,19311,95,"Danielle East",155
"96",101,33731,96,"Jillian James",153
"97",725,65409,97,"Courtney Springman",152
"98",83,24535,97,"Raeanne Geffert",152
"99",466,34092,99,"Julia Jensen",151
"100",71,46785,99,"Meredith Miller",151
