"","team_id","player_id","rank","player","so"
"1",244,5768,1,"Lindsey Bert",353
"2",235,4023,2,"Kelly Barnhill",324
"3",670,67441,3,"Randi Rupp",317
"4",110,27117,4,"Rachel Garcia",315
"5",493,70469,5,"Jacquelyn Sertic",307
"6",489,53133,6,"Courtney Mirabella",306
"7",719,82062,6,"Emily Watson",306
"8",28,39548,8,"Giselle Juarez",305
"9",219,24963,9,"Morgan Florey",303
"10",29,51424,10,"Taylor Mcquillin",287
"11",519,74821,11,"Danielle Stiene",281
"12",444,51220,12,"Chelsea Mcmanaway",277
"13",661,44998,12,"Jennifer Leonhardt",277
"14",51,66055,14,"Gia Rodoni",268
"15",231,67890,15,"Shannon Saile",267
"16",418,4751,16,"Meghan Beaubien",266
"17",688,66572,17,"Alexa Romero",264
"18",31,31306,18,"Mary Haff",249
"19",529,22293,18,"Miranda Elish",249
"20",189,56223,20,"Nicole Newman",245
"21",283,15667,20,"Sarah Cornell",245
"22",756,1409,22,"Taran Alvelo",242
"23",234,32131,23,"Kylee Hanson",241
"24",201,84556,24,"Jessica Wireman",240
"25",428,24497,25,"Amber Fiser",237
"26",1395,84643,26,"Jordan Withrow",232
"27",646,9092,27,"Devin Brown",231
"28",355,19922,28,"Julia Dimartino",230
"29",8,58294,29,"Alexis Osorio",229
"30",10411,6085,29,"Christina Biggerstaff",229
"31",694,2399,31,"Caylan Arnold",227
"32",624,51181,32,"Lindsey Mcleod",222
"33",529,41591,33,"Megan Kleist",221
"34",404,72807,34,"Molly Smith",220
"35",671,22462,34,"Summer Ellyson",220
"36",439,65152,36,"Amanda Riley",219
"37",99,52361,36,"Cielo Meza",219
"38",457,61037,38,"Brittany Pickett",216
"39",317,978,38,"Odicci Alexander",216
"40",306,78347,38,"Tara Trainer",216
"41",14927,44532,41,"Brooklin Lee",215
"42",522,59172,42,"Paige Parker",213
"43",659,39151,43,"Brianna Jones",212
"44",102,49540,44,"Celina Matthias",207
"45",312,20503,45,"Allison Doocy",205
"46",349,21778,46,"Alexis Eastman",204
"47",43,63095,46,"Morgan Rackel",204
"48",590,58091,48,"Emily Orosco",198
"49",2,56999,49,"Hannah Null",194
"50",255,1665,50,"Emily Anderson",193
"51",235,57492,51,"Aleshia Ocasio",192
"52",68,20997,51,"Ali Dubois",192
"53",458,84594,53,"Haley Wiseman",191
"54",108,85558,54,"Brooke Yanez",190
"55",234,41253,54,"Meghan King",190
"56",107,15073,56,"Zoe Conley",189
"57",494,79838,57,"Kaylin Vandomelen",188
"58",410,15311,57,"Megan Cook",188
"59",352,7894,59,"Parker Boyd",187
"60",600,78334,60,"Abby Trahan",186
"61",365,35968,60,"Carley Hoover",186
"62",107,21283,60,"Kamalani Dung",186
"63",782,43643,63,"Bailey Lange",184
"64",67,20885,63,"Jessica Dreswick",184
"65",590,50005,65,"Kristen Mccann",183
"66",202,59608,66,"Mollie Paulick",182
"67",111,53189,66,"Tayler Misfeldt",182
"68",756,61454,68,"Gabbie Plain",181
"69",165,19735,68,"Madison Didion",181
"70",513,35678,70,"Alexis Holloway",179
"71",128,83139,71,"Alea White",175
"72",430,81696,72,"Holly Ward",173
"73",400,57782,72,"Kiara Oliver",173
"74",112,81638,72,"Robyn Wampler",173
"75",562,34413,75,"Casey Herzog",171
"76",363,27601,75,"Sydney Gay",171
"77",660,37493,77,"Emily Ingles",170
"78",771,37577,77,"Emily Ira",170
"79",416,86076,77,"Kristina Zalewski",170
"80",251,8955,80,"Anna Brooks pacha",169
"81",497,78392,81,"Hope Trautwein",168
"82",175,12318,82,"Manda Cash",166
"83",487,27366,82,"Megan Garst",166
"84",1157,29999,84,"Abigail Green",164
"85",651,15756,84,"Georgina Corrick",164
"86",315,71954,86,"Faith Sims",163
"87",2699,58459,87,"Megan Overton",162
"88",502,80514,87,"Valerie Vidal",162
"89",1157,17234,89,"Alley Cutting",161
"90",11504,59791,89,"Courtney Pearson",161
"91",414,80541,89,"Courtney Vierstra",161
"92",459,9540,92,"Stephanie Bryden",160
"93",47,52590,93,"Aeshia Miles",159
"94",176,53975,94,"Pat Moore",158
"95",96,21762,95,"Danielle East",155
"96",101,38038,96,"Jillian James",153
"97",725,73872,97,"Courtney Springman",152
"98",83,27675,97,"Raeanne Geffert",152
"99",466,38450,99,"Julia Jensen",151
"100",71,52848,99,"Meredith Miller",151
