"","team_id","player_id","rank","player","so"
"1",244,5549,1,"Lindsey Bert",353
"2",235,3885,2,"Kelly Barnhill",324
"3",670,64659,3,"Randi Rupp",317
"4",110,26040,4,"Rachel Garcia",315
"5",493,67550,5,"Jacquelyn Sertic",307
"6",489,50942,6,"Courtney Mirabella",306
"7",719,78655,6,"Emily Watson",306
"8",28,37967,8,"Giselle Juarez",305
"9",219,23989,9,"Morgan Florey",303
"10",29,49307,10,"Taylor Mcquillin",287
"11",519,71719,11,"Danielle Stiene",281
"12",444,49117,12,"Chelsea Mcmanaway",277
"13",661,43169,12,"Jennifer Leonhardt",277
"14",51,63327,14,"Gia Rodoni",268
"15",231,65094,15,"Shannon Saile",267
"16",418,4572,16,"Meghan Beaubien",266
"17",688,63826,17,"Alexa Romero",264
"18",31,30075,18,"Mary Haff",249
"19",529,21442,18,"Miranda Elish",249
"20",189,53909,20,"Nicole Newman",245
"21",283,15098,20,"Sarah Cornell",245
"22",756,1363,22,"Taran Alvelo",242
"23",234,30868,23,"Kylee Hanson",241
"24",201,81062,24,"Jessica Wireman",240
"25",428,23544,25,"Amber Fiser",237
"26",1395,81146,26,"Jordan Withrow",232
"27",646,8757,27,"Devin Brown",231
"28",355,19154,28,"Julia Dimartino",230
"29",8,55886,29,"Alexis Osorio",229
"30",10411,5857,29,"Christina Biggerstaff",229
"31",694,2314,31,"Caylan Arnold",227
"32",624,49080,32,"Lindsey Mcleod",222
"33",529,39917,33,"Megan Kleist",221
"34",404,69797,34,"Molly Smith",220
"35",671,21608,34,"Summer Ellyson",220
"36",439,62460,36,"Amanda Riley",219
"37",99,50199,36,"Cielo Meza",219
"38",457,58523,38,"Brittany Pickett",216
"39",317,943,38,"Odicci Alexander",216
"40",306,75100,38,"Tara Trainer",216
"41",14927,42722,41,"Brooklin Lee",215
"42",522,56720,42,"Paige Parker",213
"43",659,37588,43,"Brianna Jones",212
"44",102,47511,44,"Celina Matthias",207
"45",312,19713,45,"Allison Doocy",205
"46",349,20941,46,"Alexis Eastman",204
"47",43,60495,46,"Morgan Rackel",204
"48",590,55689,48,"Emily Orosco",198
"49",2,54649,49,"Hannah Null",194
"50",255,1609,50,"Emily Anderson",193
"51",235,55114,51,"Aleshia Ocasio",192
"52",68,20185,51,"Ali Dubois",192
"53",458,81099,53,"Haley Wiseman",191
"54",108,82030,54,"Brooke Yanez",190
"55",234,39591,54,"Meghan King",190
"56",107,14521,56,"Zoe Conley",189
"57",494,76528,57,"Kaylin Vandomelen",188
"58",410,14752,57,"Megan Cook",188
"59",352,7599,59,"Parker Boyd",187
"60",600,75087,60,"Abby Trahan",186
"61",365,34539,60,"Carley Hoover",186
"62",107,20462,60,"Kamalani Dung",186
"63",782,41867,63,"Bailey Lange",184
"64",67,20079,63,"Jessica Dreswick",184
"65",590,47948,65,"Kristen Mccann",183
"66",202,57139,66,"Mollie Paulick",182
"67",111,50996,66,"Tayler Misfeldt",182
"68",756,58920,68,"Gabbie Plain",181
"69",165,18976,68,"Madison Didion",181
"70",513,34258,70,"Alexis Holloway",179
"71",128,79692,71,"Alea White",175
"72",430,78303,72,"Holly Ward",173
"73",400,55394,72,"Kiara Oliver",173
"74",112,78250,72,"Robyn Wampler",173
"75",562,33051,75,"Casey Herzog",171
"76",363,26511,75,"Sydney Gay",171
"77",660,35992,77,"Emily Ingles",170
"78",771,36068,77,"Emily Ira",170
"79",416,82529,77,"Kristina Zalewski",170
"80",251,8625,80,"Anna Brooks pacha",169
"81",497,75143,81,"Hope Trautwein",168
"82",175,11859,82,"Manda Cash",166
"83",487,26280,82,"Megan Garst",166
"84",1157,28821,84,"Abigail Green",164
"85",651,15182,84,"Georgina Corrick",164
"86",315,68968,86,"Faith Sims",163
"87",2699,56046,87,"Megan Overton",162
"88",502,77171,87,"Valerie Vidal",162
"89",1157,16596,89,"Alley Cutting",161
"90",11504,57317,89,"Courtney Pearson",161
"91",414,77198,89,"Courtney Vierstra",161
"92",459,9194,92,"Stephanie Bryden",160
"93",47,50418,93,"Aeshia Miles",159
"94",176,51759,94,"Pat Moore",158
"95",96,20927,95,"Danielle East",155
"96",101,36516,96,"Jillian James",153
"97",725,70814,97,"Courtney Springman",152
"98",83,26584,97,"Raeanne Geffert",152
"99",466,36916,99,"Julia Jensen",151
"100",71,50667,99,"Meredith Miller",151
