"","team_id","player_id","rank","player","so"
"1",244,5245,1,"Lindsey Bert",353
"2",235,3671,2,"Kelly Barnhill",324
"3",670,61209,3,"Randi Rupp",317
"4",110,24650,4,"Rachel Garcia",315
"5",493,63951,5,"Jacquelyn Sertic",307
"6",489,48205,6,"Courtney Mirabella",306
"7",719,74420,6,"Emily Watson",306
"8",28,35928,8,"Giselle Juarez",305
"9",219,22727,9,"Morgan Florey",303
"10",29,46664,10,"Taylor McQuillin",287
"11",519,67899,11,"Danielle Stiene",281
"12",444,46484,12,"Chelsea McManaway",277
"13",661,40869,12,"Jennifer Leonhardt",277
"14",51,59950,14,"Gia Rodoni",268
"15",231,61626,15,"Shannon Saile",267
"16",418,4322,16,"Meghan Beaubien",266
"17",688,60423,17,"Alexa Romero",264
"18",31,28461,18,"Mary Haff",249
"19",529,20302,18,"Miranda Elish",249
"20",189,51022,20,"Nicole Newman",245
"21",283,14299,20,"Sarah Cornell",245
"22",756,1290,22,"Taran Alvelo",242
"23",234,29200,23,"Kylee Hanson",241
"24",201,76700,24,"Jessica Wireman",240
"25",428,22309,25,"Amber Fiser",237
"26",1395,76780,26,"Jordan Withrow",232
"27",646,8287,27,"Devin Brown",231
"28",355,18130,28,"Julia DiMartino",230
"29",8,52897,29,"Alexis Osorio",229
"30",10411,5537,29,"Christina Biggerstaff",229
"31",694,2187,31,"Caylan Arnold",227
"32",624,46450,32,"Lindsey McLeod",222
"33",529,37777,33,"Megan Kleist",221
"34",404,66080,34,"Molly Smith",220
"35",671,20461,34,"Summer Ellyson",220
"36",439,59126,36,"Amanda Riley",219
"37",99,47508,36,"Cielo Meza",219
"38",457,55401,38,"Brittany Pickett",216
"39",317,890,38,"Odicci Alexander",216
"40",306,71077,38,"Tara Trainer",216
"41",14927,40445,41,"Brooklin Lee",215
"42",522,53691,42,"Paige Parker",213
"43",659,35569,43,"Brianna Jones",212
"44",102,44961,44,"Celina Matthias",207
"45",312,18650,45,"Allison Doocy",205
"46",349,19818,46,"Alexis Eastman",204
"47",43,57265,46,"Morgan Rackel",204
"48",590,52711,48,"Emily Orosco",198
"49",2,51733,49,"Hannah Null",194
"50",255,1521,50,"Emily Anderson",193
"51",235,52171,51,"Aleshia Ocasio",192
"52",68,19098,51,"Ali Dubois",192
"53",458,76735,53,"Haley Wiseman",191
"54",108,77624,54,"Brooke Yanez",190
"55",234,37468,54,"Meghan King",190
"56",107,13747,56,"Zoe Conley",189
"57",494,72404,57,"Kaylin VanDomelen",188
"58",410,13971,57,"Megan Cook",188
"59",352,7199,59,"Parker Boyd",187
"60",600,71064,60,"Abby Trahan",186
"61",365,32694,60,"Carley Hoover",186
"62",107,19363,60,"Kamalani Dung",186
"63",782,39642,63,"Bailey Lange",184
"64",67,19001,63,"Jessica Dreswick",184
"65",590,45374,65,"Kristen McCann",183
"66",202,54092,66,"Mollie Paulick",182
"67",111,48256,66,"Tayler Misfeldt",182
"68",756,55776,68,"Gabbie Plain",181
"69",165,17960,68,"Madison Didion",181
"70",513,32425,70,"Alexis Holloway",179
"71",128,75403,71,"Alea White",175
"72",430,74090,72,"Holly Ward",173
"73",400,52430,72,"Kiara Oliver",173
"74",112,74039,72,"Robyn Wampler",173
"75",562,31279,75,"Casey Herzog",171
"76",363,25093,75,"Sydney Gay",171
"77",660,34066,77,"Emily Ingles",170
"78",771,34139,77,"Emily Ira",170
"79",416,78095,77,"Kristina Zalewski",170
"80",251,8163,80,"Anna Brooks Pacha",169
"81",497,71118,81,"Hope Trautwein",168
"82",175,11231,82,"Manda Cash",166
"83",487,24876,82,"Megan Garst",166
"84",1157,27275,84,"Abigail Green",164
"85",651,14378,84,"Georgina Corrick",164
"86",315,65294,86,"Faith Sims",163
"87",2699,53050,87,"Megan Overton",162
"88",502,73014,87,"Valerie Vidal",162
"89",1157,15717,89,"Alley Cutting",161
"90",11504,54265,89,"Courtney Pearson",161
"91",414,73039,89,"Courtney Vierstra",161
"92",459,8707,92,"Stephanie Bryden",160
"93",47,47715,93,"Aeshia Miles",159
"94",176,48979,94,"Pat Moore",158
"95",96,19804,95,"Danielle East",155
"96",101,34571,96,"Jillian James",153
"97",725,67042,97,"Courtney Springman",152
"98",83,25162,97,"Raeanne Geffert",152
"99",466,34946,99,"Julia Jensen",151
"100",71,47954,99,"Meredith Miller",151
