"","team_id","player_id","rank","player","so"
"1",244,5771,1,"Lindsey Bert",353
"2",235,4026,2,"Kelly Barnhill",324
"3",670,67511,3,"Randi Rupp",317
"4",110,27146,4,"Rachel Garcia",315
"5",493,70541,5,"Jacquelyn Sertic",307
"6",489,53193,6,"Courtney Mirabella",306
"7",719,82144,6,"Emily Watson",306
"8",28,39592,8,"Giselle Juarez",305
"9",219,24991,9,"Morgan Florey",303
"10",29,51482,10,"Taylor Mcquillin",287
"11",519,74895,11,"Danielle Stiene",281
"12",444,51277,12,"Chelsea Mcmanaway",277
"13",661,45047,12,"Jennifer Leonhardt",277
"14",51,66123,14,"Gia Rodoni",268
"15",231,67960,15,"Shannon Saile",267
"16",418,4754,16,"Meghan Beaubien",266
"17",688,66640,17,"Alexa Romero",264
"18",31,31341,18,"Mary Haff",249
"19",529,22315,18,"Miranda Elish",249
"20",189,56284,20,"Nicole Newman",245
"21",283,15680,20,"Sarah Cornell",245
"22",756,1409,22,"Taran Alvelo",242
"23",234,32167,23,"Kylee Hanson",241
"24",201,84639,24,"Jessica Wireman",240
"25",428,24524,25,"Amber Fiser",237
"26",1395,84726,26,"Jordan Withrow",232
"27",646,9098,27,"Devin Brown",231
"28",355,19942,28,"Julia Dimartino",230
"29",8,58355,29,"Alexis Osorio",229
"30",10411,6089,29,"Christina Biggerstaff",229
"31",694,2400,31,"Caylan Arnold",227
"32",624,51238,32,"Lindsey Mcleod",222
"33",529,41636,33,"Megan Kleist",221
"34",404,72881,34,"Molly Smith",220
"35",671,22484,34,"Summer Ellyson",220
"36",439,65220,36,"Amanda Riley",219
"37",99,52421,36,"Cielo Meza",219
"38",457,61100,38,"Brittany Pickett",216
"39",317,978,38,"Odicci Alexander",216
"40",306,78424,38,"Tara Trainer",216
"41",14927,44581,41,"Brooklin Lee",215
"42",522,59234,42,"Paige Parker",213
"43",659,39195,43,"Brianna Jones",212
"44",102,49591,44,"Celina Matthias",207
"45",312,20524,45,"Allison Doocy",205
"46",349,21800,46,"Alexis Eastman",204
"47",43,63161,46,"Morgan Rackel",204
"48",590,58152,48,"Emily Orosco",198
"49",2,57060,49,"Hannah Null",194
"50",255,1665,50,"Emily Anderson",193
"51",235,57553,51,"Aleshia Ocasio",192
"52",68,21019,51,"Ali Dubois",192
"53",458,84677,53,"Haley Wiseman",191
"54",108,85641,54,"Brooke Yanez",190
"55",234,41298,54,"Meghan King",190
"56",107,15086,56,"Zoe Conley",189
"57",494,79917,57,"Kaylin Vandomelen",188
"58",410,15324,57,"Megan Cook",188
"59",352,7899,59,"Parker Boyd",187
"60",600,78411,60,"Abby Trahan",186
"61",365,36008,60,"Carley Hoover",186
"62",107,21305,60,"Kamalani Dung",186
"63",782,43692,63,"Bailey Lange",184
"64",67,20907,63,"Jessica Dreswick",184
"65",590,50059,65,"Kristen Mccann",183
"66",202,59670,66,"Mollie Paulick",182
"67",111,53249,66,"Tayler Misfeldt",182
"68",756,61517,68,"Gabbie Plain",181
"69",165,19755,68,"Madison Didion",181
"70",513,35718,70,"Alexis Holloway",179
"71",128,83221,71,"Alea White",175
"72",430,81776,72,"Holly Ward",173
"73",400,57843,72,"Kiara Oliver",173
"74",112,81718,72,"Robyn Wampler",173
"75",562,34453,75,"Casey Herzog",171
"76",363,27630,75,"Sydney Gay",171
"77",660,37537,77,"Emily Ingles",170
"78",771,37621,77,"Emily Ira",170
"79",416,86159,77,"Kristina Zalewski",170
"80",251,8961,80,"Anna Brooks pacha",169
"81",497,78471,81,"Hope Trautwein",168
"82",175,12328,82,"Manda Cash",166
"83",487,27395,82,"Megan Garst",166
"84",1157,30031,84,"Abigail Green",164
"85",651,15769,84,"Georgina Corrick",164
"86",315,72026,86,"Faith Sims",163
"87",2699,58521,87,"Megan Overton",162
"88",502,80593,87,"Valerie Vidal",162
"89",1157,17248,89,"Alley Cutting",161
"90",11504,59853,89,"Courtney Pearson",161
"91",414,80620,89,"Courtney Vierstra",161
"92",459,9546,92,"Stephanie Bryden",160
"93",47,52650,93,"Aeshia Miles",159
"94",176,54035,94,"Pat Moore",158
"95",96,21784,95,"Danielle East",155
"96",101,38082,96,"Jillian James",153
"97",725,73946,97,"Courtney Springman",152
"98",83,27704,97,"Raeanne Geffert",152
"99",466,38494,99,"Julia Jensen",151
"100",71,52908,99,"Meredith Miller",151
