"","team_id","player_id","rank","player","so"
"1",244,5776,1,"Lindsey Bert",353
"2",235,4031,2,"Kelly Barnhill",324
"3",670,67563,3,"Randi Rupp",317
"4",110,27167,4,"Rachel Garcia",315
"5",493,70594,5,"Jacquelyn Sertic",307
"6",489,53234,6,"Courtney Mirabella",306
"7",719,82206,6,"Emily Watson",306
"8",28,39619,8,"Giselle Juarez",305
"9",219,25011,9,"Morgan Florey",303
"10",29,51521,10,"Taylor Mcquillin",287
"11",519,74952,11,"Danielle Stiene",281
"12",444,51316,12,"Chelsea Mcmanaway",277
"13",661,45081,12,"Jennifer Leonhardt",277
"14",51,66174,14,"Gia Rodoni",268
"15",231,68012,15,"Shannon Saile",267
"16",418,4759,16,"Meghan Beaubien",266
"17",688,66692,17,"Alexa Romero",264
"18",31,31363,18,"Mary Haff",249
"19",529,22334,18,"Miranda Elish",249
"20",189,56328,20,"Nicole Newman",245
"21",283,15695,20,"Sarah Cornell",245
"22",756,1411,22,"Taran Alvelo",242
"23",234,32189,23,"Kylee Hanson",241
"24",201,84704,24,"Jessica Wireman",240
"25",428,24544,25,"Amber Fiser",237
"26",1395,84791,26,"Jordan Withrow",232
"27",646,9106,27,"Devin Brown",231
"28",355,19961,28,"Julia Dimartino",230
"29",8,58401,29,"Alexis Osorio",229
"30",10411,6095,29,"Christina Biggerstaff",229
"31",694,2404,31,"Caylan Arnold",227
"32",624,51277,32,"Lindsey Mcleod",222
"33",529,41665,33,"Megan Kleist",221
"34",404,72937,34,"Molly Smith",220
"35",671,22503,34,"Summer Ellyson",220
"36",439,65270,36,"Amanda Riley",219
"37",99,52461,36,"Cielo Meza",219
"38",457,61146,38,"Brittany Pickett",216
"39",317,980,38,"Odicci Alexander",216
"40",306,78484,38,"Tara Trainer",216
"41",14927,44615,41,"Brooklin Lee",215
"42",522,59280,42,"Paige Parker",213
"43",659,39222,43,"Brianna Jones",212
"44",102,49628,44,"Celina Matthias",207
"45",312,20543,45,"Allison Doocy",205
"46",349,21819,46,"Alexis Eastman",204
"47",43,63208,46,"Morgan Rackel",204
"48",590,58197,48,"Emily Orosco",198
"49",2,57104,49,"Hannah Null",194
"50",255,1667,50,"Emily Anderson",193
"51",235,57597,51,"Aleshia Ocasio",192
"52",68,21038,51,"Ali Dubois",192
"53",458,84742,53,"Haley Wiseman",191
"54",108,85707,54,"Brooke Yanez",190
"55",234,41327,54,"Meghan King",190
"56",107,15101,56,"Zoe Conley",189
"57",494,79978,57,"Kaylin Vandomelen",188
"58",410,15339,57,"Megan Cook",188
"59",352,7907,59,"Parker Boyd",187
"60",600,78471,60,"Abby Trahan",186
"61",365,36030,60,"Carley Hoover",186
"62",107,21324,60,"Kamalani Dung",186
"63",782,43724,63,"Bailey Lange",184
"64",67,20926,63,"Jessica Dreswick",184
"65",590,50096,65,"Kristen Mccann",183
"66",202,59716,66,"Mollie Paulick",182
"67",111,53290,66,"Tayler Misfeldt",182
"68",756,61564,68,"Gabbie Plain",181
"69",165,19773,68,"Madison Didion",181
"70",513,35740,70,"Alexis Holloway",179
"71",128,83284,71,"Alea White",175
"72",430,81838,72,"Holly Ward",173
"73",400,57887,72,"Kiara Oliver",173
"74",112,81780,72,"Robyn Wampler",173
"75",562,34475,75,"Casey Herzog",171
"76",363,27651,75,"Sydney Gay",171
"77",660,37562,77,"Emily Ingles",170
"78",771,37646,77,"Emily Ira",170
"79",416,86225,77,"Kristina Zalewski",170
"80",251,8969,80,"Anna Brooks pacha",169
"81",497,78531,81,"Hope Trautwein",168
"82",175,12339,82,"Manda Cash",166
"83",487,27416,82,"Megan Garst",166
"84",1157,30053,84,"Abigail Green",164
"85",651,15784,84,"Georgina Corrick",164
"86",315,72081,86,"Faith Sims",163
"87",2699,58567,87,"Megan Overton",162
"88",502,80655,87,"Valerie Vidal",162
"89",1157,17264,89,"Alley Cutting",161
"90",11504,59899,89,"Courtney Pearson",161
"91",414,80682,89,"Courtney Vierstra",161
"92",459,9554,92,"Stephanie Bryden",160
"93",47,52691,93,"Aeshia Miles",159
"94",176,54077,94,"Pat Moore",158
"95",96,21803,95,"Danielle East",155
"96",101,38108,96,"Jillian James",153
"97",725,74002,97,"Courtney Springman",152
"98",83,27725,97,"Raeanne Geffert",152
"99",466,38520,99,"Julia Jensen",151
"100",71,52949,99,"Meredith Miller",151
