"","team_id","player_id","rank","player","so"
"1",244,5244,1,"Lindsey Bert",353
"2",235,3671,2,"Kelly Barnhill",324
"3",670,61228,3,"Randi Rupp",317
"4",110,24652,4,"Rachel Garcia",315
"5",493,63970,5,"Jacquelyn Sertic",307
"6",489,48220,6,"Courtney Mirabella",306
"7",719,74440,6,"Emily Watson",306
"8",28,35933,8,"Giselle Juarez",305
"9",219,22727,9,"Morgan Florey",303
"10",29,46679,10,"Taylor McQuillin",287
"11",519,67918,11,"Danielle Stiene",281
"12",444,46499,12,"Chelsea McManaway",277
"13",661,40876,12,"Jennifer Leonhardt",277
"14",51,59969,14,"Gia Rodoni",268
"15",231,61645,15,"Shannon Saile",267
"16",418,4321,16,"Meghan Beaubien",266
"17",688,60442,17,"Alexa Romero",264
"18",31,28464,18,"Mary Haff",249
"19",529,20302,18,"Miranda Elish",249
"20",189,51039,20,"Nicole Newman",245
"21",283,14299,20,"Sarah Cornell",245
"22",756,1290,22,"Taran Alvelo",242
"23",234,29202,23,"Kylee Hanson",241
"24",201,76723,24,"Jessica Wireman",240
"25",428,22310,25,"Amber Fiser",237
"26",1395,76803,26,"Jordan Withrow",232
"27",646,8287,27,"Devin Brown",231
"28",355,18131,28,"Julia DiMartino",230
"29",8,52914,29,"Alexis Osorio",229
"30",10411,5536,29,"Christina Biggerstaff",229
"31",694,2187,31,"Caylan Arnold",227
"32",624,46465,32,"Lindsey McLeod",222
"33",529,37783,33,"Megan Kleist",221
"34",404,66099,34,"Molly Smith",220
"35",671,20461,34,"Summer Ellyson",220
"36",439,59145,36,"Amanda Riley",219
"37",99,47523,36,"Cielo Meza",219
"38",457,55420,38,"Brittany Pickett",216
"39",317,889,38,"Odicci Alexander",216
"40",306,71098,38,"Tara Trainer",216
"41",14927,40452,41,"Brooklin Lee",215
"42",522,53709,42,"Paige Parker",213
"43",659,35574,43,"Brianna Jones",212
"44",102,44971,44,"Celina Matthias",207
"45",312,18651,45,"Allison Doocy",205
"46",349,19819,46,"Alexis Eastman",204
"47",43,57284,46,"Morgan Rackel",204
"48",590,52728,48,"Emily Orosco",198
"49",2,51750,49,"Hannah Null",194
"50",255,1521,50,"Emily Anderson",193
"51",235,52188,51,"Aleshia Ocasio",192
"52",68,19099,51,"Ali Dubois",192
"53",458,76758,53,"Haley Wiseman",191
"54",108,77647,54,"Brooke Yanez",190
"55",234,37474,54,"Meghan King",190
"56",107,13747,56,"Zoe Conley",189
"57",494,72425,57,"Kaylin VanDomelen",188
"58",410,13971,57,"Megan Cook",188
"59",352,7199,59,"Parker Boyd",187
"60",600,71085,60,"Abby Trahan",186
"61",365,32698,60,"Carley Hoover",186
"62",107,19364,60,"Kamalani Dung",186
"63",782,39648,63,"Bailey Lange",184
"64",67,19002,63,"Jessica Dreswick",184
"65",590,45387,65,"Kristen McCann",183
"66",202,54110,66,"Mollie Paulick",182
"67",111,48271,66,"Tayler Misfeldt",182
"68",756,55795,68,"Gabbie Plain",181
"69",165,17961,68,"Madison Didion",181
"70",513,32429,70,"Alexis Holloway",179
"71",128,75423,71,"Alea White",175
"72",430,74110,72,"Holly Ward",173
"73",400,52447,72,"Kiara Oliver",173
"74",112,74059,72,"Robyn Wampler",173
"75",562,31282,75,"Casey Herzog",171
"76",363,25095,75,"Sydney Gay",171
"77",660,34072,77,"Emily Ingles",170
"78",771,34145,77,"Emily Ira",170
"79",416,78118,77,"Kristina Zalewski",170
"80",251,8163,80,"Anna Brooks Pacha",169
"81",497,71139,81,"Hope Trautwein",168
"82",175,11232,82,"Manda Cash",166
"83",487,24878,82,"Megan Garst",166
"84",1157,27278,84,"Abigail Green",164
"85",651,14378,84,"Georgina Corrick",164
"86",315,65314,86,"Faith Sims",163
"87",2699,53067,87,"Megan Overton",162
"88",502,73034,87,"Valerie Vidal",162
"89",1157,15716,89,"Alley Cutting",161
"90",11504,54283,89,"Courtney Pearson",161
"91",414,73059,89,"Courtney Vierstra",161
"92",459,8707,92,"Stephanie Bryden",160
"93",47,47730,93,"Aeshia Miles",159
"94",176,48995,94,"Pat Moore",158
"95",96,19805,95,"Danielle East",155
"96",101,34576,96,"Jillian James",153
"97",725,67061,97,"Courtney Springman",152
"98",83,25164,97,"Raeanne Geffert",152
"99",466,34951,99,"Julia Jensen",151
"100",71,47969,99,"Meredith Miller",151
