"","team_id","player_id","rank","player","so"
"1",244,5768,1,"Lindsey Bert",353
"2",235,4023,2,"Kelly Barnhill",324
"3",670,67447,3,"Randi Rupp",317
"4",110,27120,4,"Rachel Garcia",315
"5",493,70475,5,"Jacquelyn Sertic",307
"6",489,53139,6,"Courtney Mirabella",306
"7",719,82068,6,"Emily Watson",306
"8",28,39552,8,"Giselle Juarez",305
"9",219,24965,9,"Morgan Florey",303
"10",29,51430,10,"Taylor Mcquillin",287
"11",519,74827,11,"Danielle Stiene",281
"12",444,51226,12,"Chelsea Mcmanaway",277
"13",661,45003,12,"Jennifer Leonhardt",277
"14",51,66061,14,"Gia Rodoni",268
"15",231,67896,15,"Shannon Saile",267
"16",418,4751,16,"Meghan Beaubien",266
"17",688,66578,17,"Alexa Romero",264
"18",31,31309,18,"Mary Haff",249
"19",529,22295,18,"Miranda Elish",249
"20",189,56229,20,"Nicole Newman",245
"21",283,15667,20,"Sarah Cornell",245
"22",756,1409,22,"Taran Alvelo",242
"23",234,32135,23,"Kylee Hanson",241
"24",201,84562,24,"Jessica Wireman",240
"25",428,24499,25,"Amber Fiser",237
"26",1395,84649,26,"Jordan Withrow",232
"27",646,9092,27,"Devin Brown",231
"28",355,19924,28,"Julia Dimartino",230
"29",8,58300,29,"Alexis Osorio",229
"30",10411,6085,29,"Christina Biggerstaff",229
"31",694,2399,31,"Caylan Arnold",227
"32",624,51187,32,"Lindsey Mcleod",222
"33",529,41595,33,"Megan Kleist",221
"34",404,72813,34,"Molly Smith",220
"35",671,22464,34,"Summer Ellyson",220
"36",439,65158,36,"Amanda Riley",219
"37",99,52367,36,"Cielo Meza",219
"38",457,61043,38,"Brittany Pickett",216
"39",317,978,38,"Odicci Alexander",216
"40",306,78353,38,"Tara Trainer",216
"41",14927,44537,41,"Brooklin Lee",215
"42",522,59178,42,"Paige Parker",213
"43",659,39155,43,"Brianna Jones",212
"44",102,49545,44,"Celina Matthias",207
"45",312,20505,45,"Allison Doocy",205
"46",349,21780,46,"Alexis Eastman",204
"47",43,63101,46,"Morgan Rackel",204
"48",590,58097,48,"Emily Orosco",198
"49",2,57005,49,"Hannah Null",194
"50",255,1665,50,"Emily Anderson",193
"51",235,57498,51,"Aleshia Ocasio",192
"52",68,20999,51,"Ali Dubois",192
"53",458,84600,53,"Haley Wiseman",191
"54",108,85564,54,"Brooke Yanez",190
"55",234,41257,54,"Meghan King",190
"56",107,15073,56,"Zoe Conley",189
"57",494,79844,57,"Kaylin Vandomelen",188
"58",410,15311,57,"Megan Cook",188
"59",352,7894,59,"Parker Boyd",187
"60",600,78340,60,"Abby Trahan",186
"61",365,35972,60,"Carley Hoover",186
"62",107,21285,60,"Kamalani Dung",186
"63",782,43648,63,"Bailey Lange",184
"64",67,20887,63,"Jessica Dreswick",184
"65",590,50011,65,"Kristen Mccann",183
"66",202,59614,66,"Mollie Paulick",182
"67",111,53195,66,"Tayler Misfeldt",182
"68",756,61460,68,"Gabbie Plain",181
"69",165,19737,68,"Madison Didion",181
"70",513,35682,70,"Alexis Holloway",179
"71",128,83145,71,"Alea White",175
"72",430,81702,72,"Holly Ward",173
"73",400,57788,72,"Kiara Oliver",173
"74",112,81644,72,"Robyn Wampler",173
"75",562,34417,75,"Casey Herzog",171
"76",363,27604,75,"Sydney Gay",171
"77",660,37497,77,"Emily Ingles",170
"78",771,37581,77,"Emily Ira",170
"79",416,86082,77,"Kristina Zalewski",170
"80",251,8955,80,"Anna Brooks pacha",169
"81",497,78398,81,"Hope Trautwein",168
"82",175,12318,82,"Manda Cash",166
"83",487,27369,82,"Megan Garst",166
"84",1157,30002,84,"Abigail Green",164
"85",651,15756,84,"Georgina Corrick",164
"86",315,71960,86,"Faith Sims",163
"87",2699,58465,87,"Megan Overton",162
"88",502,80520,87,"Valerie Vidal",162
"89",1157,17234,89,"Alley Cutting",161
"90",11504,59797,89,"Courtney Pearson",161
"91",414,80547,89,"Courtney Vierstra",161
"92",459,9540,92,"Stephanie Bryden",160
"93",47,52596,93,"Aeshia Miles",159
"94",176,53981,94,"Pat Moore",158
"95",96,21764,95,"Danielle East",155
"96",101,38042,96,"Jillian James",153
"97",725,73878,97,"Courtney Springman",152
"98",83,27678,97,"Raeanne Geffert",152
"99",466,38454,99,"Julia Jensen",151
"100",71,52854,99,"Meredith Miller",151
