"","team_id","player_id","rank","player","so"
"1",244,5769,1,"Lindsey Bert",353
"2",235,4024,2,"Kelly Barnhill",324
"3",670,67485,3,"Randi Rupp",317
"4",110,27135,4,"Rachel Garcia",315
"5",493,70514,5,"Jacquelyn Sertic",307
"6",489,53174,6,"Courtney Mirabella",306
"7",719,82114,6,"Emily Watson",306
"8",28,39578,8,"Giselle Juarez",305
"9",219,24980,9,"Morgan Florey",303
"10",29,51464,10,"Taylor Mcquillin",287
"11",519,74868,11,"Danielle Stiene",281
"12",444,51259,12,"Chelsea Mcmanaway",277
"13",661,45031,12,"Jennifer Leonhardt",277
"14",51,66098,14,"Gia Rodoni",268
"15",231,67934,15,"Shannon Saile",267
"16",418,4752,16,"Meghan Beaubien",266
"17",688,66615,17,"Alexa Romero",264
"18",31,31328,18,"Mary Haff",249
"19",529,22305,18,"Miranda Elish",249
"20",189,56264,20,"Nicole Newman",245
"21",283,15675,20,"Sarah Cornell",245
"22",756,1409,22,"Taran Alvelo",242
"23",234,32154,23,"Kylee Hanson",241
"24",201,84609,24,"Jessica Wireman",240
"25",428,24513,25,"Amber Fiser",237
"26",1395,84696,26,"Jordan Withrow",232
"27",646,9096,27,"Devin Brown",231
"28",355,19934,28,"Julia Dimartino",230
"29",8,58335,29,"Alexis Osorio",229
"30",10411,6087,29,"Christina Biggerstaff",229
"31",694,2399,31,"Caylan Arnold",227
"32",624,51220,32,"Lindsey Mcleod",222
"33",529,41622,33,"Megan Kleist",221
"34",404,72854,34,"Molly Smith",220
"35",671,22474,34,"Summer Ellyson",220
"36",439,65195,36,"Amanda Riley",219
"37",99,52402,36,"Cielo Meza",219
"38",457,61079,38,"Brittany Pickett",216
"39",317,978,38,"Odicci Alexander",216
"40",306,78395,38,"Tara Trainer",216
"41",14927,44565,41,"Brooklin Lee",215
"42",522,59214,42,"Paige Parker",213
"43",659,39181,43,"Brianna Jones",212
"44",102,49575,44,"Celina Matthias",207
"45",312,20515,45,"Allison Doocy",205
"46",349,21790,46,"Alexis Eastman",204
"47",43,63137,46,"Morgan Rackel",204
"48",590,58132,48,"Emily Orosco",198
"49",2,57040,49,"Hannah Null",194
"50",255,1665,50,"Emily Anderson",193
"51",235,57533,51,"Aleshia Ocasio",192
"52",68,21009,51,"Ali Dubois",192
"53",458,84647,53,"Haley Wiseman",191
"54",108,85611,54,"Brooke Yanez",190
"55",234,41284,54,"Meghan King",190
"56",107,15081,56,"Zoe Conley",189
"57",494,79888,57,"Kaylin Vandomelen",188
"58",410,15319,57,"Megan Cook",188
"59",352,7897,59,"Parker Boyd",187
"60",600,78382,60,"Abby Trahan",186
"61",365,35995,60,"Carley Hoover",186
"62",107,21295,60,"Kamalani Dung",186
"63",782,43676,63,"Bailey Lange",184
"64",67,20897,63,"Jessica Dreswick",184
"65",590,50043,65,"Kristen Mccann",183
"66",202,59650,66,"Mollie Paulick",182
"67",111,53230,66,"Tayler Misfeldt",182
"68",756,61496,68,"Gabbie Plain",181
"69",165,19747,68,"Madison Didion",181
"70",513,35705,70,"Alexis Holloway",179
"71",128,83191,71,"Alea White",175
"72",430,81747,72,"Holly Ward",173
"73",400,57823,72,"Kiara Oliver",173
"74",112,81689,72,"Robyn Wampler",173
"75",562,34440,75,"Casey Herzog",171
"76",363,27619,75,"Sydney Gay",171
"77",660,37523,77,"Emily Ingles",170
"78",771,37607,77,"Emily Ira",170
"79",416,86129,77,"Kristina Zalewski",170
"80",251,8959,80,"Anna Brooks pacha",169
"81",497,78442,81,"Hope Trautwein",168
"82",175,12324,82,"Manda Cash",166
"83",487,27384,82,"Megan Garst",166
"84",1157,30019,84,"Abigail Green",164
"85",651,15764,84,"Georgina Corrick",164
"86",315,71999,86,"Faith Sims",163
"87",2699,58501,87,"Megan Overton",162
"88",502,80564,87,"Valerie Vidal",162
"89",1157,17242,89,"Alley Cutting",161
"90",11504,59833,89,"Courtney Pearson",161
"91",414,80591,89,"Courtney Vierstra",161
"92",459,9544,92,"Stephanie Bryden",160
"93",47,52631,93,"Aeshia Miles",159
"94",176,54016,94,"Pat Moore",158
"95",96,21774,95,"Danielle East",155
"96",101,38068,96,"Jillian James",153
"97",725,73919,97,"Courtney Springman",152
"98",83,27693,97,"Raeanne Geffert",152
"99",466,38480,99,"Julia Jensen",151
"100",71,52889,99,"Meredith Miller",151
