"","team_id","player_id","rank","player","so"
"1",244,5705,1,"Lindsey Bert",353
"2",235,3980,2,"Kelly Barnhill",324
"3",670,66570,3,"Randi Rupp",317
"4",110,26752,4,"Rachel Garcia",315
"5",493,69551,5,"Jacquelyn Sertic",307
"6",489,52455,6,"Courtney Mirabella",306
"7",719,80995,6,"Emily Watson",306
"8",28,39041,8,"Giselle Juarez",305
"9",219,24634,9,"Morgan Florey",303
"10",29,50770,10,"Taylor Mcquillin",287
"11",519,73863,11,"Danielle Stiene",281
"12",444,50570,12,"Chelsea Mcmanaway",277
"13",661,44425,12,"Jennifer Leonhardt",277
"14",51,65202,14,"Gia Rodoni",268
"15",231,67013,15,"Shannon Saile",267
"16",418,4700,16,"Meghan Beaubien",266
"17",688,65714,17,"Alexa Romero",264
"18",31,30895,18,"Mary Haff",249
"19",529,22010,18,"Miranda Elish",249
"20",189,55498,20,"Nicole Newman",245
"21",283,15489,20,"Sarah Cornell",245
"22",756,1392,22,"Taran Alvelo",242
"23",234,31712,23,"Kylee Hanson",241
"24",201,83466,24,"Jessica Wireman",240
"25",428,24176,25,"Amber Fiser",237
"26",1395,83551,26,"Jordan Withrow",232
"27",646,8990,27,"Devin Brown",231
"28",355,19667,28,"Julia Dimartino",230
"29",8,57542,29,"Alexis Osorio",229
"30",10411,6018,29,"Christina Biggerstaff",229
"31",694,2371,31,"Caylan Arnold",227
"32",624,50532,32,"Lindsey Mcleod",222
"33",529,41064,33,"Megan Kleist",221
"34",404,71873,34,"Molly Smith",220
"35",671,22178,34,"Summer Ellyson",220
"36",439,64312,36,"Amanda Riley",219
"37",99,51694,36,"Cielo Meza",219
"38",457,60247,38,"Brittany Pickett",216
"39",317,965,38,"Odicci Alexander",216
"40",306,77342,38,"Tara Trainer",216
"41",14927,43963,41,"Brooklin Lee",215
"42",522,58406,42,"Paige Parker",213
"43",659,38646,43,"Brianna Jones",212
"44",102,48908,44,"Celina Matthias",207
"45",312,20241,45,"Allison Doocy",205
"46",349,21500,46,"Alexis Eastman",204
"47",43,62285,46,"Morgan Rackel",204
"48",590,57340,48,"Emily Orosco",198
"49",2,56262,49,"Hannah Null",194
"50",255,1645,50,"Emily Anderson",193
"51",235,56750,51,"Aleshia Ocasio",192
"52",68,20728,51,"Ali Dubois",192
"53",458,83503,53,"Haley Wiseman",191
"54",108,84457,54,"Brooke Yanez",190
"55",234,40728,54,"Meghan King",190
"56",107,14900,56,"Zoe Conley",189
"57",494,78806,57,"Kaylin Vandomelen",188
"58",410,15137,57,"Megan Cook",188
"59",352,7806,59,"Parker Boyd",187
"60",600,77329,60,"Abby Trahan",186
"61",365,35505,60,"Carley Hoover",186
"62",107,21010,60,"Kamalani Dung",186
"63",782,43083,63,"Bailey Lange",184
"64",67,20617,63,"Jessica Dreswick",184
"65",590,49367,65,"Kristen Mccann",183
"66",202,58836,66,"Mollie Paulick",182
"67",111,52511,66,"Tayler Misfeldt",182
"68",756,60663,68,"Gabbie Plain",181
"69",165,19483,68,"Madison Didion",181
"70",513,35217,70,"Alexis Holloway",179
"71",128,82058,71,"Alea White",175
"72",430,80631,72,"Holly Ward",173
"73",400,57036,72,"Kiara Oliver",173
"74",112,80576,72,"Robyn Wampler",173
"75",562,33970,75,"Casey Herzog",171
"76",363,27233,75,"Sydney Gay",171
"77",660,37004,77,"Emily Ingles",170
"78",771,37086,77,"Emily Ira",170
"79",416,84971,77,"Kristina Zalewski",170
"80",251,8855,80,"Anna Brooks pacha",169
"81",497,77386,81,"Hope Trautwein",168
"82",175,12169,82,"Manda Cash",166
"83",487,26998,82,"Megan Garst",166
"84",1157,29603,84,"Abigail Green",164
"85",651,15575,84,"Georgina Corrick",164
"86",315,71026,86,"Faith Sims",163
"87",2699,57705,87,"Megan Overton",162
"88",502,79472,87,"Valerie Vidal",162
"89",1157,17027,89,"Alley Cutting",161
"90",11504,59017,89,"Courtney Pearson",161
"91",414,79499,89,"Courtney Vierstra",161
"92",459,9435,92,"Stephanie Bryden",160
"93",47,51918,93,"Aeshia Miles",159
"94",176,53286,94,"Pat Moore",158
"95",96,21484,95,"Danielle East",155
"96",101,37543,96,"Jillian James",153
"97",725,72925,97,"Courtney Springman",152
"98",83,27307,97,"Raeanne Geffert",152
"99",466,37953,99,"Julia Jensen",151
"100",71,52173,99,"Meredith Miller",151
